x_min,y_min,side,depth,n
0,0,1,0,100
0,0,0.125,1,1
0.125,0,0.125,1,2
0.25,0,0.125,1,2
0.375,0,0.125,1,0
0.5,0,0.125,1,2
0.625,0,0.125,1,2
0.75,0,0.125,1,2
0.875,0,0.125,1,0
0,0.125,0.125,1,1
0.125,0.125,0.125,1,1
0.25,0.125,0.125,1,2
0.375,0.125,0.125,1,0
0.5,0.125,0.125,1,1
0.625,0.125,0.125,1,1
0.75,0.125,0.125,1,2
0.875,0.125,0.125,1,0
0,0.25,0.125,1,0
0.125,0.25,0.125,1,1
0.25,0.25,0.125,1,2
0.375,0.25,0.125,1,1
0.5,0.25,0.125,1,0
0.625,0.25,0.125,1,2
0.75,0.25,0.125,1,4
0.75,0.25,0.0625,2,1
0.8125,0.25,0.0625,2,2
0.75,0.3125,0.0625,2,1
0.8125,0.3125,0.0625,2,0
0.875,0.25,0.125,1,3
0.875,0.25,0.0625,2,0
0.9375,0.25,0.0625,2,0
0.875,0.3125,0.0625,2,3
0.875,0.3125,0.03125,3,0
0.90625,0.3125,0.03125,3,3
0.90625,0.3125,0.015625,4,1
0.921875,0.3125,0.015625,4,1
0.90625,0.328125,0.015625,4,1
0.921875,0.328125,0.015625,4,0
0.875,0.34375,0.03125,3,0
0.90625,0.34375,0.03125,3,0
0.9375,0.3125,0.0625,2,0
0,0.375,0.125,1,1
0.125,0.375,0.125,1,1
0.25,0.375,0.125,1,2
0.375,0.375,0.125,1,1
0.5,0.375,0.125,1,0
0.625,0.375,0.125,1,2
0.75,0.375,0.125,1,1
0.875,0.375,0.125,1,2
0,0.5,0.125,1,4
0,0.5,0.0625,2,0
0.0625,0.5,0.0625,2,0
0,0.5625,0.0625,2,2
0.0625,0.5625,0.0625,2,2
0.125,0.5,0.125,1,1
0.25,0.5,0.125,1,6
0.25,0.5,0.0625,2,2
0.3125,0.5,0.0625,2,1
0.25,0.5625,0.0625,2,3
0.25,0.5625,0.03125,3,2
0.28125,0.5625,0.03125,3,0
0.25,0.59375,0.03125,3,1
0.28125,0.59375,0.03125,3,0
0.3125,0.5625,0.0625,2,0
0.375,0.5,0.125,1,2
0.5,0.5,0.125,1,1
0.625,0.5,0.125,1,1
0.75,0.5,0.125,1,0
0.875,0.5,0.125,1,2
0,0.625,0.125,1,1
0.125,0.625,0.125,1,3
0.125,0.625,0.0625,2,0
0.1875,0.625,0.0625,2,1
0.125,0.6875,0.0625,2,2
0.1875,0.6875,0.0625,2,0
0.25,0.625,0.125,1,2
0.375,0.625,0.125,1,2
0.5,0.625,0.125,1,1
0.625,0.625,0.125,1,2
0.75,0.625,0.125,1,1
0.875,0.625,0.125,1,2
0,0.75,0.125,1,3
0,0.75,0.0625,2,2
0.0625,0.75,0.0625,2,1
0,0.8125,0.0625,2,0
0.0625,0.8125,0.0625,2,0
0.125,0.75,0.125,1,2
0.25,0.75,0.125,1,2
0.375,0.75,0.125,1,1
0.5,0.75,0.125,1,5
0.5,0.75,0.0625,2,2
0.5625,0.75,0.0625,2,1
0.5,0.8125,0.0625,2,1
0.5625,0.8125,0.0625,2,1
0.625,0.75,0.125,1,0
0.75,0.75,0.125,1,1
0.875,0.75,0.125,1,3
0.875,0.75,0.0625,2,1
0.9375,0.75,0.0625,2,2
0.875,0.8125,0.0625,2,0
0.9375,0.8125,0.0625,2,0
0,0.875,0.125,1,0
0.125,0.875,0.125,1,3
0.125,0.875,0.0625,2,0
0.1875,0.875,0.0625,2,0
0.125,0.9375,0.0625,2,0
0.1875,0.9375,0.0625,2,3
0.1875,0.9375,0.03125,3,1
0.21875,0.9375,0.03125,3,1
0.1875,0.96875,0.03125,3,0
0.21875,0.96875,0.03125,3,1
0.25,0.875,0.125,1,2
0.375,0.875,0.125,1,1
0.5,0.875,0.125,1,3
0.5,0.875,0.0625,2,1
0.5625,0.875,0.0625,2,1
0.5,0.9375,0.0625,2,0
0.5625,0.9375,0.0625,2,1
0.625,0.875,0.125,1,1
0.75,0.875,0.125,1,0
0.875,0.875,0.125,1,0
