x_min,y_min,side,depth,n
-1.5,-1.5,3,0,1000
-1.5,-1.5,1.5,1,250
-1.5,-1.5,1.5,2,250
-1.5,-1.5,1.5,3,250
-1.5,-1.5,0.3,4,0
-1.2,-1.5,0.3,4,0
-0.9,-1.5,0.3,4,0
-0.6000000000000001,-1.5,0.3,4,0
-0.30000000000000004,-1.5,0.3,4,0
-1.5,-1.2,0.3,4,0
-1.2,-1.2,0.3,4,0
-0.9,-1.2,0.3,4,0
-0.6000000000000001,-1.2,0.3,4,0
-0.30000000000000004,-1.2,0.3,4,0
-1.5,-0.9,0.3,4,0
-1.2,-0.9,0.3,4,0
-0.9,-0.9,0.3,4,0
-0.6000000000000001,-0.9,0.3,4,3
-0.30000000000000004,-0.9,0.3,4,19
-0.30000000000000004,-0.9,0.15,5,0
-0.15000000000000005,-0.9,0.15,5,0
-0.30000000000000004,-0.75,0.15,5,3
-0.15000000000000005,-0.75,0.15,5,16
-0.15000000000000005,-0.75,0.075,6,6
-0.07500000000000005,-0.75,0.075,6,4
-0.15000000000000005,-0.675,0.075,6,3
-0.07500000000000005,-0.675,0.075,6,3
-1.5,-0.6000000000000001,0.3,4,0
-1.2,-0.6000000000000001,0.3,4,0
-0.9,-0.6000000000000001,0.3,4,7
-0.6000000000000001,-0.6000000000000001,0.3,4,45
-0.6000000000000001,-0.6000000000000001,0.09999999999999999,5,2
-0.5000000000000001,-0.6000000000000001,0.09999999999999999,5,6
-0.40000000000000013,-0.6000000000000001,0.09999999999999999,5,8
-0.6000000000000001,-0.5000000000000001,0.09999999999999999,5,0
-0.5000000000000001,-0.5000000000000001,0.09999999999999999,5,8
-0.40000000000000013,-0.5000000000000001,0.09999999999999999,5,10
-0.6000000000000001,-0.40000000000000013,0.09999999999999999,5,3
-0.5000000000000001,-0.40000000000000013,0.09999999999999999,5,5
-0.40000000000000013,-0.40000000000000013,0.09999999999999999,5,3
-0.30000000000000004,-0.6000000000000001,0.3,4,51
-0.30000000000000004,-0.6000000000000001,0.09999999999999999,5,7
-0.20000000000000007,-0.6000000000000001,0.09999999999999999,5,8
-0.10000000000000006,-0.6000000000000001,0.09999999999999999,5,6
-0.30000000000000004,-0.5000000000000001,0.09999999999999999,5,5
-0.20000000000000007,-0.5000000000000001,0.09999999999999999,5,7
-0.10000000000000006,-0.5000000000000001,0.09999999999999999,5,5
-0.30000000000000004,-0.40000000000000013,0.09999999999999999,5,5
-0.20000000000000007,-0.40000000000000013,0.09999999999999999,5,3
-0.10000000000000006,-0.40000000000000013,0.09999999999999999,5,5
-1.5,-0.30000000000000004,0.3,4,0
-1.2,-0.30000000000000004,0.3,4,0
-0.9,-0.30000000000000004,0.3,4,21
-0.9,-0.30000000000000004,0.15,5,0
-0.75,-0.30000000000000004,0.15,5,12
-0.75,-0.30000000000000004,0.075,6,2
-0.675,-0.30000000000000004,0.075,6,3
-0.75,-0.22500000000000003,0.075,6,3
-0.675,-0.22500000000000003,0.075,6,4
-0.9,-0.15000000000000005,0.15,5,0
-0.75,-0.15000000000000005,0.15,5,9
-0.6000000000000001,-0.30000000000000004,0.3,4,55
-0.6000000000000001,-0.30000000000000004,0.09999999999999999,5,3
-0.5000000000000001,-0.30000000000000004,0.09999999999999999,5,8
