x_min,y_min,side,depth,n
0,0,1,0,1024
0,0,0.2,1,49
0,0,0.2,2,49
0,0,0.06666666666666667,3,9
0.06666666666666667,0,0.06666666666666667,3,6
0.13333333333333333,0,0.06666666666666667,3,6
0,0.06666666666666667,0.06666666666666667,3,6
0.06666666666666667,0.06666666666666667,0.06666666666666667,3,4
0.13333333333333333,0.06666666666666667,0.06666666666666667,3,4
0,0.13333333333333333,0.06666666666666667,3,6
0.06666666666666667,0.13333333333333333,0.06666666666666667,3,4
0.13333333333333333,0.13333333333333333,0.06666666666666667,3,4
0.2,0,0.2,1,42
0.2,0,0.2,2,42
0.2,0,0.2,3,42
0.2,0,0.06666666666666667,4,6
0.26666666666666666,0,0.06666666666666667,4,6
0.33333333333333337,0,0.06666666666666667,4,6
0.2,0.06666666666666667,0.06666666666666667,4,4
0.26666666666666666,0.06666666666666667,0.06666666666666667,4,4
0.33333333333333337,0.06666666666666667,0.06666666666666667,4,4
0.2,0.13333333333333333,0.06666666666666667,4,4
0.26666666666666666,0.13333333333333333,0.06666666666666667,4,4
0.33333333333333337,0.13333333333333333,0.06666666666666667,4,4
0.4,0,0.2,1,49
0.4,0,0.2,2,49
0.4,0,0.06666666666666667,3,6
0.4666666666666667,0,0.06666666666666667,3,9
0.5333333333333333,0,0.06666666666666667,3,6
0.4,0.06666666666666667,0.06666666666666667,3,4
0.4666666666666667,0.06666666666666667,0.06666666666666667,3,6
0.5333333333333333,0.06666666666666667,0.06666666666666667,3,4
0.4,0.13333333333333333,0.06666666666666667,3,4
0.4666666666666667,0.13333333333333333,0.06666666666666667,3,6
0.5333333333333333,0.13333333333333333,0.06666666666666667,3,4
0.6000000000000001,0,0.2,1,42
0.6000000000000001,0,0.2,2,42
0.6000000000000001,0,0.2,3,42
0.6000000000000001,0,0.06666666666666667,4,6
0.6666666666666667,0,0.06666666666666667,4,6
0.7333333333333334,0,0.06666666666666667,4,6
0.6000000000000001,0.06666666666666667,0.06666666666666667,4,4
0.6666666666666667,0.06666666666666667,0.06666666666666667,4,4
0.7333333333333334,0.06666666666666667,0.06666666666666667,4,4
0.6000000000000001,0.13333333333333333,0.06666666666666667,4,4
0.6666666666666667,0.13333333333333333,0.06666666666666667,4,4
0.7333333333333334,0.13333333333333333,0.06666666666666667,4,4
0.8,0,0.2,1,42
0.8,0,0.2,2,42
0.8,0,0.2,3,42
0.8,0,0.06666666666666667,4,6
0.8666666666666667,0,0.06666666666666667,4,6
0.9333333333333333,0,0.06666666666666667,4,6
