x_min,y_min,side,depth,n
-1.5,-1.5,3,0,100
-1.5,-1.5,1.5,1,17
-1.5,-1.5,1.5,2,17
-1.5,-1.5,1.5,3,17
-1.5,-1.5,0.75,4,0
-0.75,-1.5,0.75,4,0
-1.5,-0.75,0.75,4,0
-0.75,-0.75,0.75,4,17
-0.75,-0.75,0.375,5,0
-0.375,-0.75,0.375,5,4
-0.75,-0.375,0.375,5,9
-0.375,-0.375,0.375,5,4
0,-1.5,1.5,1,31
0,-1.5,1.5,2,31
0,-1.5,1.5,3,31
0,-1.5,0.75,4,0
0.75,-1.5,0.75,4,0
0,-0.75,0.75,4,31
0,-0.75,0.375,5,8
0.375,-0.75,0.375,5,3
0,-0.375,0.375,5,9
0.375,-0.375,0.375,5,11
0.375,-0.375,0.1875,6,5
0.5625,-0.375,0.1875,6,1
0.375,-0.1875,0.1875,6,3
0.5625,-0.1875,0.1875,6,2
0.75,-0.75,0.75,4,0
-1.5,0,1.5,1,19
-1.5,0,1.5,2,19
-1.5,0,1.5,3,19
-1.5,0,0.75,4,0
-0.75,0,0.75,4,19
-0.75,0,0.375,5,6
-0.375,0,0.375,5,7
-0.75,0.375,0.375,5,1
-0.375,0.375,0.375,5,5
-1.5,0.75,0.75,4,0
-0.75,0.75,0.75,4,0
0,0,1.5,1,33
0,0,1.5,2,33
0,0,1.5,3,33
0,0,0.75,4,33
0,0,0.375,5,10
0.375,0,0.375,5,13
0.375,0,0.1875,6,2
0.5625,0,0.1875,6,2
0.375,0.1875,0.1875,6,6
0.5625,0.1875,0.1875,6,3
0,0.375,0.375,5,7
0.375,0.375,0.375,5,3
0.75,0,0.75,4,0
0,0.75,0.75,4,0
0.75,0.75,0.75,4,0
