x_min,y_min,side,depth,n
-1.5,-1.5,3,0,100
-1.5,-1.5,1.5,1,31
-1.5,-1.5,1.5,2,31
-1.5,-1.5,1.5,3,31
-1.5,-1.5,0.75,4,0
-0.75,-1.5,0.75,4,0
-1.5,-0.75,0.75,4,0
-0.75,-0.75,0.75,4,31
-0.75,-0.75,0.375,5,1
-0.375,-0.75,0.375,5,10
-0.75,-0.375,0.375,5,10
-0.375,-0.375,0.375,5,10
0,-1.5,1.5,1,24
0,-1.5,1.5,2,24
0,-1.5,1.5,3,24
0,-1.5,0.75,4,0
0.75,-1.5,0.75,4,0
0,-0.75,0.75,4,24
0,-0.75,0.375,5,6
0.375,-0.75,0.375,5,4
0,-0.375,0.375,5,10
0.375,-0.375,0.375,5,4
0.75,-0.75,0.75,4,0
-1.5,0,1.5,1,20
-1.5,0,1.5,2,20
-1.5,0,1.5,3,20
-1.5,0,0.75,4,0
-0.75,0,0.75,4,20
-0.75,0,0.375,5,5
-0.375,0,0.375,5,8
-0.75,0.375,0.375,5,3
-0.375,0.375,0.375,5,4
-1.5,0.75,0.75,4,0
-0.75,0.75,0.75,4,0
0,0,1.5,1,25
0,0,1.5,2,25
0,0,1.5,3,25
0,0,0.75,4,25
0,0,0.375,5,9
0.375,0,0.375,5,8
0,0.375,0.375,5,5
0.375,0.375,0.375,5,3
0.75,0,0.75,4,0
0,0.75,0.75,4,0
0.75,0.75,0.75,4,0
