x_min,y_min,side,depth,n
-1.5,-1.5,3,0,1000
-1.5,-1.5,1.5,1,258
-1.5,-1.5,1.5,2,258
-1.5,-1.5,1.5,3,258
-1.5,-1.5,0.25,4,0
-1.25,-1.5,0.25,4,0
-1,-1.5,0.25,4,0
-0.75,-1.5,0.25,4,0
-0.5,-1.5,0.25,4,0
-0.25,-1.5,0.25,4,0
-1.5,-1.25,0.25,4,0
-1.25,-1.25,0.25,4,0
-1,-1.25,0.25,4,0
-0.75,-1.25,0.25,4,0
-0.5,-1.25,0.25,4,0
-0.25,-1.25,0.25,4,0
-1.5,-1,0.25,4,0
-1.25,-1,0.25,4,0
-1,-1,0.25,4,0
-0.75,-1,0.25,4,0
-0.5,-1,0.25,4,0
-0.25,-1,0.25,4,0
-1.5,-0.75,0.25,4,0
-1.25,-0.75,0.25,4,0
-1,-0.75,0.25,4,0
-0.75,-0.75,0.25,4,3
-0.5,-0.75,0.25,4,20
-0.5,-0.75,0.125,5,1
-0.375,-0.75,0.125,5,0
-0.5,-0.625,0.125,5,8
-0.375,-0.625,0.125,5,11
-0.375,-0.625,0.0625,6,4
-0.3125,-0.625,0.0625,6,2
-0.375,-0.5625,0.0625,6,3
-0.3125,-0.5625,0.0625,6,2
-0.25,-0.75,0.25,4,32
-0.25,-0.75,0.125,5,12
-0.25,-0.75,0.0625,6,1
-0.1875,-0.75,0.0625,6,2
-0.25,-0.6875,0.0625,6,5
-0.1875,-0.6875,0.0625,6,4
-0.125,-0.75,0.125,5,4
-0.25,-0.625,0.125,5,7
-0.125,-0.625,0.125,5,9
-1.5,-0.5,0.25,4,0
-1.25,-0.5,0.25,4,0
-1,-0.5,0.25,4,0
-0.75,-0.5,0.25,4,18
-0.75,-0.5,0.125,5,0
-0.625,-0.5,0.125,5,2
-0.75,-0.375,0.125,5,5
-0.625,-0.375,0.125,5,11
-0.625,-0.375,0.0625,6,4
-0.5625,-0.375,0.0625,6,2
-0.625,-0.3125,0.0625,6,1
-0.5625,-0.3125,0.0625,6,4
-0.5,-0.5,0.25,4,45
-0.5,-0.5,0.08333333333333333,5,5
-0.4166666666666667,-0.5,0.08333333333333333,5,2
-0.33333333333333337,-0.5,0.08333333333333333,5,3
-0.5,-0.4166666666666667,0.08333333333333333,5,8
-0.4166666666666667,-0.4166666666666667,0.08333333333333333,5,9
-0.33333333333333337,-0.4166666666666667,0.08333333333333333,5,6
-0.5,-0.33333333333333337,0.08333333333333333,5,6
-0.4166666666666667,-0.33333333333333337,0.08333333333333333,5,3
-0.33333333333333337,-0.33333333333333337,0.08333333333333333,5,3
-0.25,-0.5,0.25,4,34
-0.25,-0.5,0.125,5,3
-0.125,-0.5,0.125,5,8
-0.25,-0.375,0.125,5,10
-0.125,-0.375,0.125,5,13
-0.125,-0.375,0.0625,6,4
-0.0625,-0.375,0.0625,6,2
-0.125,-0.3125,0.0625,6,4
-0.0625,-0.3125,0.0625,6,3
-1.5,-0.25,0.25,4,0
-1.25,-0.25,0.25,4,0
-1,-0.25,0.25,4,0
-0.75,-0.25,0.25,4,34
-0.75,-0.25,0.125,5,8
-0.625,-0.25,0.125,5,10
-0.75,-0.125,0.125,5,6
-0.625,-0.125,0.125,5,10
-0.5,-0.25,0.25,4,33
-0.5,-0.25,0.125,5,4
-0.375,-0.25,0.125,5,13
-0.375,-0.25,0.0625,6,2
-0.3125,-0.25,0.0625,6,2
-0.375,-0.1875,0.0625,6,3
-0.3125,-0.1875,0.0625,6,6
-0.5,-0.125,0.125,5,10
-0.375,-0.125,0.125,5,6
-0.25,-0.25,0.25,4,39
-0.25,-0.25,0.125,5,6
-0.125,-0.25,0.125,5,15
-0.125,-0.25,0.0625,6,5
-0.0625,-0.25,0.0625,6,5
-0.125,-0.1875,0.0625,6,3
-0.0625,-0.1875,0.0625,6,2
-0.25,-0.125,0.125,5,9
-0.125,-0.125,0.125,5,9
0,-1.5,1.5,1,251
0,-1.5,1.5,2,251
0,-1.5,1.5,3,251
0,-1.5,0.25,4,0
0.25,-1.5,0.25,4,0
0.5,-1.5,0.25,4,0
0.75,-1.5,0.25,4,0
1,-1.5,0.25,4,0
1.25,-1.5,0.25,4,0
0,-1.25,0.25,4,0
0.25,-1.25,0.25,4,0
0.5,-1.25,0.25,4,0
0.75,-1.25,0.25,4,0
1,-1.25,0.25,4,0
1.25,-1.25,0.25,4,0
0,-1,0.25,4,0
0.25,-1,0.25,4,0
0.5,-1,0.25,4,0
0.75,-1,0.25,4,0
1,-1,0.25,4,0
1.25,-1,0.25,4,0
0,-0.75,0.25,4,46
0,-0.75,0.08333333333333333,5,3
0.08333333333333333,-0.75,0.08333333333333333,5,6
0.16666666666666666,-0.75,0.08333333333333333,5,3
0,-0.6666666666666666,0.08333333333333333,5,5
0.08333333333333333,-0.6666666666666666,0.08333333333333333,5,6
0.16666666666666666,-0.6666666666666666,0.08333333333333333,5,4
0,-0.5833333333333334,0.08333333333333333,5,5
0.08333333333333333,-0.5833333333333334,0.08333333333333333,5,8
0.16666666666666666,-0.5833333333333334,0.08333333333333333,5,6
0.25,-0.75,0.25,4,27
0.25,-0.75,0.125,5,4
0.375,-0.75,0.125,5,1
0.25,-0.625,0.125,5,13
0.25,-0.625,0.0625,6,2
0.3125,-0.625,0.0625,6,4
0.25,-0.5625,0.0625,6,5
0.3125,-0.5625,0.0625,6,2
0.375,-0.625,0.125,5,9
0.5,-0.75,0.25,4,1
0.75,-0.75,0.25,4,0
1,-0.75,0.25,4,0
1.25,-0.75,0.25,4,0
0,-0.5,0.25,4,32
0,-0.5,0.125,5,7
0.125,-0.5,0.125,5,4
0,-0.375,0.125,5,8
0.125,-0.375,0.125,5,13
0.125,-0.375,0.0625,6,4
0.1875,-0.375,0.0625,6,4
0.125,-0.3125,0.0625,6,3
0.1875,-0.3125,0.0625,6,2
0.25,-0.5,0.25,4,31
0.25,-0.5,0.125,5,6
0.375,-0.5,0.125,5,9
0.25,-0.375,0.125,5,11
0.25,-0.375,0.0625,6,2
0.3125,-0.375,0.0625,6,3
0.25,-0.3125,0.0625,6,5
0.3125,-0.3125,0.0625,6,1
0.375,-0.375,0.125,5,5
0.5,-0.5,0.25,4,18
0.5,-0.5,0.125,5,8
0.625,-0.5,0.125,5,0
0.5,-0.375,0.125,5,8
0.625,-0.375,0.125,5,2
0.75,-0.5,0.25,4,0
1,-0.5,0.25,4,0
1.25,-0.5,0.25,4,0
0,-0.25,0.25,4,23
0,-0.25,0.125,5,4
0.125,-0.25,0.125,5,5
0,-0.125,0.125,5,6
0.125,-0.125,0.125,5,8
0.25,-0.25,0.25,4,37
0.25,-0.25,0.125,5,12
0.25,-0.25,0.0625,6,2
0.3125,-0.25,0.0625,6,6
0.25,-0.1875,0.0625,6,3
0.3125,-0.1875,0.0625,6,1
0.375,-0.25,0.125,5,6
0.25,-0.125,0.125,5,10
0.375,-0.125,0.125,5,9
0.5,-0.25,0.25,4,36
0.5,-0.25,0.125,5,13
0.5,-0.25,0.0625,6,3
0.5625,-0.25,0.0625,6,4
0.5,-0.1875,0.0625,6,3
0.5625,-0.1875,0.0625,6,3
0.625,-0.25,0.125,5,5
0.5,-0.125,0.125,5,13
0.5,-0.125,0.0625,6,4
0.5625,-0.125,0.0625,6,1
0.5,-0.0625,0.0625,6,3
0.5625,-0.0625,0.0625,6,5
0.625,-0.125,0.125,5,5
0.75,-0.25,0.25,4,0
1,-0.25,0.25,4,0
1.25,-0.25,0.25,4,0
-1.5,0,1.5,1,237
-1.5,0,1.5,2,237
-1.5,0,1.5,3,237
-1.5,0,0.3,4,0
-1.2,0,0.3,4,0
-0.9,0,0.3,4,22
-0.9,0,0.15,5,0
-0.75,0,0.15,5,8
-0.9,0.15,0.15,5,0
-0.75,0.15,0.15,5,14
-0.75,0.15,0.075,6,5
-0.675,0.15,0.075,6,2
-0.75,0.22499999999999998,0.075,6,1
-0.675,0.22499999999999998,0.075,6,6
-0.6000000000000001,0,0.3,4,53
-0.6000000000000001,0,0.09999999999999999,5,4
-0.5000000000000001,0,0.09999999999999999,5,4
-0.40000000000000013,0,0.09999999999999999,5,7
-0.6000000000000001,0.09999999999999999,0.09999999999999999,5,4
-0.5000000000000001,0.09999999999999999,0.09999999999999999,5,6
-0.40000000000000013,0.09999999999999999,0.09999999999999999,5,6
-0.6000000000000001,0.19999999999999998,0.09999999999999999,5,5
-0.5000000000000001,0.19999999999999998,0.09999999999999999,5,8
-0.40000000000000013,0.19999999999999998,0.09999999999999999,5,9
