x_min,y_min,side,depth,n
-1.5,-1.5,3,0,100
-1.5,-1.5,1.5,1,20
-1.5,-1.5,1.5,2,20
-1.5,-1.5,1.5,3,20
-1.5,-1.5,0.75,4,0
-0.75,-1.5,0.75,4,0
-1.5,-0.75,0.75,4,0
-0.75,-0.75,0.75,4,20
-0.75,-0.75,0.375,5,0
-0.375,-0.75,0.375,5,7
-0.75,-0.375,0.375,5,8
-0.375,-0.375,0.375,5,5
0,-1.5,1.5,1,24
0,-1.5,1.5,2,24
0,-1.5,1.5,3,24
0,-1.5,0.75,4,0
0.75,-1.5,0.75,4,0
0,-0.75,0.75,4,24
0,-0.75,0.375,5,11
0,-0.75,0.1875,6,2
0.1875,-0.75,0.1875,6,4
0,-0.5625,0.1875,6,1
0.1875,-0.5625,0.1875,6,4
0.375,-0.75,0.375,5,2
0,-0.375,0.375,5,7
0.375,-0.375,0.375,5,4
0.75,-0.75,0.75,4,0
-1.5,0,1.5,1,25
-1.5,0,1.5,2,25
-1.5,0,1.5,3,25
-1.5,0,0.75,4,0
-0.75,0,0.75,4,25
-0.75,0,0.375,5,7
-0.375,0,0.375,5,8
-0.75,0.375,0.375,5,4
-0.375,0.375,0.375,5,6
-1.5,0.75,0.75,4,0
-0.75,0.75,0.75,4,0
0,0,1.5,1,31
0,0,1.5,2,31
0,0,1.5,3,31
0,0,0.75,4,31
0,0,0.375,5,9
0.375,0,0.375,5,9
0,0.375,0.375,5,12
0,0.375,0.1875,6,2
0.1875,0.375,0.1875,6,4
0,0.5625,0.1875,6,3
0.1875,0.5625,0.1875,6,3
0.375,0.375,0.375,5,1
0.75,0,0.75,4,0
0,0.75,0.75,4,0
0.75,0.75,0.75,4,0
