x_min,y_min,side,depth,n
0,0,1,0,1000
0,0,0.2,1,47
0,0,0.2,2,47
0,0,0.06666666666666667,3,6
0.06666666666666667,0,0.06666666666666667,3,3
0.13333333333333333,0,0.06666666666666667,3,4
0,0.06666666666666667,0.06666666666666667,3,7
0.06666666666666667,0.06666666666666667,0.06666666666666667,3,8
0.13333333333333333,0.06666666666666667,0.06666666666666667,3,3
0,0.13333333333333333,0.06666666666666667,3,6
0.06666666666666667,0.13333333333333333,0.06666666666666667,3,6
0.13333333333333333,0.13333333333333333,0.06666666666666667,3,4
0.2,0,0.2,1,50
0.2,0,0.2,2,50
0.2,0,0.2,3,50
0.2,0,0.06666666666666667,4,6
0.26666666666666666,0,0.06666666666666667,4,6
0.33333333333333337,0,0.06666666666666667,4,5
0.2,0.06666666666666667,0.06666666666666667,4,11
0.2,0.06666666666666667,0.03333333333333333,5,4
0.23333333333333334,0.06666666666666667,0.03333333333333333,5,1
0.2,0.1,0.03333333333333333,5,3
0.23333333333333334,0.1,0.03333333333333333,5,3
0.26666666666666666,0.06666666666666667,0.06666666666666667,4,5
0.33333333333333337,0.06666666666666667,0.06666666666666667,4,4
0.2,0.13333333333333333,0.06666666666666667,4,4
0.26666666666666666,0.13333333333333333,0.06666666666666667,4,6
0.33333333333333337,0.13333333333333333,0.06666666666666667,4,3
0.4,0,0.2,1,33
0.4,0,0.2,2,33
0.4,0,0.1,3,11
0.4,0,0.05,4,6
0.45,0,0.05,4,1
0.4,0.05,0.05,4,1
0.45,0.05,0.05,4,3
0.5,0,0.1,3,12
0.5,0,0.05,4,2
0.55,0,0.05,4,1
0.5,0.05,0.05,4,2
0.55,0.05,0.05,4,7
0.4,0.1,0.1,3,7
0.5,0.1,0.1,3,3
0.6000000000000001,0,0.2,1,45
0.6000000000000001,0,0.2,2,45
0.6000000000000001,0,0.2,3,45
0.6000000000000001,0,0.06666666666666667,4,8
0.6666666666666667,0,0.06666666666666667,4,3
0.7333333333333334,0,0.06666666666666667,4,3
