x_min,y_min,side,depth,n
-0.6,-0.6,1.12,0,100
-0.6,-0.6,0.56,1,25
-0.6,-0.6,0.56,2,25
-0.6,-0.6,0.28,3,4
-0.31999999999999995,-0.6,0.28,3,6
-0.6,-0.31999999999999995,0.28,3,6
-0.31999999999999995,-0.31999999999999995,0.28,3,9
-0.039999999999999925,-0.6,0.56,1,25
-0.039999999999999925,-0.6,0.56,2,25
-0.039999999999999925,-0.6,0.28,3,6
0.2400000000000001,-0.6,0.28,3,4
-0.039999999999999925,-0.31999999999999995,0.28,3,9
0.2400000000000001,-0.31999999999999995,0.28,3,6
-0.6,-0.039999999999999925,0.56,1,25
-0.6,-0.039999999999999925,0.56,2,25
-0.6,-0.039999999999999925,0.28,3,6
-0.31999999999999995,-0.039999999999999925,0.28,3,9
-0.6,0.2400000000000001,0.28,3,4
-0.31999999999999995,0.2400000000000001,0.28,3,6
-0.039999999999999925,-0.039999999999999925,0.56,1,25
-0.039999999999999925,-0.039999999999999925,0.56,2,25
-0.039999999999999925,-0.039999999999999925,0.28,3,9
0.2400000000000001,-0.039999999999999925,0.28,3,6
-0.039999999999999925,0.2400000000000001,0.28,3,6
0.2400000000000001,0.2400000000000001,0.28,3,4
