m,x,y,h,rho
0.1,-0.6622964845960619,-0.12899188991632154,0.1,1
0.1,0.024517494127845155,0.5699563077305493,0.1,1
0.1,-0.6356143133220938,0.23448941882343866,0.1,1
0.1,-0.1170116248596314,0.31191136991874074,0.1,1
0.1,-0.11991229343105102,-0.5934253076428012,0.1,1
0.1,-0.11937688564926154,-0.35575685600427215,0.1,1
0.1,-0.40784009371636276,0.42624251529515,0.1,1
0.1,0.20023401326896811,0.6535498587482081,0.1,1
0.1,-0.14758124043264262,0.5041143219837876,0.1,1
0.1,-0.06538836598720933,0.7329788218998594,0.1,1
0.1,0.42321054376913797,-0.5263404225103105,0.1,1
0.1,0.18997650391558824,-0.5190093889792223,0.1,1
0.1,0.3156795201949252,0.010149581683765754,0.1,1
0.1,0.4439410057983707,0.2103099464874017,0.1,1
0.1,0.3425032566284453,-0.4357277027975997,0.1,1
0.1,-0.24186702950974484,0.17630888363976482,0.1,1
0.1,0.37405418261477025,0.23336036464085705,0.1,1
0.1,-0.7146961727308265,0.0327073766150578,0.1,1
0.1,0.18618401359661313,0.4700881465171201,0.1,1
0.1,-0.40886260052774637,-0.31357235487301477,0.1,1
0.1,-0.6565948240007073,-0.04660638914348318,0.1,1
0.1,0.4036518438459969,0.5797666606129478,0.1,1
0.1,-0.14231267735968064,0.35674910021259926,0.1,1
0.1,0.08715449572948737,0.55035408370198,0.1,1
0.1,-0.322327827986003,-0.2632119208221553,0.1,1
0.1,0.29849556109250913,-0.08460848164204891,0.1,1
0.1,0.5467410525267413,-0.2611272050083717,0.1,1
0.1,0.44822898332714256,-0.453450343206236,0.1,1
0.1,0.29366585336286427,-0.3557550076699617,0.1,1
0.1,-0.6574897344370171,0.04315857145859908,0.1,1
0.1,-0.23226454837528893,-0.4726891537254238,0.1,1
0.1,-0.1799758141065889,-0.38689894401171726,0.1,1
0.1,-0.5325649861582002,-0.21665207991050806,0.1,1
0.1,0.04349078868786291,-0.29702177995899315,0.1,1
0.1,-0.6089341715048064,-0.2588671901977314,0.1,1
0.1,0.07811651835411294,-0.5128660977941794,0.1,1
0.1,0.10933876369062664,-0.09211246363369383,0.1,1
0.1,0.507353048609383,0.41426661927728226,0.1,1
0.1,-0.2545864966408299,0.6255930590518981,0.1,1
0.1,-0.36312102157773807,0.17340565018458756,0.1,1
0.1,0.5168332207691273,-0.48131688841006237,0.1,1
0.1,-0.12976266738497808,-0.08212616435559063,0.1,1
0.1,0.33934747317673625,-0.3255821310395523,0.1,1
