m,x,y,h,rho
0.1,0.49839164426916915,0.6048926233998546,0.1,1
0.1,0.7930093668815501,0.8860104833625104,0.1,1
0.1,0.4968737744325804,0.25690876835419907,0.1,1
0.1,0.5895279184563282,0.7495012035157076,0.1,1
0.1,0.7863262053322417,0.5028387801786269,0.1,1
0.1,0.41148259284916033,0.8767325208124619,0.1,1
0.1,0.7320700102731668,0.6909190444058855,0.1,1
0.1,0.08332710113891562,0.5701253053188455,0.1,1
0.1,0.41176875957748815,0.9221162538754253,0.1,1
0.1,0.823113854823881,0.6509370891516322,0.1,1
0.1,0.40408275652743453,0.07825804182228446,0.1,1
0.1,0.40775832120487854,0.7694960963089299,0.1,1
0.1,0.00360729104657298,0.4641164192299907,0.1,1
0.1,0.9315584054429842,0.12882568238684167,0.1,1
0.1,0.2012628286775231,0.6838866970968345,0.1,1
0.1,0.0644729819797718,0.979096305614078,0.1,1
0.1,0.35606221990317044,0.26406586894162265,0.1,1
0.1,0.21360203207218675,0.7205320777724908,0.1,1
0.1,0.2971161788147201,0.5236575504356,0.1,1
0.1,0.9337814651395848,0.5338637909887236,0.1,1
0.1,0.4481940181199391,0.9771205257980264,0.1,1
0.1,0.5436724767584975,0.052812753871923857,0.1,1
0.1,0.19926858864082408,0.7446067363694742,0.1,1
0.1,0.25165457423970805,0.33653817978636735,0.1,1
0.1,0.16550497651293972,0.6330505854553752,0.1,1
0.1,0.13030839900582536,0.40230547310082154,0.1,1
0.1,0.9894875884393712,0.9804417248438899,0.1,1
0.1,0.8143309023625835,0.9996441736125172,0.1,1
0.1,0.8006858462304332,0.5948365003141749,0.1,1
0.1,0.3725213434480972,0.8928445036818624,0.1,1
0.1,0.9740486930031453,0.8268538649926576,0.1,1
0.1,0.1104429469353887,0.9364794069866254,0.1,1
0.1,0.6250882029037643,0.3846035540898529,0.1,1
0.1,0.2911619418210736,0.4766198839875784,0.1,1
0.1,0.7680333570313937,0.26273643174007466,0.1,1
0.1,0.00977539979886366,0.169106126715455,0.1,1
0.1,0.44290471963067146,0.9083308669053387,0.1,1
0.1,0.09453579462220141,0.5608232280592929,0.1,1
0.1,0.6623626932452791,0.5645007152950152,0.1,1
0.1,0.8593763750324939,0.22804536866144498,0.1,1
0.1,0.39419650343426893,0.3799340297517495,0.1,1
0.1,0.889305762322862,0.7218443845507843,0.1,1
0.1,0.6317489057694003,0.44175610376143903,0.1,1
0.1,0.8642361429224596,0.2794868424105934,0.1,1
0.1,0.2978377122545339,0.597531836287821,0.1,1
0.1,0.3107097035280397,0.11558005225222967,0.1,1
0.1,0.9792052430891398,0.25754878475968557,0.1,1
0.1,0.6907422280274882,0.9013528241532169,0.1,1
0.1,0.5968489149093175,0.935333225056109,0.1,1
0.1,0.29874638909277706,0.10961904341585837,0.1,1
0.1,0.41725179483164787,0.6287055096691871,0.1,1
0.1,0.3289791312978889,0.5041411674888043,0.1,1
0.1,0.8767440873219354,0.35006399879245165,0.1,1
0.1,0.6688417928996406,0.8855411596014633,0.1,1
0.1,0.6736492693706051,0.6333241315925557,0.1,1
0.1,0.19664868769465094,0.8691980001218795,0.1,1
0.1,0.8637573874342381,0.6449086981201437,0.1,1
0.1,0.4198005280972523,0.5646783334489023,0.1,1
0.1,0.6435422158174824,0.22245575945147245,0.1,1
0.1,0.0909476840425889,0.4377193336285039,0.1,1
0.1,0.3110642455384687,0.7617665470186055,0.1,1
0.1,0.20564745872043266,0.1481573974180581,0.1,1
0.1,0.1989105276275409,0.25844549402231975,0.1,1
0.1,0.5572245272928629,0.9681940492435641,0.1,1
0.1,0.03634086766660105,0.5068306707588446,0.1,1
0.1,0.08371392208503048,0.0317284394730728,0.1,1
0.1,0.04007518976143509,0.06228304846625332,0.1,1
0.1,0.38890893306953966,0.39431473964830355,0.1,1
0.1,0.6156072485817938,0.9099569345082719,0.1,1
0.1,0.32180568930453024,0.03564140748186184,0.1,1
0.1,0.9944529706549703,0.6746472110003934,0.1,1
0.1,0.5591023219014459,0.2778816093629872,0.1,1
0.1,0.04671075393722535,0.6720680340237395,0.1,1
0.1,0.006473185417633198,0.6226143102622452,0.1,1
0.1,0.359395109840982,0.15024298654049728,0.1,1
0.1,0.2906973217775082,0.36405833169356816,0.1,1
0.1,0.6698114158332653,0.8703701979424361,0.1,1
0.1,0.1823275425258657,0.06745615407093841,0.1,1
0.1,0.9222126263919346,0.656561058706699,0.1,1
0.1,0.8814800455864225,0.9114281387684808,0.1,1
0.1,0.8156687452325775,0.910854207421171,0.1,1
0.1,0.1438768345557666,0.3830051503522889,0.1,1
0.1,0.9970892023003035,0.5397662080890657,0.1,1
0.1,0.7516928073591034,0.8546505500924668,0.1,1
0.1,0.3785642923724377,0.22011088593362826,0.1,1
0.1,0.6444660787829208,0.665855871512208,0.1,1
0.1,0.9625327818610407,0.7166284944209216,0.1,1
0.1,0.5649708122653105,0.825682771664797,0.1,1
0.1,0.5592542406577374,0.21577016564540452,0.1,1
0.1,0.030093414600815604,0.551605476093805,0.1,1
0.1,0.45297918628979406,0.0038120245611150683,0.1,1
0.1,0.7951517875245913,0.03003476332442334,0.1,1
0.1,0.28915280942941246,0.5142571594380252,0.1,1
0.1,0.7477800371887313,0.3744604148676731,0.1,1
0.1,0.30006164049896444,0.9475644886138779,0.1,1
0.1,0.2782752683392893,0.5327389898523334,0.1,1
0.1,0.2987238747728196,0.892199184993929,0.1,1
