x,y,h,rho
-0.13356896642275035,0.44144107617947187,0.1,1
0.011764609112275006,-0.6486697478865495,0.1,1
-0.4277437872757215,-0.1915927928503326,0.1,1
-0.6850719985302416,-0.03348129987221418,0.1,1
0.5584455914765339,0.40912250458703664,0.1,1
-0.458719567745047,0.17573885418316848,0.1,1
0.30554756508259356,-0.49945845024165425,0.1,1
0.0023377401703783616,-0.19057746731200076,0.1,1
0.34729409352139473,-0.010690729520109693,0.1,1
-0.7350129486104784,0.04713320134188115,0.1,1
0.48397613800567474,-0.3698678203799084,0.1,1
-0.37098643983262103,-0.0029596459122556975,0.1,1
0.6228976788243732,0.051814054273337386,0.1,1
0.40358918103668356,0.5723702792389128,0.1,1
-0.20531588389811528,0.026008598465467773,0.1,1
0.6549507015358856,0.3344986123255653,0.1,1
-0.7288500370505904,-0.01900818181797252,0.1,1
0.45289647441006303,-0.10064193387069184,0.1,1
0.34547360684932177,0.4507851688221983,0.1,1
-0.07347624108845854,-0.28964007158649263,0.1,1
0.4516348751349398,-0.25263704937918124,0.1,1
0.5263602215246205,0.22468768623723265,0.1,1
0.3169688172576893,-0.20996975299692605,0.1,1
0.474496699927132,-0.16749421791934305,0.1,1
0.5545632187799746,-0.32879302576955755,0.1,1
-0.12658222033531938,0.12471090550516889,0.1,1
0.21019038448945285,0.08424841108252802,0.1,1
-0.262997909931387,-0.44991816256452183,0.1,1
0.6601600106280318,0.20245620647543983,0.1,1
0.5151922304605977,-0.4859114247371541,0.1,1
0.3173827420653049,-0.34575337458849126,0.1,1
0.5050811737149062,0.21333187689605723,0.1,1
-0.052273930650986705,0.22966439400111724,0.1,1
-0.1481129455980424,0.6168375686803802,0.1,1
0.27052430311472186,-0.07967077783281588,0.1,1
0.26344444981139375,0.07138914405697522,0.1,1
0.28871938711540446,0.2765193260806255,0.1,1
0.5680115844511741,-0.01344936770582172,0.1,1
0.48842255603456614,-0.5554416571742529,0.1,1
0.30548604327132806,-0.5413393183762535,0.1,1
-0.673030956508421,-0.02595612367751712,0.1,1
0.25999589355550634,-0.1711683089560299,0.1,1
-0.3426265030023748,0.41018656136807186,0.1,1
0.14852234037961415,0.5304423933731265,0.1,1
0.5135053374393015,0.2965200670094488,0.1,1
-0.39877111356449024,-0.3412933439909307,0.1,1
-0.3512948884735229,-0.5467075092634702,0.1,1
0.47004156238989997,0.27165302114154405,0.1,1
-0.5816343070711667,-0.06541078449545132,0.1,1
0.002600185607581051,0.6939838116447522,0.1,1
-0.04748996894732732,0.6208112496027098,0.1,1
-0.45162204745287177,0.14041742518946926,0.1,1
0.11272335294211912,0.3946878401964783,0.1,1
0.246680425921439,0.19029565561776413,0.1,1
-0.45680402759301625,0.09468728799443378,0.1,1
0.3158272344546469,-0.1416103130209298,0.1,1
0.09122545045144996,0.16405858794801476,0.1,1
0.245003356762012,0.41349865592646945,0.1,1
0.4905013528935686,0.13917414417559373,0.1,1
0.3077615909280857,-0.6259026875278412,0.1,1
0.14039338188769962,0.5887109173786225,0.1,1
-0.017271463762727007,0.06813718697135926,0.1,1
0.48858200568670496,0.06413065099520278,0.1,1
0.10146746322588003,-0.4083374485327444,0.1,1
0.020298396308879432,0.0173474398010347,0.1,1
0.4945680947903512,-0.25083757184261296,0.1,1
0.40390213549635184,0.2778037803213894,0.1,1
-0.16555498848379524,0.5139162757262348,0.1,1
0.1252991140340412,-0.1251087660630409,0.1,1
-0.4931355397041207,0.01673868007307164,0.1,1
0.6909316470907999,0.1663200907005183,0.1,1
-0.1295362974033644,-0.28401775404812535,0.1,1
0.32576204187150953,-0.5039306246101577,0.1,1
0.706199364379707,-0.03851224750452918,0.1,1
-0.2578704729513259,-0.5318786507154915,0.1,1
0.05554132389309927,-0.178462669136676,0.1,1
0.6763037636820446,-0.26485692644097997,0.1,1
-0.5355112173828599,0.2272230068364609,0.1,1
-0.12368241045877214,0.3167038151451842,0.1,1
-0.32163751936734086,-0.2748477701486752,0.1,1
-0.6397506555895238,-0.13079011072566252,0.1,1
0.4568497485380759,-0.01843477857127917,0.1,1
0.5132001236562107,0.46891656187854464,0.1,1
-0.49004089536429585,-0.09992510072681987,0.1,1
0.014459045887868182,0.276072990101692,0.1,1
0.24847205058991295,-0.4581438034138303,0.1,1
0.5582945048186069,-0.3726511122359606,0.1,1
-0.08856294183501329,-0.7139338937066095,0.1,1
-0.16188194098364564,0.06441652039941725,0.1,1
0.0020682439129461674,0.21859555463542368,0.1,1
0.4049597992017026,-0.5279522314833842,0.1,1
0.0024617045865163102,-0.6615367877468429,0.1,1
0.20722876945808022,0.34451298171389044,0.1,1
0.64116400743972,0.2209972058737563,0.1,1
0.23979581058832516,0.6906139122444864,0.1,1
-0.13441908894479637,0.3740328272461491,0.1,1
0.4559468093660554,0.3537306187255249,0.1,1
-0.4107217839350148,-0.2832351058411619,0.1,1
0.2411906259404281,0.14853727798096916,0.1,1
-0.41992996442855735,0.5357690761250936,0.1,1
