m,x,y,h,rho
0.1,0.25184765920794394,0.003913188749784524,0.1,1
0.1,0.7336207786251938,0.2563381291543225,0.1,1
0.1,0.41799705680400234,0.7032797026942956,0.1,1
0.1,0.6547257234892836,0.7313481333137135,0.1,1
0.1,0.05566069196207768,0.7945521081724838,0.1,1
0.1,0.816827123220619,0.29028505820566064,0.1,1
0.1,0.5243776263372368,0.7787011116207263,0.1,1
0.1,0.15612539806150227,0.7467833173020546,0.1,1
0.1,0.5662404789782929,0.8059489610808603,0.1,1
0.1,0.5460489596628475,0.16452544964413818,0.1,1
0.1,0.5427271193688161,0.8137470567674856,0.1,1
0.1,0.30287373368093995,0.4498629040727036,0.1,1
0.1,0.5614599045853683,0.594758770291067,0.1,1
0.1,0.5373319320689647,0.7592306519195122,0.1,1
0.1,0.6898225821793977,0.10991242304410287,0.1,1
0.1,0.24361713517607142,0.5946806939966982,0.1,1
0.1,0.5731551443299845,0.9777626648813762,0.1,1
0.1,0.2519993054863443,0.5694666316984205,0.1,1
0.1,0.7146641474314421,0.4573728918978639,0.1,1
0.1,0.9510588326975344,0.5127970503871577,0.1,1
0.1,0.41080354825045107,0.33901955105061643,0.1,1
0.1,0.27848701264700915,0.5325810190972016,0.1,1
0.1,0.22613601607551326,0.4485972899172974,0.1,1
0.1,0.7936001045173098,0.25457507317254224,0.1,1
0.1,0.6443108578139791,0.7354790670778448,0.1,1
0.1,0.910724791308529,0.3131959294886626,0.1,1
0.1,0.3595396136145945,0.7456212956904391,0.1,1
0.1,0.8783919278896186,0.7964489422926304,0.1,1
0.1,0.05480196730743869,0.5827368606431156,0.1,1
0.1,0.6325910040095473,0.5498776779072698,0.1,1
0.1,0.12503730582504757,0.07926353283371013,0.1,1
0.1,0.2072018977653669,0.017585524825817433,0.1,1
0.1,0.816696790156511,0.7320315938028745,0.1,1
0.1,0.4002611459534122,0.858154990087014,0.1,1
0.1,0.9500630231955585,0.6950876489647342,0.1,1
0.1,0.3577463021843772,0.7168123390859573,0.1,1
0.1,0.8515486933513412,0.021661908609550196,0.1,1
0.1,0.34793023340919715,0.47187187352944093,0.1,1
0.1,0.3709621575792399,0.8145523485316568,0.1,1
0.1,0.4877224471991677,0.6857694888731456,0.1,1
0.1,0.3467057630946355,0.2675745463570054,0.1,1
0.1,0.7492680492119861,0.04761459688700853,0.1,1
0.1,0.14546345206544253,0.7288635463746569,0.1,1
0.1,0.23117543752127112,0.9594125444920953,0.1,1
0.1,0.11922938395075855,0.43600285278133,0.1,1
0.1,0.799072371743587,0.1732431356941524,0.1,1
0.1,0.026108101953726814,0.605665388428622,0.1,1
0.1,0.5825805849137282,0.6340117063070043,0.1,1
0.1,0.8199664778607865,0.12195516707021081,0.1,1
0.1,0.05859912967933045,0.05996771336689477,0.1,1
0.1,0.1950664155974422,0.7600880452547392,0.1,1
0.1,0.4302693660230674,0.524755486864882,0.1,1
0.1,0.8691347887195437,0.3065822401619902,0.1,1
0.1,0.6394342200511409,0.3880590921871705,0.1,1
0.1,0.6666031973028066,0.27557992360202066,0.1,1
0.1,0.26989457739942724,0.9627355120780949,0.1,1
0.1,0.46789918343039427,0.9489570158187492,0.1,1
0.1,0.327329556539508,0.25652642452054986,0.1,1
0.1,0.27548504237016624,0.6109081356302812,0.1,1
0.1,0.2589384817236342,0.5931956998027645,0.1,1
0.1,0.08257828200962924,0.7566466465006729,0.1,1
0.1,0.8723934390441135,0.21061473692116417,0.1,1
0.1,0.2718793255157468,0.7753756673143826,0.1,1
0.1,0.9496844036947318,0.8085621312946574,0.1,1
0.1,0.3313932374095876,0.9868772230371883,0.1,1
0.1,0.020746089689322345,0.7746782365260656,0.1,1
0.1,0.1144124766663619,0.6007242916828928,0.1,1
0.1,0.3393911031569121,0.10158513173297634,0.1,1
0.1,0.2908913501065433,0.21785885376363057,0.1,1
0.1,0.22249749700331467,0.3501221022605723,0.1,1
0.1,0.6020584119055781,0.856946681896223,0.1,1
0.1,0.2808126279686425,0.5317290770709169,0.1,1
0.1,0.09955371253178891,0.7189461935474228,0.1,1
0.1,0.1965721882722855,0.9686146940420586,0.1,1
0.1,0.8117253367125514,0.3491278378152596,0.1,1
0.1,0.7680641858014534,0.7700911414224954,0.1,1
0.1,0.5994655121306534,0.89144110349705,0.1,1
0.1,0.681947689911921,0.14288773071009886,0.1,1
0.1,0.2180577797946981,0.21989782673745117,0.1,1
0.1,0.8889964879066197,0.40355679905971487,0.1,1
0.1,0.9537004865774552,0.6434418409716154,0.1,1
0.1,0.8843777976177438,0.5962577969958329,0.1,1
0.1,0.3296533983287673,0.5280341208155219,0.1,1
0.1,0.21987735984329548,0.6405457076302286,0.1,1
0.1,0.20597800551582712,0.7999700623029502,0.1,1
0.1,0.4935675354575102,0.5984954860422242,0.1,1
0.1,0.08501519161407756,0.23217266943610748,0.1,1
0.1,0.5386922054681151,0.9246196607544539,0.1,1
0.1,0.9340491987398798,0.3174941656302779,0.1,1
0.1,0.10192716137268709,0.5982749294769738,0.1,1
0.1,0.6147050509584757,0.07178665979639032,0.1,1
0.1,0.9293404172293422,0.4237844769346184,0.1,1
0.1,0.8720381749607751,0.4381273623108255,0.1,1
0.1,0.2326186456391559,0.9822024123913491,0.1,1
0.1,0.9082850540296799,0.33262163616798945,0.1,1
0.1,0.9480959618726335,0.7503585311376972,0.1,1
0.1,0.3459377444849181,0.240238738280115,0.1,1
0.1,0.46910151376628617,0.48647857471321876,0.1,1
0.1,0.5738139709942478,0.023525566956112964,0.1,1
0.1,0.687413863673163,0.8979501286540796,0.1,1
