m,x,y,h,rho
0.1,0.6663750304599207,0.7348415295940505,0.1,1
0.1,0.7149386555850412,0.4335591420924796,0.1,1
0.1,0.984977209087023,0.6749168430951367,0.1,1
0.1,0.7768607320458853,0.1403003078829419,0.1,1
0.1,0.5628388223844765,0.08717895842704881,0.1,1
0.1,0.4408809068344206,0.6765786519878516,0.1,1
0.1,0.15646721181704448,0.9596290191975128,0.1,1
0.1,0.07436826213429892,0.01565617670134989,0.1,1
0.1,0.9912925308858163,0.8481090718822151,0.1,1
0.1,0.9635345040178218,0.9295369007901817,0.1,1
0.1,0.15654496973863852,0.07987536347044188,0.1,1
0.1,0.23903288627767805,0.1766726146093176,0.1,1
0.1,0.009605604818988756,0.10062485438297597,0.1,1
0.1,0.8628639885374423,0.5008553233982809,0.1,1
0.1,0.11823277387809439,0.1961995206766125,0.1,1
0.1,0.03678604390041951,0.666124602655978,0.1,1
0.1,0.13916633429998249,0.03936545392326063,0.1,1
0.1,0.6987622807610887,0.2289228193401165,0.1,1
0.1,0.8357555930115521,0.9459873785627266,0.1,1
0.1,0.9067372981321875,0.8581430550634206,0.1,1
0.1,0.10435571980983482,0.22971029503357032,0.1,1
0.1,0.19317272162805033,0.5795328614028039,0.1,1
0.1,0.6178289177955212,0.3591693202622426,0.1,1
0.1,0.35836667579393144,0.5149459266432903,0.1,1
0.1,0.6310076805353326,0.8693456388537968,0.1,1
0.1,0.8575089347295792,0.5986750835974208,0.1,1
0.1,0.5432730287790855,0.09545183556598014,0.1,1
0.1,0.01920744899765303,0.9678478094788523,0.1,1
0.1,0.3175288186276817,0.2002452391558982,0.1,1
0.1,0.4568817357388162,0.627451063956477,0.1,1
0.1,0.6730804461414106,0.24188597085899666,0.1,1
0.1,0.9503896176443267,0.856798848605804,0.1,1
0.1,0.46592308231876767,0.5211351841087744,0.1,1
0.1,0.20401369004959946,0.040334199387889624,0.1,1
0.1,0.006564016347397672,0.07019484363391149,0.1,1
0.1,0.9206043939439272,0.1736271751981815,0.1,1
0.1,0.16636836204089067,0.32537904391566097,0.1,1
0.1,0.18182268969323068,0.1860593553878218,0.1,1
0.1,0.8258668403849823,0.7965880152749389,0.1,1
0.1,0.4873099303484756,0.38099645615029676,0.1,1
0.1,0.9422230251698114,0.5258753868773913,0.1,1
