m,x,y,h,rho
0.1,0.2888086811559745,0.5877304951733147,0.1,1
0.1,0.3495615303980735,0.2445039041546316,0.1,1
0.1,0.5200250800031612,-0.0429383732411355,0.1,1
0.1,0.3420809062601856,-0.19204553234475902,0.1,1
0.1,-0.49516005061338053,-0.26363820084238015,0.1,1
0.1,-0.26905546883149456,0.4663995447931909,0.1,1
0.1,-0.06839660673206226,-0.1286520348080751,0.1,1
0.1,0.030986788052159955,-0.12495644746084886,0.1,1
0.1,0.4826023019631512,0.5716281974554192,0.1,1
0.1,-0.13091491501807878,-0.4682312648447341,0.1,1
0.1,0.24289196592539963,0.4851703413468314,0.1,1
0.1,-0.2634672960128894,0.4687199646065628,0.1,1
0.1,0.023096732965973855,0.5593582183929418,0.1,1
0.1,-0.19241932786025265,0.2845304455126892,0.1,1
0.1,0.2669449392189321,-0.24944931439957047,0.1,1
0.1,-0.02586415765063504,-0.2766542909464167,0.1,1
0.1,0.09515041494042076,0.18488434425334532,0.1,1
0.1,-0.6040953827466533,-0.22501752758611396,0.1,1
0.1,-0.567519738733816,-0.380818239592427,0.1,1
0.1,0.3007663859648956,0.08976535015717496,0.1,1
0.1,0.33092742227089816,0.2290070109300205,0.1,1
0.1,0.13836822073626331,0.3150652404266996,0.1,1
0.1,0.06146606997818676,-0.5965525777814399,0.1,1
0.1,-0.7107390950768825,-0.15525787440587038,0.1,1
0.1,-0.5699589533493341,-0.10407852531987055,0.1,1
0.1,-0.2006675826048926,0.5289969022177181,0.1,1
0.1,0.37043435574646216,-0.5776392216562216,0.1,1
0.1,0.39079679058725775,0.46208175874374885,0.1,1
0.1,-0.2165343717443493,-0.577909754391646,0.1,1
0.1,0.15144919950376787,-0.16556288657412913,0.1,1
0.1,-0.20735741954120387,-0.22423851526396602,0.1,1
0.1,0.04085594388673772,0.10948317270438647,0.1,1
0.1,0.6750180007291384,0.13717519730601763,0.1,1
0.1,0.019182101873011104,-0.6060826938827886,0.1,1
0.1,0.19280575090228824,0.13020302202537684,0.1,1
0.1,-0.2901208026374192,-0.17118903346692232,0.1,1
0.1,0.4030347911089568,-0.313815475961576,0.1,1
0.1,-0.1562437246153037,-0.722112853816975,0.1,1
0.1,-0.20440128742907804,-0.47994389283501504,0.1,1
0.1,0.49174981880462876,-0.4415490803871099,0.1,1
0.1,-0.5784216272045807,-0.4404235299651238,0.1,1
0.1,-0.6370752307312582,-0.3218664134363769,0.1,1
0.1,-0.6523613379400149,0.06856525693633111,0.1,1
0.1,0.10157386622802503,-0.5901143056464436,0.1,1
0.1,-0.0394755894871545,-0.7330624060047263,0.1,1
0.1,0.5478908108919098,-0.14119398915761674,0.1,1
0.1,0.3990708673735701,-0.17739071688277191,0.1,1
0.1,-0.42235737156784975,-0.1820425588614102,0.1,1
0.1,0.3843130741124361,0.6099882420776048,0.1,1
0.1,-0.5770030751700506,0.41535883205306245,0.1,1
0.1,0.29892086292243625,-0.5105805330962545,0.1,1
0.1,0.4266186406670535,0.4755907867545555,0.1,1
0.1,0.20648870771841996,0.14298975352447313,0.1,1
0.1,-0.0263396634484162,-0.4172640270901149,0.1,1
0.1,-0.6226165186498176,0.15287043089585786,0.1,1
0.1,0.2302801064601144,0.3925049716549788,0.1,1
0.1,0.18784990853739625,0.2770645129240296,0.1,1
0.1,0.5731415008628202,-0.40397860550001236,0.1,1
0.1,0.46122663253612983,0.2438802357161145,0.1,1
0.1,-0.4037307187584897,-0.2122390124583924,0.1,1
0.1,-0.0781137053400413,0.5423604760106355,0.1,1
0.1,-0.1559451541470095,0.10919850426491262,0.1,1
0.1,-0.19902495084902352,-0.10942969331167066,0.1,1
0.1,-0.04837635636996194,0.06126642974258698,0.1,1
0.1,0.4544134890840568,-0.10066693535867755,0.1,1
0.1,0.6256679390562868,-0.21197688917754084,0.1,1
0.1,-0.40656608580279274,0.3058659332800959,0.1,1
0.1,-0.04460398340841944,-0.5752984787184136,0.1,1
0.1,-0.1927263121605877,-0.5481435152729426,0.1,1
0.1,-0.12437975662840095,0.5609469289557653,0.1,1
0.1,-0.014558184680836252,0.04510050808425283,0.1,1
0.1,0.10563139832358838,0.2000757887180971,0.1,1
0.1,0.443527926029344,-0.1092749703071785,0.1,1
0.1,-0.6501568082322711,0.09088625779322543,0.1,1
0.1,0.3975809976277475,0.47500546009602745,0.1,1
0.1,0.3078158777077814,0.195523128211046,0.1,1
0.1,0.31689091009400916,0.4534696162570805,0.1,1
0.1,0.013665417931903266,-0.576915566900522,0.1,1
0.1,-0.6635472758348998,-0.1439184557242449,0.1,1
0.1,-0.09497982176277608,-0.03075670231764001,0.1,1
0.1,0.3381563135960836,-0.34705369552409593,0.1,1
0.1,0.1959863419277446,-0.46769238734579505,0.1,1
0.1,0.5547485433212147,0.44531225557313503,0.1,1
0.1,0.29397539562987995,0.21581749113879317,0.1,1
0.1,0.1105787780778352,-0.3935391398955978,0.1,1
0.1,0.24816106634527185,0.2997397253664118,0.1,1
0.1,-0.26195973771385384,0.3203518619131661,0.1,1
0.1,0.4701788365819922,0.3722160852873869,0.1,1
0.1,0.15378904598578344,-0.38079375387961895,0.1,1
0.1,-0.304809075355583,-0.21707612783131713,0.1,1
0.1,-0.42602854620266467,0.40549148967131066,0.1,1
0.1,0.16722076837432687,-0.36150446213191834,0.1,1
0.1,-0.31269550058485573,-0.4786424024316784,0.1,1
0.1,-0.46483758222137006,0.33113969521413794,0.1,1
0.1,-0.20731630388170072,-0.7126559209247177,0.1,1
0.1,0.0211767518257961,-0.2987012397084744,0.1,1
0.1,0.10042276594624011,0.4652875420243191,0.1,1
0.1,-0.12793777737582124,-0.3635956101288495,0.1,1
0.1,-0.22258356443352256,-0.0880054341276121,0.1,1
0.1,0.4917554931088928,-0.34105534170441976,0.1,1
0.1,-0.559757074938318,-0.327451322691101,0.1,1
0.1,0.08951792667590357,0.5555831504218546,0.1,1
0.1,-0.418510456822425,0.27701223332740366,0.1,1
0.1,-0.007432857203283257,-0.35686735908954414,0.1,1
0.1,0.6671987614782143,0.009092078897394997,0.1,1
0.1,-0.3502241674577781,-0.06527687710048055,0.1,1
0.1,-0.3297398899676016,0.16084319068051586,0.1,1
0.1,-0.5672388936231467,0.21755792460970833,0.1,1
0.1,0.26012701423471596,-0.6653513569097915,0.1,1
0.1,-0.11914006271231738,-0.49436696814733155,0.1,1
0.1,0.04849022675027386,-0.09278763300415617,0.1,1
0.1,-0.3299664824021721,0.35656654001043003,0.1,1
0.1,0.21377276656695454,0.5395895567840274,0.1,1
0.1,-0.526334538132467,0.013775038359388115,0.1,1
0.1,-0.17029743222132349,0.30156663203363093,0.1,1
0.1,0.3719092156701417,0.2672915997589939,0.1,1
0.1,-0.03245794271317018,-0.3857375054555225,0.1,1
0.1,0.29095297872994597,0.11292139053338089,0.1,1
0.1,-0.13794426108703928,-0.1362187216535137,0.1,1
0.1,0.5018321802735803,0.4546406917345273,0.1,1
0.1,0.4967772453558909,-0.31816095360068275,0.1,1
0.1,0.08604166273815607,-0.10078550975677762,0.1,1
0.1,0.1807054957553167,-0.08514821169432994,0.1,1
0.1,-0.07633516298099334,-0.40934487020743543,0.1,1
0.1,0.3439614029580546,0.16816676101999753,0.1,1
0.1,-0.37515397158625813,0.46246241582632663,0.1,1
0.1,-0.4117725526492863,0.4441672253741413,0.1,1
0.1,0.33442864147197227,0.011140299797481696,0.1,1
0.1,0.18883118372548316,-0.40280292761490183,0.1,1
0.1,0.5420098640637478,0.4221795992425454,0.1,1
0.1,-0.39624445540377295,0.6069731658101579,0.1,1
0.1,-0.29234039375601495,0.5788171170217442,0.1,1
0.1,-0.4531496477713557,0.22379367328472802,0.1,1
0.1,0.2984484492631469,-0.06936267736805184,0.1,1
0.1,-0.2484531927810584,0.2703636446135819,0.1,1
0.1,-0.4960982962357464,0.4038733583756118,0.1,1
0.1,0.22811063676823617,-0.3216701210377278,0.1,1
0.1,0.30003704541045256,-0.38697007621417834,0.1,1
0.1,-0.20676769431445446,0.4030004550329664,0.1,1
0.1,0.06460194618093358,0.32437558947945716,0.1,1
0.1,0.12867570470787834,0.42522725390367316,0.1,1
0.1,0.38861561263217637,0.5633256479683748,0.1,1
0.1,0.5409751843096408,-0.4185973655789103,0.1,1
0.1,-0.03180728488387013,-0.3620631069469885,0.1,1
0.1,0.512517089101226,-0.48562918187140647,0.1,1
0.1,-0.71548751934874,0.006402191447265202,0.1,1
0.1,0.48707348372264464,0.2011917996644667,0.1,1
0.1,0.6911430608461613,-0.28917655895214694,0.1,1
0.1,-0.14712627571010706,0.3649652447792108,0.1,1
0.1,-0.5747253129594707,0.21384582966682583,0.1,1
0.1,-0.20123520900560418,0.21395459577326362,0.1,1
0.1,-0.34937870949982824,0.6290434854826492,0.1,1
0.1,0.22989696026931786,0.6355755512655384,0.1,1
0.1,0.1901153708571729,0.6744179025968815,0.1,1
0.1,-0.078771875237089,-0.705841450960672,0.1,1
0.1,-0.30380171299507436,0.14261907769897963,0.1,1
0.1,-0.36825701724636506,0.14727968871132716,0.1,1
0.1,0.28113542358038235,0.30470114313689417,0.1,1
0.1,0.13344083653907737,-0.6827658879783213,0.1,1
0.1,0.1528656988972713,0.6493380642430042,0.1,1
0.1,0.3429114206252001,0.565919649102042,0.1,1
0.1,0.5469629813125981,-0.0952088089486066,0.1,1
0.1,-0.6193796670507922,-0.20649834885987872,0.1,1
0.1,0.4247748348343802,0.21947844173544936,0.1,1
0.1,-0.1436865546666637,-0.41699274044822804,0.1,1
0.1,-0.005143396847869276,-0.3817103264460203,0.1,1
0.1,-0.6182187637710663,-0.41104853452043383,0.1,1
0.1,0.5498906695321578,-0.08287013871106187,0.1,1
0.1,-0.1907606645015852,-0.3792308762310193,0.1,1
0.1,0.3727073105936207,0.13135773398651202,0.1,1
0.1,-0.027259858173964722,-0.5569063958602353,0.1,1
0.1,0.16901452450701096,0.4712112378194252,0.1,1
0.1,0.07040438901234464,0.4904811506197151,0.1,1
0.1,-0.4231969567123896,0.40037679117701447,0.1,1
0.1,0.381407771197137,0.3706211714431515,0.1,1
0.1,0.4482149913960882,0.44547402105239486,0.1,1
0.1,0.22908987897014443,-0.48885200267681267,0.1,1
0.1,0.05730579781828524,-0.07273868681243326,0.1,1
0.1,-0.2839406873968069,0.17117736979788165,0.1,1
0.1,0.4649462176502976,-0.05578579671255468,0.1,1
0.1,0.6312834032638164,0.19236876510770015,0.1,1
0.1,0.6076737347254001,0.39436231081861645,0.1,1
0.1,-0.6848595698661853,0.19861834455958016,0.1,1
0.1,-0.6828317992516622,0.1436724541782123,0.1,1
0.1,-0.22948509917715854,-0.5672357576928068,0.1,1
0.1,-0.3034129197292756,0.18258253369569952,0.1,1
0.1,0.4164161577637439,0.6117549183391855,0.1,1
0.1,-0.43044600741519723,-0.025904713626423118,0.1,1
0.1,-0.46226491890124793,-0.21846897202797957,0.1,1
0.1,-0.3512365991591937,0.42820216105846115,0.1,1
0.1,0.18899404149450355,-0.4883361455630818,0.1,1
0.1,0.09137240460473452,0.6817983007333455,0.1,1
0.1,-0.4130954148194413,0.4498698739670653,0.1,1
0.1,0.2724006256223788,0.4728207645691424,0.1,1
0.1,-0.0037565745457356684,-0.06711411044157277,0.1,1
0.1,-0.7341409956653911,-0.035975964097613784,0.1,1
