m,x,y,h,rho
0.1,-0.3062537677002827,0.5715021635770148,0.1,1
0.1,0.26895447716196547,-0.028667762483962675,0.1,1
0.1,0.6086889780403899,-0.04468713461377787,0.1,1
0.1,-0.09009944233843516,0.018493021412012638,0.1,1
0.1,0.41290787929605244,-0.5438894763079097,0.1,1
0.1,0.34158514420100006,-0.5639074611887117,0.1,1
0.1,0.24402352424484733,-0.29735402098608954,0.1,1
0.1,0.3095898481457032,0.11445294060927183,0.1,1
0.1,-0.6943920816812768,0.19430541863605683,0.1,1
0.1,-0.1679444007266014,0.7236606716382635,0.1,1
0.1,0.37148963173269406,0.3830014895781472,0.1,1
0.1,0.16992658319180118,-0.36210282244564096,0.1,1
0.1,-0.3308653627065339,0.06442654070113826,0.1,1
0.1,-0.0009074970942242659,-0.24346895865134205,0.1,1
0.1,0.1831966380861971,0.27907267905732086,0.1,1
0.1,0.2842910552842444,-0.6436957094829737,0.1,1
0.1,0.38045415641949315,0.021850254047397034,0.1,1
0.1,-0.006949994704199667,-0.05731138005343622,0.1,1
0.1,0.15105388272353065,0.561913549957932,0.1,1
0.1,-0.07590111523610721,-0.3989369979017528,0.1,1
0.1,-0.43354047915713967,0.08032982141406364,0.1,1
0.1,0.5552484376976675,-0.49470699673752516,0.1,1
0.1,0.7036102839913502,0.15027110437651997,0.1,1
0.1,0.12381694021896239,-0.24878356280143563,0.1,1
0.1,0.40855556552010397,-0.3913917227166868,0.1,1
0.1,0.4117953006898087,0.1456534709201523,0.1,1
0.1,0.4556502978501021,0.5622472644743569,0.1,1
0.1,-0.1587110020248185,0.26572808264013453,0.1,1
0.1,0.023895578768779634,0.0769884989189709,0.1,1
0.1,0.14530149647999077,-0.314361245316315,0.1,1
0.1,-0.1748911369914908,-0.6541694890341753,0.1,1
0.1,-0.5476825715802229,-0.06599756266983002,0.1,1
0.1,0.3295585638460653,-0.25374861036090063,0.1,1
0.1,-0.042087330344430046,-0.12335012647664702,0.1,1
0.1,-0.18157871213052273,-0.45735700661482664,0.1,1
0.1,0.6374496335185674,0.206178606313352,0.1,1
0.1,-0.5282086734725464,-0.29595197175866605,0.1,1
0.1,0.2150399099117295,-0.2738624808697552,0.1,1
0.1,-0.11966196651783688,0.6831966928783332,0.1,1
0.1,-0.09109800347693331,0.5480939517815548,0.1,1
0.1,-0.559515382078121,-0.17048512818923428,0.1,1
0.1,0.21359819417060608,-0.5020615652576164,0.1,1
0.1,-0.03545952706558234,0.41431305773407845,0.1,1
0.1,0.6192834963131983,0.04055555448473081,0.1,1
0.1,-0.5949317577268887,-0.15799564573866776,0.1,1
0.1,0.04162262148079247,-0.08957279856124592,0.1,1
0.1,0.46479608982124915,-0.49444379087786755,0.1,1
0.1,-0.33543543951469895,-0.13839510314564765,0.1,1
0.1,0.5879349710221193,-0.20485150898625615,0.1,1
0.1,-0.058295590158096836,-0.46529070947327017,0.1,1
0.1,-0.042472418152891656,0.6810514460476741,0.1,1
0.1,-0.1789235953119791,-0.009749076175408489,0.1,1
0.1,-0.4432911630353473,-0.03334244394412563,0.1,1
0.1,0.5284259038244491,0.4273706881787473,0.1,1
0.1,-0.14449930843172076,-0.3419947526797369,0.1,1
0.1,-0.5576586432447811,0.48411758732308086,0.1,1
0.1,0.07002194579247743,-0.5061224661732363,0.1,1
0.1,-0.15538334893707215,0.21623854630863082,0.1,1
0.1,0.44753057653461426,0.5319506922928966,0.1,1
0.1,0.5425663332610617,-0.2505692910580557,0.1,1
0.1,-0.2630452122560887,0.14947065620914382,0.1,1
0.1,0.4605704820801773,-0.4497550437810696,0.1,1
0.1,-0.29307420858003314,-0.2656710798231178,0.1,1
0.1,0.2980749520170009,-0.39045875898566756,0.1,1
0.1,-0.2415387689695247,0.40479220339747973,0.1,1
0.1,0.0153204946531739,-0.5258131406933202,0.1,1
0.1,0.46681704363202514,0.01215466265877798,0.1,1
0.1,-0.5350799229343587,0.2878484756223944,0.1,1
0.1,0.42540849558431126,0.5276973714626478,0.1,1
0.1,0.6469617721103047,0.11273040309927246,0.1,1
0.1,0.08784615597025178,0.6399177873873992,0.1,1
0.1,0.1606198598102136,0.21059218020714035,0.1,1
0.1,0.09610516095580077,-0.5918245328973883,0.1,1
