x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000022588948203013735,-0.0000000000000000000000000000000000000000000000000000000000000000022588948203013735,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001553989316630673,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000016225202468203868,-0.00000000000000000000000000000000000000000000000000000000001794142871348256,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010238667936983602,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000000014964822060574823,-0.000000000000000000000000000000000000000000000000000018667619758244818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010704738907509683,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000015480835021823624,-0.000000000000000000000000000000000000000000000002127864824672115,0.00000000000000000000000000000000000000000000000000000000000000000000000000000019517406493477266,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000020470495695856864,-0.00000000000000000000000000000000000000000030141957473097903,0.000000000000000000000000000000000000000000000000000000000000000000000009861748142316778,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000000005804129685739349,-0.000000000000000000000000000000000000008683268581833253,0.00000000000000000000000000000000000000000000000000000000000000004735457506248191,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000000013949165003315205,-0.000000000000000000000000000000000020932721076174022,0.000000000000000000000000000000000000000000000000000000000011837379793961416,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000052620547149439134,-0.000000000000000000000000000000007945134657546394,0.0000000000000000000000000000000000000000000000000000002219530225793781,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000004991571044262952,-0.0000000000000000000000000000007689762256656161,0.0000000000000000000000000000000000000000000000000005223959342463212,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000015994348089820995,-0.00000000000000000000000000002592409991884871,0.0000000000000000000000000000000000000000000000002160496678048181,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000022338427446045573,-0.00000000000000000000000000039762171531807516,0.000000000000000000000000000000000000000000000021745008620765209,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000016412017350508,-0.00000000000000000000000000335359832128465,0.00000000000000000000000000000000000000000000069673983567763684,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000007032474619649092,-0.000000000000000000000000017364995227021203,0.000000000000000000000000000000000000000000008988911313051852,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000018374343160496903,-0.00000000000000000000000005896904422142293,0.00000000000000000000000000000000000000000005690958692961482,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000000290166503008536,-0.00000000000000000000000013713302839529115,0.0000000000000000000000000000000000000000001989085872824408,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000000000002406772954695574,-0.0000000000000000000000002249339700410485,0.0000000000000000000000000000000000000000004088771875095255,0.043366609606165514,0.7477416890017256
0.00000000000000000000000000000000000000000004698983529526137,-0.5,0.000000000000000000000000000000000000000008838807377992313,-0.0000000000000000000000002647703762543425,0.0000000000000000000000000000000000000000005170662144645947,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000000000002406772954695574,-0.0000000000000000000000002249339700410485,0.0000000000000000000000000000000000000000004088771875095253,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000000002901665030085359,-0.00000000000000000000000013713302839529108,0.0000000000000000000000000000000000000000001989085872824407,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.000000000000000000000000018374343160496895,-0.00000000000000000000000005896904422142292,0.00000000000000000000000000000000000000000005690958692961478,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000007032474619649091,-0.000000000000000000000000017364995227021203,0.000000000000000000000000000000000000000000008988911313051845,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000000000016412017350507996,-0.0000000000000000000000000033535983212846496,0.0000000000000000000000000000000000000000000006967398356776366,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000000000002233842744604556,-0.00000000000000000000000000039762171531807516,0.000000000000000000000000000000000000000000000021745008620765194,0.043366609606165514,0.7477416890017256
