x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000872756650411331,-0.00000000000000000000000000000000000000000000000000000872756650411331,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028669941963899852,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000003385997469937441,-0.000000000000000000000000000000000000000000000003735057248373567,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011258031685551236,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000004251756934084891,-0.00000000000000000000000000000000000000000052803035276958855,0.00000000000000000000000000000000000000000000000000000000000000000000005428541589470732,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000009023850507815463,-0.000000000000000000000000000000000000012305752233926947,0.0000000000000000000000000000000000000000000000000000000000000010261169243919454,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000004841590228379535,-0.00000000000000000000000000000000007004902975823443,0.000000000000000000000000000000000000000000000000000000001359764282181029,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000006929276005798808,-0.00000000000000000000000000000010278499246658528,0.00000000000000000000000000000000000000000000000000017156052954339037,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000312147907658346,-0.000000000000000000000000000046877984853376303,0.0000000000000000000000000000000000000000000000034523796122488294,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000004975110732113135,-0.000000000000000000000000007569693836937681,0.000000000000000000000000000000000000000000014541279215885646,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000003028535990815698,-0.0000000000000000000000004731181200358317,0.000000000000000000000000000000000000000014224946766175726,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000007690996295785124,-0.000000000000000000000012706752314541721,0.000000000000000000000000000000000000003543554060691822,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000009438693371218539,-0.00000000000000000000017172790323261004,0.0000000000000000000000000000000000002652021424797312,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000006425227380261814,-0.0000000000000000000013425296949551007,0.000000000000000000000000000000000007223785307250719,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000002627703023520182,-0.00000000000000000000663061050694891,0.0000000000000000000000000000000000861225865137717,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000006677729125492516,-0.000000000000000000021871408836400702,0.0000000000000000000000000000000005248727282489091,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000001038445725295487,-0.000000000000000000050012579701346345,0.0000000000000000000000000000000018001604113774076,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000008549027345634454,-0.0000000000000000000813280195455373,0.0000000000000000000000000000000036681676387712856,0.043366609606165514,0.7477416890017256
-0.000000000000000000000000000000000000036043811143008566,-0.5,-0.000000000000000000000000000000000003279316287064363,-0.00000000000000000009547818992579695,0.000000000000000000000000000000004627093829579069,0.043366609606165514,0.7477416890017256
