x,y,vx,vy,u,h,rho
0,0,0,0,0,0.0625,0.9999576128739698
0.03125,0,0,0,0,0.0625,0.9999576128739698
0.0625,0,0,0,0,0.0625,0.99995761287397
0.09375,0,0,0,0,0.0625,0.99995761287397
0.125,0,0,0,0,0.0625,0.9999576128739698
0.15625,0,0,0,0,0.0625,0.99995761287397
0.1875,0,0,0,0,0.0625,0.99995761287397
0.21875,0,0,0,0,0.0625,0.9999576128739698
0.25,0,0,0,0,0.0625,0.99995761287397
0.28125,0,0,0,0,0.0625,0.99995761287397
0.3125,0,0,0,0,0.0625,0.9999576128739698
0.34375,0,0,0,0,0.0625,0.99995761287397
0.375,0,0,0,0,0.0625,0.99995761287397
0.40625,0,0,0,0,0.0625,0.9999576128739698
0.4375,0,0,0,0,0.0625,0.99995761287397
0.46875,0,0,0,0,0.0625,0.99995761287397
0.5,0,0,0,0,0.0625,0.9999576128739698
0.53125,0,0,0,0,0.0625,0.99995761287397
0.5625,0,0,0,0,0.0625,0.99995761287397
0.59375,0,0,0,0,0.0625,0.9999576128739698
0.625,0,0,0,0,0.0625,0.99995761287397
0.65625,0,0,0,0,0.0625,0.99995761287397
0.6875,0,0,0,0,0.0625,0.9999576128739698
0.71875,0,0,0,0,0.0625,0.99995761287397
0.75,0,0,0,0,0.0625,0.99995761287397
0.78125,0,0,0,0,0.0625,0.9999576128739698
0.8125,0,0,0,0,0.0625,0.99995761287397
0.84375,0,0,0,0,0.0625,0.99995761287397
0.875,0,0,0,0,0.0625,0.9999576128739698
0.90625,0,0,0,0,0.0625,0.9999576128739698
0.9375,0,0,0,0,0.0625,0.9999576128739696
0.96875,0,0,0,0,0.0625,0.9999576128739696
0,0.03125,0,0,0,0.0625,0.99995761287397
0.03125,0.03125,0,0,0,0.0625,0.9999576128739698
0.0625,0.03125,0,0,0,0.0625,0.9999576128739698
0.09375,0.03125,0,0,0,0.0625,0.99995761287397
0.125,0.03125,0,0,0,0.0625,0.99995761287397
0.15625,0.03125,0,0,0,0.0625,0.99995761287397
0.1875,0.03125,0,0,0,0.0625,0.99995761287397
0.21875,0.03125,0,0,0,0.0625,0.99995761287397
0.25,0.03125,0,0,0,0.0625,0.99995761287397
0.28125,0.03125,0,0,0,0.0625,0.99995761287397
0.3125,0.03125,0,0,0,0.0625,0.99995761287397
0.34375,0.03125,0,0,0,0.0625,0.99995761287397
0.375,0.03125,0,0,0,0.0625,0.99995761287397
0.40625,0.03125,0,0,0,0.0625,0.99995761287397
0.4375,0.03125,0,0,0,0.0625,0.99995761287397
0.46875,0.03125,0,0,0,0.0625,0.99995761287397
0.5,0.03125,0,0,0,0.0625,0.99995761287397
0.53125,0.03125,0,0,0,0.0625,0.99995761287397
0.5625,0.03125,0,0,0,0.0625,0.99995761287397
0.59375,0.03125,0,0,0,0.0625,0.99995761287397
0.625,0.03125,0,0,0,0.0625,0.99995761287397
0.65625,0.03125,0,0,0,0.0625,0.99995761287397
0.6875,0.03125,0,0,0,0.0625,0.99995761287397
0.71875,0.03125,0,0,0,0.0625,0.99995761287397
0.75,0.03125,0,0,0,0.0625,0.99995761287397
0.78125,0.03125,0,0,0,0.0625,0.99995761287397
0.8125,0.03125,0,0,0,0.0625,0.99995761287397
0.84375,0.03125,0,0,0,0.0625,0.99995761287397
0.875,0.03125,0,0,0,0.0625,0.99995761287397
0.90625,0.03125,0,0,0,0.0625,0.99995761287397
0.9375,0.03125,0,0,0,0.0625,0.99995761287397
0.96875,0.03125,0,0,0,0.0625,0.9999576128739698
0,0.0625,0,0,0,0.0625,0.99995761287397
0.03125,0.0625,0,0,0,0.0625,0.9999576128739702
0.0625,0.0625,0,0,0,0.0625,0.9999576128739702
0.09375,0.0625,0,0,0,0.0625,0.99995761287397
0.125,0.0625,0,0,0,0.0625,0.9999576128739703
0.15625,0.0625,0,0,0,0.0625,0.9999576128739702
0.1875,0.0625,0,0,0,0.0625,0.99995761287397
0.21875,0.0625,0,0,0,0.0625,0.9999576128739703
0.25,0.0625,0,0,0,0.0625,0.9999576128739702
0.28125,0.0625,0,0,0,0.0625,0.99995761287397
0.3125,0.0625,0,0,0,0.0625,0.9999576128739703
0.34375,0.0625,0,0,0,0.0625,0.9999576128739702
0.375,0.0625,0,0,0,0.0625,0.99995761287397
0.40625,0.0625,0,0,0,0.0625,0.9999576128739703
0.4375,0.0625,0,0,0,0.0625,0.9999576128739702
0.46875,0.0625,0,0,0,0.0625,0.99995761287397
0.5,0.0625,0,0,0,0.0625,0.9999576128739703
0.53125,0.0625,0,0,0,0.0625,0.9999576128739702
0.5625,0.0625,0,0,0,0.0625,0.99995761287397
0.59375,0.0625,0,0,0,0.0625,0.9999576128739703
0.625,0.0625,0,0,0,0.0625,0.9999576128739702
0.65625,0.0625,0,0,0,0.0625,0.99995761287397
0.6875,0.0625,0,0,0,0.0625,0.9999576128739703
0.71875,0.0625,0,0,0,0.0625,0.9999576128739702
0.75,0.0625,0,0,0,0.0625,0.99995761287397
0.78125,0.0625,0,0,0,0.0625,0.9999576128739703
0.8125,0.0625,0,0,0,0.0625,0.9999576128739702
0.84375,0.0625,0,0,0,0.0625,0.99995761287397
0.875,0.0625,0,0,0,0.0625,0.9999576128739703
0.90625,0.0625,0,0,0,0.0625,0.99995761287397
0.9375,0.0625,0,0,0,0.0625,0.99995761287397
0.96875,0.0625,0,0,0,0.0625,0.9999576128739702
0,0.09375,0,0,0,0.0625,0.99995761287397
0.03125,0.09375,0,0,0,0.0625,0.9999576128739702
0.0625,0.09375,0,0,0,0.0625,0.9999576128739702
0.09375,0.09375,0,0,0,0.0625,0.9999576128739702
0.125,0.09375,0,0,0,0.0625,0.99995761287397
0.15625,0.09375,0,0,0,0.0625,0.9999576128739702
0.1875,0.09375,0,0,0,0.0625,0.9999576128739702
0.21875,0.09375,0,0,0,0.0625,0.99995761287397
0.25,0.09375,0,0,0,0.0625,0.9999576128739702
0.28125,0.09375,0,0,0,0.0625,0.9999576128739702
0.3125,0.09375,0,0,0,0.0625,0.99995761287397
0.34375,0.09375,0,0,0,0.0625,0.9999576128739702
0.375,0.09375,0,0,0,0.0625,0.9999576128739702
0.40625,0.09375,0,0,0,0.0625,0.99995761287397
0.4375,0.09375,0,0,0,0.0625,0.9999576128739702
0.46875,0.09375,0,0,0,0.0625,0.9999576128739702
0.5,0.09375,0,0,0,0.0625,0.99995761287397
0.53125,0.09375,0,0,0,0.0625,0.9999576128739702
0.5625,0.09375,0,0,0,0.0625,0.9999576128739702
0.59375,0.09375,0,0,0,0.0625,0.99995761287397
0.625,0.09375,0,0,0,0.0625,0.9999576128739702
0.65625,0.09375,0,0,0,0.0625,0.9999576128739702
0.6875,0.09375,0,0,0,0.0625,0.99995761287397
0.71875,0.09375,0,0,0,0.0625,0.9999576128739702
0.75,0.09375,0,0,0,0.0625,0.9999576128739702
0.78125,0.09375,0,0,0,0.0625,0.99995761287397
0.8125,0.09375,0,0,0,0.0625,0.9999576128739702
0.84375,0.09375,0,0,0,0.0625,0.9999576128739702
0.875,0.09375,0,0,0,0.0625,0.99995761287397
0.90625,0.09375,0,0,0,0.0625,0.99995761287397
0.9375,0.09375,0,0,0,0.0625,0.99995761287397
0.96875,0.09375,0,0,0,0.0625,0.99995761287397
0,0.125,0,0,0,0.0625,0.9999576128739698
0.03125,0.125,0,0,0,0.0625,0.99995761287397
0.0625,0.125,0,0,0,0.0625,0.99995761287397
0.09375,0.125,0,0,0,0.0625,0.99995761287397
0.125,0.125,0,0,0,0.0625,0.9999576128739702
0.15625,0.125,0,0,0,0.0625,0.9999576128739702
0.1875,0.125,0,0,0,0.0625,0.99995761287397
0.21875,0.125,0,0,0,0.0625,0.9999576128739702
0.25,0.125,0,0,0,0.0625,0.9999576128739702
0.28125,0.125,0,0,0,0.0625,0.99995761287397
0.3125,0.125,0,0,0,0.0625,0.9999576128739702
0.34375,0.125,0,0,0,0.0625,0.9999576128739702
0.375,0.125,0,0,0,0.0625,0.99995761287397
0.40625,0.125,0,0,0,0.0625,0.9999576128739702
0.4375,0.125,0,0,0,0.0625,0.9999576128739702
0.46875,0.125,0,0,0,0.0625,0.99995761287397
0.5,0.125,0,0,0,0.0625,0.9999576128739702
0.53125,0.125,0,0,0,0.0625,0.9999576128739702
0.5625,0.125,0,0,0,0.0625,0.99995761287397
0.59375,0.125,0,0,0,0.0625,0.9999576128739702
0.625,0.125,0,0,0,0.0625,0.9999576128739702
0.65625,0.125,0,0,0,0.0625,0.99995761287397
0.6875,0.125,0,0,0,0.0625,0.9999576128739702
0.71875,0.125,0,0,0,0.0625,0.9999576128739702
