x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000004509729235499069,-0.00000000000000000000000000000000000000000000000000000000000000000004509729235499069,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031252347749650393,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000000000004938367552175639,-0.0000000000000000000000000000000000000000000000000000000000005462690170695664,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004066906469258817,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000006030885516730531,-0.0000000000000000000000000000000000000000000000000000007531665688401036,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640488302058218,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000000000007164891204062919,-0.00000000000000000000000000000000000000000000000009861530939614925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000014339543906591144,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000015361082270515339,-0.000000000000000000000000000000000000000000022662707288380044,0.00000000000000000000000000000000000000000000000000000000000000000000000011887748106755582,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000067656897527129554,-0.0000000000000000000000000000000000000010127404954618044,0.0000000000000000000000000000000000000000000000000000000000000000009562209826272966,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000000001979275932186142,-0.0000000000000000000000000000000000029700932535425716,0.0000000000000000000000000000000000000000000000000000000000003329519535146412,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000008323152042828276,-0.0000000000000000000000000000000012559038438183214,0.000000000000000000000000000000000000000000000000000000007697589196567002,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000008177457955953541,-0.00000000000000000000000000000012586591684636986,0.00000000000000000000000000000000000000000000000000001873127721473922,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000026445540030035326,-0.000000000000000000000000000004283447400338371,0.000000000000000000000000000000000000000000000000007637016808792766,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000000370019867245597,-0.000000000000000000000000000065843539085934,0.000000000000000000000000000000000000000000000000752872999182793,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000002719458138712475,-0.0000000000000000000000000005556277112308399,0.0000000000000000000000000000000000000000000000237578516413462,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000011653289632208789,-0.000000000000000000000000002877400465694682,0.000000000000000000000000000000000000000000000303782135738629,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000003044810875509385,-0.0000000000000000000000000097715648103103,0.0000000000000000000000000000000000000000000019134171198551492,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000000004808539655818751,-0.000000000000000000000000022724410725378406,0.00000000000000000000000000000000000000000000666740070289241,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000003988598573404147,-0.00000000000000000000000003727473450046604,0.000000000000000000000000000000000000000000013684595528277126,0.043366609606165514,0.7477416890017256
0.0000000000000000000000000000000000000000000056012336019708504,-0.5,0.0000000000000000000000000000000000000000010745989975765991,-0.00000000000000000000000004387654036218956,0.000000000000000000000000000000000000000000017297590926339592,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000000000003988598573404147,-0.00000000000000000000000003727473450046603,0.000000000000000000000000000000000000000000013684595528277126,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000000000480853965581875,-0.000000000000000000000000022724410725378406,0.000000000000000000000000000000000000000000006667400702892408,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000000030448108755093855,-0.0000000000000000000000000097715648103103,0.00000000000000000000000000000000000000000000191341711985515,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000001165328963220879,-0.0000000000000000000000000028774004656946826,0.00000000000000000000000000000000000000000000030378213573862894,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000000000002719458138712474,-0.0000000000000000000000000005556277112308399,0.000000000000000000000000000000000000000000000023757851641346203,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000000000000370019867245597,-0.000000000000000000000000000065843539085934,0.0000000000000000000000000000000000000000000000007528729991827928,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000000026445540030035333,-0.0000000000000000000000000000042834474003383724,0.000000000000000000000000000000000000000000000000007637016808792771,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000000000000817745795595354,-0.00000000000000000000000000000012586591684636984,0.00000000000000000000000000000000000000000000000000001873127721473922,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000000000000008323152042828273,-0.000000000000000000000000000000001255903843818321,0.000000000000000000000000000000000000000000000000000000007697589196566998,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000000019792759321861397,-0.000000000000000000000000000000000002970093253542568,0.0000000000000000000000000000000000000000000000000000000000003329519535146404,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.000000000000000000000000000000000000000676568975271293,-0.000000000000000000000000000000000000001012740495461802,0.0000000000000000000000000000000000000000000000000000000000000000009562209826272904,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000000000000000015361082270515112,-0.000000000000000000000000000000000000000000022662707288379735,0.00000000000000000000000000000000000000000000000000000000000000000000000011887748106755367,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000000000000000007164891204062536,-0.00000000000000000000000000000000000000000000000009861530939630126,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000014339543906590308,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.0000000000000000000000000000000000000000000000000000006030886499996638,-0.0000000000000000000000000000000000000000000000000000007531667559557266,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006501972078446223,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000000000000000000050741669893046755,-0.0000000000000000000000000000000000000000000000000000000000005666388415352838,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005195722301678212,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.0000000000000000000000000000000000000000000000000000000000005462690170695664,-0.00000000000000000000000000000000000000000000000000000000000049383675521756396,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040669064692588185,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.0000000000000000000000000000000000000000000000000000010533304069322586,-0.0000000000000000000000000000000000000000000000000000010533304069322586,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025513819055442486,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.0000000000000000000000000000000000000000000000001972774942835163,-0.0000000000000000000000000000000000000000000000002196435114890573,0.000000000000000000000000000000000000000000000000000000000000000000000000000000011485172116402922,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000000000000080058607878849,-0.00000000000000000000000000000000000000000010145526239065483,0.0000000000000000000000000000000000000000000000000000000000000000000000028075327648651004,0.0625,0.9125139202708775
-0.375,-0.46875,-0.000000000000000000000000000000000000007937241065241604,-0.000000000000000000000000000000000000011063580886669597,0.00000000000000000000000000000000000000000000000000000000000000009591803185748279,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000000000000007012619443098264,-0.00000000000000000000000000000000010274236536266761,0.00000000000000000000000000000000000000000000000000000000026030633997696956,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.00000000000000000000000000000008560757032661683,-0.0000000000000000000000000000001276254982199901,0.00000000000000000000000000000000000000000000000000004991466687085694,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.000000000000000000000000000019406411028222247,-0.000000000000000000000000000029330865244600407,0.0000000000000000000000000000000000000000000000006318135160457991,0.0625,0.9125139202708776
