x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000038624084318375207,-0.0000000000000000000000000000000000000000000000000000000000000386240843183752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009634237393556006,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000009553328403929731,-0.00000000000000000000000000000000000000000000000000000010553217330180082,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009922957117863035,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000004118954074307804,-0.00000000000000000000000000000000000000000000000005123453797391825,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003219838641141853,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000003016467517646875,-0.000000000000000000000000000000000000000000004129024675455473,0.00000000000000000000000000000000000000000000000000000000000000000000000003329256242388848,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000013994148342593988,-0.0000000000000000000000000000000000000002048107737882552,0.0000000000000000000000000000000000000000000000000000000000000000005544934596185296,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000013703391588176281,-0.000000000000000000000000000000000002045773405439039,0.0000000000000000000000000000000000000000000000000000000000008042230479429187,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000001871976070294651,-0.0000000000000000000000000000000028094594291156727,0.0000000000000000000000000000000000000000000000000000000861416690443847,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000000513728417060488,-0.0000000000000000000000000000007774227798093778,0.000000000000000000000000000000000000000000000000000931465170676102,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000004401388176545249,-0.00000000000000000000000000006798996015961501,0.0000000000000000000000000000000000000000000000019545864461589282,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000001378423568907306,-0.0000000000000000000000000022379813355441832,0.0000000000000000000000000000000000000000000008218790055048008,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000001919305779893577,-0.00000000000000000000000003418047881847267,0.00000000000000000000000000000000000000000008566210117467562,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000014106061091152122,-0.0000000000000000000000002882203141256117,0.0000000000000000000000000000000000000000028159453793889237,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000006049251862651222,-0.0000000000000000000000014932327260101637,0.00000000000000000000000000000000000000003687150724495983,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000001581561636351759,-0.000000000000000000000005073619781933179,0.0000000000000000000000000000000000000002354368780528115,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000024985740557424435,-0.000000000000000000000011803254011472908,0.0000000000000000000000000000000000000008271081185157445,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000000020728195507608055,-0.000000000000000000000019364457073405963,0.0000000000000000000000000000000000000017046264943864874,0.043366609606165514,0.7477416890017256
-0.0000000000000000000000000000000000000000002208507267867787,-0.5,-0.00000000000000000000000000000000000000015374068773366984,-0.000000000000000000000022795450812620962,0.000000000000000000000000000000000000002157378691058007,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000020728195507608055,-0.00000000000000000000001936445707340597,0.0000000000000000000000000000000000000017046264943864867,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.0000000000000000000000024985740557424427,-0.000000000000000000000011803254011472911,0.0000000000000000000000000000000000000008271081185157445,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000015815616363517598,-0.000000000000000000000005073619781933181,0.0000000000000000000000000000000000000002354368780528116,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000000006049251862651225,-0.0000000000000000000000014932327260101648,0.00000000000000000000000000000000000000003687150724495986,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000014106061091152127,-0.0000000000000000000000002882203141256118,0.0000000000000000000000000000000000000000028159453793889272,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000001919305779893579,-0.000000000000000000000000034180478818472694,0.00000000000000000000000000000000000000000008566210117467584,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000013784235689073084,-0.0000000000000000000000000022379813355441865,0.0000000000000000000000000000000000000000000008218790055048048,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000044013881765452584,-0.00000000000000000000000000006798996015961519,0.000000000000000000000000000000000000000000000001954586446158937,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000000051372841706048935,-0.0000000000000000000000000000007774227798093806,0.0000000000000000000000000000000000000000000000000009314651706761079,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000018719760702946555,-0.0000000000000000000000000000000028094594291156782,0.00000000000000000000000000000000000000000000000000000008614166904438488,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000000000013703391588176275,-0.000000000000000000000000000000000002045773405439038,0.0000000000000000000000000000000000000000000000000000000000008042230479429177,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.00000000000000000000000000000000000000013994148342593874,-0.000000000000000000000000000000000000000204810773788254,0.00000000000000000000000000000000000000000000000000000000000000000055449345961852363,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.0000000000000000000000000000000000000000000030164675176468074,-0.000000000000000000000000000000000000000000004129024675485719,0.00000000000000000000000000000000000000000000000000000000000000000000000003329256242388767,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000000000000000041189555220068025,-0.00000000000000000000000000000000000000000000000005123456819305773,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003268648227497565,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000000000000009815136827639977,-0.00000000000000000000000000000000000000000000000000000010945927407758602,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012676820585681143,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000000000000000010553217330180086,-0.00000000000000000000000000000000000000000000000000000009553328403929738,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009922957117863051,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.00000000000000000000000000000000000000000000000007132535532109795,-0.00000000000000000000000000000000000000000000000007132535532109677,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000012787090501401463,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000000000818469459324056,-0.000000000000000000000000000000000000000000009100053484975343,0.00000000000000000000000000000000000000000000000000000000000000000000000026309882896059913,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.0000000000000000000000000000000000000006807325730373499,-0.0000000000000000000000000000000000000008538427074761886,0.000000000000000000000000000000000000000000000000000000000000000012081443460025639,0.0625,0.9125139202708775
-0.375,-0.46875,-0.00000000000000000000000000000000001420763082766283,-0.000000000000000000000000000000000019615344217595834,0.00000000000000000000000000000000000000000000000000000000006741440070792006,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000000000005236968463980947,-0.00000000000000000000000000000007626367263262872,0.00000000000000000000000000000000000000000000000000004398906362339889,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.000000000000000000000000000038738111605310806,-0.000000000000000000000000000057652191205441,0.0000000000000000000000000000000000000000000000031968938718810636,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.000000000000000000000000007177541176918575,-0.000000000000000000000000010856574015923366,0.000000000000000000000000000000000000000000030467367168716167,0.0625,0.9125139202708776
-0.25,-0.46875,-0.0000000000000000000000004141101188812373,-0.0000000000000000000000006468236922439693,0.000000000000000000000000000000000000000041784508842496815,0.0625,0.9125139202708776
-0.21875,-0.46875,-0.00000000000000000000000955742520007268,-0.000000000000000000000015909810441182102,0.000000000000000000000000000000000000011579046244135822,0.0625,0.9125139202708776
-0.1875,-0.46875,-0.00000000000000000000010889078507381783,-0.00000000000000000000020059412753656138,0.0000000000000000000000000000000000008934544780650855,0.0625,0.9125139202708807
-0.15625,-0.46875,-0.000000000000000000000706311321236127,-0.000000000000000000001496294654163736,0.00000000000000000000000000000000002517179462956432,0.0625,0.9125139202709017
-0.125,-0.46875,-0.0000000000000000000028082014994495463,-0.000000000000000000007177533864048175,0.0000000000000000000000000000000003143430177513052,0.0625,0.9125139202709693
-0.09375,-0.46875,-0.00000000000000000000703400359904887,-0.000000000000000000023286726072893542,0.000000000000000000000000000000001993496864380378,0.0625,0.9125139202711126
-0.0625,-0.46875,-0.00000000000000000001087106551245123,-0.000000000000000000052801052077693943,0.000000000000000000000000000000007038419216719574,0.0625,0.9125139202713249
-0.03125,-0.46875,-0.00000000000000000000893078914720714,-0.00000000000000000008553687653368894,0.000000000000000000000000000000014564769946090546,0.0625,0.9125139202715306
0.00000000000000000000000000000000000009778585723489754,-0.46875,0.000000000000000000000000000000000010070188515142387,-0.00000000000000000010031225092588301,0.000000000000000000000000000000018458459624664058,0.0625,0.9125139202716176
0.03125,-0.46875,0.000000000000000000008930789147207147,-0.00000000000000000008553687653368892,0.000000000000000000000000000000014564769946090533,0.0625,0.9125139202715308
0.0625,-0.46875,0.000000000000000000010871065512451226,-0.00000000000000000005280105207769388,0.000000000000000000000000000000007038419216719563,0.0625,0.9125139202713247
0.09375,-0.46875,0.000000000000000000007034003599048864,-0.0000000000000000000232867260728935,0.000000000000000000000000000000001993496864380373,0.0625,0.9125139202711123
0.125,-0.46875,0.0000000000000000000028082014994495414,-0.00000000000000000000717753386404816,0.00000000000000000000000000000000031434301775130353,0.0625,0.9125139202709693
0.15625,-0.46875,0.0000000000000000000007063113212361247,-0.0000000000000000000014962946541637299,0.000000000000000000000000000000000025171794629564134,0.0625,0.912513920270902
0.1875,-0.46875,0.00000000000000000000010889078507381736,-0.00000000000000000000020059412753656046,0.0000000000000000000000000000000000008934544780650757,0.0625,0.9125139202708807
0.21875,-0.46875,0.000000000000000000000009557425200072629,-0.000000000000000000000015909810441182014,0.000000000000000000000000000000000000011579046244135653,0.0625,0.9125139202708779
0.25,-0.46875,0.0000000000000000000000004141101188812333,-0.000000000000000000000000646823692243965,0.000000000000000000000000000000000000000041784508842495994,0.0625,0.9125139202708776
0.28125,-0.46875,0.000000000000000000000000007177541176918544,-0.000000000000000000000000010856574015923317,0.00000000000000000000000000000000000000000003046736716871564,0.0625,0.9125139202708776
0.3125,-0.46875,0.000000000000000000000000000038738111605310767,-0.00000000000000000000000000005765219120544095,0.0000000000000000000000000000000000000000000000031968938718810624,0.0625,0.9125139202708775
0.34375,-0.46875,0.00000000000000000000000000000005236968463980967,-0.00000000000000000000000000000007626367263262894,0.00000000000000000000000000000000000000000000000000004398906362339908,0.0625,0.9125139202708776
0.375,-0.46875,0.00000000000000000000000000000000001420763082766282,-0.000000000000000000000000000000000019615344217595831,0.00000000000000000000000000000000000000000000000000000000006741440070791994,0.0625,0.9125139202708775
0.40625,-0.46875,0.00000000000000000000000000000000000000068073280104703954,-0.0000000000000000000000000000000000000008538430015592325,0.000000000000000000000000000000000000000000000000000000000000000012131859911252966,0.0625,0.9045662495526386
0.4375,-0.46875,0.000000000000000000000000000000000000000000008184719050544522,-0.000000000000000000000000000000000000000000009100088535157524,0.0000000000000000000000000000000000000000000000000000000000000000000000002736371617305854,0.0625,0.8312190986331793
0.46875,-0.46875,0.00000000000000000000000000000000000000000000000007281169872389004,-0.00000000000000000000000000000000000000000000000007355546880952042,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000005784014299012794,0.04388775699171928,0.7300889314264678
-0.5,-0.4375,-0.00000000000000000000000000000000000000000000000005123453797391196,-0.000000000000000000000000000000000000000000000000041189540743071486,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003219838641141474,0.043366609606165514,0.7477416890017256
-0.46875,-0.4375,-0.000000000000000000000000000000000000000000009100053484975042,-0.000000000000000000000000000000000000000000008184694593240127,0.0000000000000000000000000000000000000000000000000000000000000000000000002630988289605905,0.0625,0.9045662495526386
-0.4375,-0.4375,-0.0000000000000000000000000000000000000012000278898322686,-0.0000000000000000000000000000000000000012000278898322663,0.000000000000000000000000000000000000000000000000000000000000000020441764306719877,0.0625,0.9836262139163906
-0.40625,-0.4375,-0.000000000000000000000000000000000039284844880952804,-0.00000000000000000000000000000000004371501218496168,0.00000000000000000000000000000000000000000000000000000000023455090743441356,0.0625,0.9917919133951804
-0.375,-0.4375,-0.000000000000000000000000000000240083230651895,-0.00000000000000000000000000000029821765199485854,0.00000000000000000000000000000000000000000000000000041088695407643746,0.0625,0.9917919133951804
-0.34375,-0.4375,-0.0000000000000000000000000003316867865561889,-0.0000000000000000000000000004505919358270913,0.00000000000000000000000000000000000000000000010468833724665954,0.0625,0.9917919133951805
-0.3125,-0.4375,-0.00000000000000000000000012093490695032942,-0.00000000000000000000000017348160721330514,0.0000000000000000000000000000000000000000036873612210759914,0.0625,0.9917919133951804
-0.28125,-0.4375,-0.000000000000000000000016961599763535135,-0.00000000000000000000002533557501500796,0.00000000000000000000000000000000000004248967700941934,0.0625,0.9917919133951811
-0.25,-0.4375,-0.0000000000000000000008927228523078645,-0.0000000000000000000013893226527148705,0.00000000000000000000000000000000007648085482631582,0.0625,0.9917919133952051
-0.21875,-0.4375,-0.00000000000000000002052858837049906,-0.00000000000000000003404655089003325,0.00000000000000000000000000000002568132032780269,0.0625,0.9917919133954759
-0.1875,-0.4375,-0.0000000000000000002454935122515616,-0.0000000000000000004471938026477726,0.000000000000000000000000000002382168479576736,0.0625,0.9917919133972478
-0.15625,-0.4375,-0.0000000000000000016957072985365686,-0.000000000000000003521888114472922,0.00000000000000000000000000007836707240242296,0.0625,0.9917919134049223
-0.125,-0.4375,-0.000000000000000007158633969888304,-0.000000000000000017808456948173755,0.000000000000000000000000001080476029214341,0.0625,0.9917919134281955
-0.09375,-0.4375,-0.000000000000000018807857798220365,-0.00000000000000006032918476345357,0.000000000000000000000000007261173900287734,0.0625,0.9917919134783053
-0.0625,-0.4375,-0.00000000000000003004376834984462,-0.0000000000000001410277961346357,0.000000000000000000000000026574170291729996,0.0625,0.9917919135536766
-0.03125,-0.4375,-0.000000000000000025156557097123737,-0.0000000000000002325644059420114,0.00000000000000000000000005608346761683141,0.0625,0.9917919136271726
-0.000000000000000000000000000000000010703906566677423,-0.4375,-0.000000000000000000000000000000005017508776211638,-0.0000000000000002743276006458799,0.00000000000000000000000007154733986389577,0.0625,0.9917919136582881
0.03125,-0.4375,0.000000000000000025156557097123727,-0.00000000000000023256440594201137,0.00000000000000000000000005608346761683144,0.0625,0.9917919136271726
0.0625,-0.4375,0.00000000000000003004376834984462,-0.00000000000000014102779613463577,0.00000000000000000000000002657417029173002,0.0625,0.9917919135536769
