x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000000669890399115439,-0.00000000000000000000000000000000000000000000000000000000000000000000669890399115439,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015356280785730747,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000000008982100524151031,-0.00000000000000000000000000000000000000000000000000000000000009937360960877587,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002741898009134722,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000012509871862056146,-0.00000000000000000000000000000000000000000000000000000015630972977992425,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005211649269950359,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000000015977378014891207,-0.00000000000000000000000000000000000000000000000002200103547382548,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000012942715459396707,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000000043981747269755694,-0.000000000000000000000000000000000000000000006494215337862375,0.000000000000000000000000000000000000000000000000000000000000000000000000013846758964446576,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000023964993189470337,-0.00000000000000000000000000000000000000035880475859297355,0.00000000000000000000000000000000000000000000000000000000000000000014371784873452584,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000000000766858167769283,-0.0000000000000000000000000000000000011507265503264784,0.00000000000000000000000000000000000000000000000000000000000005866862116935004,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000000033886151617733566,-0.0000000000000000000000000000000005111784420355078,0.0000000000000000000000000000000000000000000000000000000014982459893276067,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000000034125988336280917,-0.00000000000000000000000000000005249383790004165,0.000000000000000000000000000000000000000000000000000003821282795759084,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000011166880504682267,-0.000000000000000000000000000001807157716640119,0.0000000000000000000000000000000000000000000000000015936972495337198,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000000015714465333111625,-0.000000000000000000000000000027937451559261247,0.00000000000000000000000000000000000000000000000015893083455775179,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000000011586049564592208,-0.0000000000000000000000000002365073530203603,0.0000000000000000000000000000000000000000000000050456088280210244,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000004974364452918938,-0.0000000000000000000000000012271805172209803,0.00000000000000000000000000000000000000000000006471902312799522,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000000013012883428958024,-0.000000000000000000000000004172581092792839,0.0000000000000000000000000000000000000000000004083420430164711,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000000020565924032117085,-0.000000000000000000000000009710876262944687,0.0000000000000000000000000000000000000000000014242881645147815,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000001706596021120634,-0.000000000000000000000000015935147201020666,0.0000000000000000000000000000000000000000000029247312157666927,0.043366609606165514,0.7477416890017256
0.000000000000000000000000000000000000000000002056483606877892,-0.5,0.0000000000000000000000000000000000000000005079863909348859,-0.000000000000000000000000018759856090633957,0.0000000000000000000000000000000000000000000036974561443874857,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000000000001706596021120634,-0.000000000000000000000000015935147201020663,0.0000000000000000000000000000000000000000000029247312157666927,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.0000000000000000000000000020565924032117074,-0.000000000000000000000000009710876262944687,0.0000000000000000000000000000000000000000000014242881645147815,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000000013012883428958026,-0.000000000000000000000000004172581092792839,0.0000000000000000000000000000000000000000000004083420430164712,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000000497436445291894,-0.0000000000000000000000000012271805172209803,0.00000000000000000000000000000000000000000000006471902312799523,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000000011586049564592206,-0.00000000000000000000000000023650735302036025,0.0000000000000000000000000000000000000000000000050456088280210274,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000000000000015714465333111625,-0.000000000000000000000000000027937451559261247,0.0000000000000000000000000000000000000000000000001589308345577518,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000000011166880504682268,-0.0000000000000000000000000000018071577166401192,0.0000000000000000000000000000000000000000000000000015936972495337204,0.04336660960616551,0.7477416890017257
