x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000031272261708556475,-0.0000000000000000000000000000000000000000000000000000000000003127226170855646,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028177684397189628,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000006258405332987506,-0.0000000000000000000000000000000000000000000000000000006912053661375176,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019818374469396783,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000022949861873902313,-0.00000000000000000000000000000000000000000000000028534565058594703,0.000000000000000000000000000000000000000000000000000000000000000000000000000000004978952082631659,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000001498070384392911,-0.00000000000000000000000000000000000000000002049464683750749,0.00000000000000000000000000000000000000000000000000000000000000000000000043375227486180126,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000005569718009887675,-0.0000000000000000000000000000000000000008141368891351696,0.000000000000000000000000000000000000000000000000000000000000000005613464167522501,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000004450618206688396,-0.00000000000000000000000000000000000664082200835273,0.000000000000000000000000000000000000000000000000000000000006411944821427119,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000005389363294824332,-0.000000000000000000000000000000008088633515568404,0.00000000000000000000000000000000000000000000000000000057716259423274126,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000013809939813251435,-0.0000000000000000000000000000020910443376841548,0.000000000000000000000000000000000000000000000000005583135556003243,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000011369745400787304,-0.00000000000000000000000000017583409747552723,0.000000000000000000000000000000000000000000000010810902495671722,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000003491736627208152,-0.000000000000000000000000005677609441411133,0.000000000000000000000000000000000000000000004343401264467927,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000004813390742393658,-0.0000000000000000000000000858595960695551,0.0000000000000000000000000000000000000000004412781682943256,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000035178886984383977,-0.000000000000000000000000719934101731272,0.00000000000000000000000000000000000000001430604239881608,0.04336660960616551,0.7477416890017257
