x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000022165725382609925,-0.0000000000000000000000000000000000000000000000022165725382609952,0.00000000000000000000000000000000000000000000000000000000000000000000000000000002477123669357058,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000019103002068362253,-0.00000000000000000000000000000000000000000021038978956201836,0.000000000000000000000000000000000000000000000000000000000000000000000006757257705376865,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000010632453677326445,-0.00000000000000000000000000000000000001321568219013018,0.0000000000000000000000000000000000000000000000000000000000000008260604657389814,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000013678625666579468,-0.00000000000000000000000000000000018690502551494024,0.000000000000000000000000000000000000000000000000000000007127653416603913,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000025062669054207195,-0.00000000000000000000000000000035997794657848636,0.000000000000000000000000000000000000000000000000002023710535575228,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000010510923954914186,-0.00000000000000000000000000015499440319717797,0.00000000000000000000000000000000000000000000004419287481508797,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000001902824685588852,-0.00000000000000000000000002865119246764154,0.00000000000000000000000000000000000000000022447249720807672,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000018521616139459692,-0.000000000000000000000002839761623161003,0.0000000000000000000000000000000000000004137993897586779,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000008841132488177593,-0.0000000000000000000001395201526646261,0.00000000000000000000000000000000000027924062233686135,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000018856606936794436,-0.00000000000000000000316905923476503,0.00000000000000000000000000000000005219363324805943,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000002076072027412597,-0.000000000000000000038544618233700326,0.000000000000000000000000000000003192386004658552,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000013245952241465445,-0.00000000000000000028238503744727805,0.00000000000000000000000000000007842027297514614,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000005214156998496959,-0.0000000000000000013404067186098834,0.0000000000000000000000000000008986767833500918,0.0433666096061652,0.7477416890017363
-0.09375,-0.5,-0.0000000000000000012962064625068623,-0.0000000000000000043176169923515084,0.0000000000000000000000000000054030620377536914,0.04336660960616404,0.747741689001776
-0.0625,-0.5,-0.0000000000000000019914257784487303,-0.000000000000000009739728927123788,0.0000000000000000000000000000184639592001669,0.04336660960616205,0.7477416890018446
-0.03125,-0.5,-0.0000000000000000016296869228266107,-0.000000000000000015728780805727984,0.00000000000000000000000000003759538416651967,0.043366609606160025,0.7477416890019145
0.00000000000000000000000000000000008374774760841798,-0.5,0.0000000000000000000000000000000445895421492084,-0.000000000000000018426208677938456,0.00000000000000000000000000004742063437274204,0.043366609606159165,0.7477416890019442
0.03125,-0.5,0.0000000000000000016296869228266652,-0.000000000000000015728780805727774,0.00000000000000000000000000003759538416651788,0.04336660960616003,0.7477416890019145
0.0625,-0.5,0.000000000000000001991425778448722,-0.000000000000000009739728927123481,0.000000000000000000000000000018463959200164985,0.04336660960616205,0.7477416890018446
0.09375,-0.5,0.0000000000000000012962064625068263,-0.000000000000000004317616992351281,0.000000000000000000000000000005403062037752695,0.04336660960616404,0.747741689001776
0.125,-0.5,0.0000000000000000005214156998496649,-0.0000000000000000013404067186097707,0.0000000000000000000000000000008986767833498133,0.0433666096061652,0.7477416890017363
0.15625,-0.5,0.0000000000000000001324595224146401,-0.0000000000000000002823850374472406,0.00000000000000000000000000000007842027297510413,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000020760720274122076,-0.00000000000000000003854461823369207,0.000000000000000000000000000000003192386004655431,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000018856606936788346,-0.000000000000000000003169059234763949,0.00000000000000000000000000000000005219363324797169,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.00000000000000000000008841132488173401,-0.0000000000000000000001395201526645635,0.00000000000000000000000000000000000027924062233633916,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000018521616139459725,-0.0000000000000000000000028397616231610097,0.0000000000000000000000000000000000000004137993897586789,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.000000000000000000000000019028246855888619,-0.00000000000000000000000002865119246764167,0.0000000000000000000000000000000000000000002244724972080773,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000001051092395491421,-0.0000000000000000000000000001549944031971784,0.00000000000000000000000000000000000000000000004419287481508799,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.00000000000000000000000000000025062669054205816,-0.00000000000000000000000000000035997794657852616,0.0000000000000000000000000000000000000000000000000020237105355752222,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000013678625666579254,-0.0000000000000000000000000000000001869050255751317,0.000000000000000000000000000000000000000000000000000000007127653416603951,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000010632477253963699,-0.000000000000000000000000000000000000013215735472126222,0.0000000000000000000000000000000000000000000000000000000000000008385847224235686,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000019622701380309436,-0.0000000000000000000000000000000000000000002181854706542941,0.000000000000000000000000000000000000000000000000000000000000000000000008632312223869419,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000021038978956201903,-0.0000000000000000000000000000000000000000001910300206836235,0.000000000000000000000000000000000000000000000000000000000000000000000006757257705376901,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.00000000000000000000000000000000000001838300550994466,-0.000000000000000000000000000000000000018383005509944636,0.000000000000000000000000000000000000000000000000000000000000003276926503440971,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.0000000000000000000000000000000003687311284716231,-0.00000000000000000000000000000000040954743375894885,0.000000000000000000000000000000000000000000000000000000056158468817653705,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.00000000000000000000000000000106704622324818,-0.0000000000000000000000000000013122408768040284,0.000000000000000000000000000000000000000000000000037590668185573464,0.0625,0.9125139202708775
-0.375,-0.46875,-0.0000000000000000000000000007932353131560983,-0.0000000000000000000000000010659269991045012,0.0000000000000000000000000000000000000000000023003509464396158,0.0625,0.9125139202708776
