x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000043913749303538745,-0.00000000000000000000000000000000000000000000000000000000004391374930353873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008163556551326213,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000005510753596051206,-0.00000000000000000000000000000000000000000000000000006083838869281849,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000025008989476983523,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000014338742260424936,-0.000000000000000000000000000000000000000000000017817087934163209,0.0000000000000000000000000000000000000000000000000000000000000000000000000000036667554026103145,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000006866582280769702,-0.0000000000000000000000000000000000000000009383626870778973,0.0000000000000000000000000000000000000000000000000000000000000000000002064589997469009,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000014441239114032974,-0.000000000000000000000000000000000000021044954089842293,0.0000000000000000000000000000000000000000000000000000000000000013781313408159763,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000007168010641525803,-0.00000000000000000000000000000000010681096563985956,0.0000000000000000000000000000000000000000000000000000000008730511920229887,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000006596842954277191,-0.0000000000000000000000000000000990189907964984,0.00000000000000000000000000000000000000000000000000005232931718232479,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000014615539559527123,-0.00000000000000000000000000002215923177982606,0.0000000000000000000000000000000000000000000000003987755953193664,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000010994427411913526,-0.0000000000000000000000000017049698959210136,0.0000000000000000000000000000000000000000000006360632954523531,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000003215569079873448,-0.00000000000000000000000005248694557017884,0.00000000000000000000000000000000000000000022601185032692816,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000431490592647199,-0.0000000000000000000000007730834086430305,0.000000000000000000000000000000000000000021331862627476017,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000031047320987611136,-0.0000000000000000000000063822748136749706,0.0000000000000000000000000000000000000006636916273941295,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000013143016834707488,-0.000000000000000000000032635501137926947,0.000000000000000000000000000000000000008445964563840052,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000003408796772264824,-0.0000000000000000000001099820544203905,0.00000000000000000000000000000000000005311379306462765,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000005359551286420633,-0.00000000000000000000025460283598175054,0.00000000000000000000000000000000000018500224380969385,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000000004435032882944631,-0.0000000000000000000004166056508907956,0.0000000000000000000000000000000000003796854325691832,0.043366609606165514,0.7477416890017256
-0.00000000000000000000000000000000000000020912298653472255,-0.5,-0.00000000000000000000000000000000000002775318035908487,-0.0000000000000000000004900153431342087,0.0000000000000000000000000000000000004799377144705107,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000000044350328829446297,-0.0000000000000000000004166056508907957,0.00000000000000000000000000000000000037968543256918334,0.04336660960616551,0.7477416890017257
