x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000006266157329919205,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000006266157329919205,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010043051733280466,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000004725045311845945,-0.000000000000000000000000000000000000000000000000000000000000000000000000000005238232984211152,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033360801490024012,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000456936274193473,-0.000000000000000000000000000000000000000000000000000000000000000000000057463523780696584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007906145281171814,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000013829407388306483,-0.000000000000000000000000000000000000000000000000000000000000000019134369223035464,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006545186377335198,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000000000000000025607986395727123,-0.000000000000000000000000000000000000000000000000000000038202229007546093,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005312905513503449,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000000000000006947900749113289,-0.00000000000000000000000000000000000000000000000010418795226224418,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000295380027141794,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000000000000008697174041427354,-0.0000000000000000000000000000000000000000000013047740135927692,0.000000000000000000000000000000000000000000000000000000000000000000000000000003604637760003249,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000000000000007590095865136289,-0.0000000000000000000000000000000000000000011418488114724124,0.00000000000000000000000000000000000000000000000000000000000000000000000051442474529818203,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000000000000010854748972944896,-0.00000000000000000000000000000000000000016574888266505184,0.000000000000000000000000000000000000000000000000000000000000000000002973145901941147,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000000000000004210574282119402,-0.000000000000000000000000000000000000006735773007543018,0.0000000000000000000000000000000000000000000000000000000000000000018514965914373117,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000000000000006423104887697909,-0.00000000000000000000000000000000000011277315737353447,0.00000000000000000000000000000000000000000000000000000000000000022709063839380698,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000000000000004938953439526176,-0.0000000000000000000000000000000000009963941304425601,0.000000000000000000000000000000000000000000000000000000000000008022761620765978,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000000000000002171646843397319,-0.0000000000000000000000000000000000052996634558119505,0.00000000000000000000000000000000000000000000000000000000000010858918419922877,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000000000000000057609174866886535,-0.000000000000000000000000000000000018287358679137766,0.0000000000000000000000000000000000000000000000000000000000007049651756127986,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000000000000000000917812318302915,-0.000000000000000000000000000000000042927258842364777,0.0000000000000000000000000000000000000000000000000000000000024986634742265824,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000000000000007647632342062889,-0.00000000000000000000000000000000007075762235504233,0.000000000000000000000000000000000000000000000000000000000005171380706174175,0.043366609606165514,0.7477416890017256
0.0000000000000000000000000000000000000000000000000000019726488750615454,-0.5,0.000000000000000000000000000000000000000000000000001249189335288483,-0.00000000000000000000000000000000008341612774095142,0.000000000000000000000000000000000000000000000000000000000006552882275127227,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000000000000000000007647632342062887,-0.00000000000000000000000000000000007075762235504233,0.000000000000000000000000000000000000000000000000000000000005171380706174174,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000000000000000000009178123183029148,-0.000000000000000000000000000000000042927258842364777,0.000000000000000000000000000000000000000000000000000000000002498663474226583,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.000000000000000000000000000000000005760917486688655,-0.000000000000000000000000000000000018287358679137766,0.0000000000000000000000000000000000000000000000000000000000007049651756127986,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000000000000000000021716468433973195,-0.000000000000000000000000000000000005299663455811951,0.00000000000000000000000000000000000000000000000000000000000010858918419922877,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000000000000000000004938953439526176,-0.0000000000000000000000000000000000009963941304425596,0.000000000000000000000000000000000000000000000000000000000000008022761620765978,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000000000000000006423104887697908,-0.0000000000000000000000000000000000001127731573735344,0.00000000000000000000000000000000000000000000000000000000000000022709063839380688,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000000000000000000004210574282119402,-0.000000000000000000000000000000000000006735773007543019,0.000000000000000000000000000000000000000000000000000000000000000001851496591437312,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.00000000000000000000000000000000000000010854748972944888,-0.00000000000000000000000000000000000000016574888266505176,0.000000000000000000000000000000000000000000000000000000000000000000002973145901941146,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000000000000000000000007590095865136289,-0.0000000000000000000000000000000000000000011418488114724123,0.00000000000000000000000000000000000000000000000000000000000000000000000051442474529818184,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000000000000000008697174041427355,-0.0000000000000000000000000000000000000000000013047740135927694,0.0000000000000000000000000000000000000000000000000000000000000000000000000000036046377600032513,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000000000000000000006947900749113295,-0.00000000000000000000000000000000000000000000000010418795226224428,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000295380027141794,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000000000000000000000000000025607986395727123,-0.000000000000000000000000000000000000000000000000000000038202229007546093,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005312905513503441,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.000000000000000000000000000000000000000000000000000000000000000013829407388306478,-0.000000000000000000000000000000000000000000000000000000000000000019134369223036974,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654518637733519,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.00000000000000000000000000000000000000000000000000000000000000000000004569362820279806,-0.000000000000000000000000000000000000000000000000000000000000000000000057463525373146046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008025987104429667,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.000000000000000000000000000000000000000000000000000000000000000000000000000004855696620144864,-0.000000000000000000000000000000000000000000000000000000000000000000000000000005434209836026605,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004262220748127639,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.000000000000000000000000000000000000000000000000000000000000000000000000000005238232984211152,-0.000000000000000000000000000000000000000000000000000000000000000000000000000004725045311845944,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033360801490024004,0.04388775699171929,0.7300889314264679
