x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000004981517262056963,-0.0000000000000000000000000000000000000000000000000004981517262056964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000002119693736312479,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000011540607092629156,-0.0000000000000000000000000000000000000000000001272486332544947,0.000000000000000000000000000000000000000000000000000000000000000000000000000033991647178852464,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000011028064291172534,-0.000000000000000000000000000000000000000013692110667965428,0.000000000000000000000000000000000000000000000000000000000000000000010712014254594057,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000001939176715929339,-0.00000000000000000000000000000000000026454538791495216,0.0000000000000000000000000000000000000000000000000000000000001551519941576446,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000007698344436528179,-0.0000000000000000000000000000000011124449438956174,0.00000000000000000000000000000000000000000000000000000014093360283736391,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000007108539504887939,-0.0000000000000000000000000000010525504124265455,0.000000000000000000000000000000000000000000000000009688846727358502,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000023574293765209116,-0.0000000000000000000000000003542667732948867,0.0000000000000000000000000000000000000000000001211359461853736,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000032295095812590504,-0.000000000000000000000000049240774788588705,0.0000000000000000000000000000000000000000003874657565633855,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000017922078207491433,-0.000000000000000000000002810260619943583,0.00000000000000000000000000000000000000031334131745856496,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000042730591902043676,-0.00000000000000000000007101954957744312,0.00000000000000000000000000000000000006830673450354895,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000050414149850169,-0.0000000000000000000009238598982670313,0.000000000000000000000000000000000004700806066478165,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000033521967249711996,-0.000000000000000000007054880483818882,0.00000000000000000000000000000000012276969144902393,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.00000000000000000001352582537625818,-0.00000000000000000003435435617961103,0.0000000000000000000000000000000014414445376346192,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000034129005459499906,-0.00000000000000000011240760866526098,0.000000000000000000000000000000008746130059825761,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000005289905590655918,-0.00000000000000000025594580784839346,0.00000000000000000000000000000002998165737031547,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000004349396120882056,-0.00000000000000000041537775754784815,0.00000000000000000000000000000006110653152354864,0.043366609606165514,0.7477416890017256
-0.00000000000000000000000000000000000017237785387570386,-0.5,-0.000000000000000000000000000000000014745262072068655,-0.0000000000000000004873676750433443,0.00000000000000000000000000000007709026995647632,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000004349396120882053,-0.0000000000000000004153777575478482,0.00000000000000000000000000000006110653152354865,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000052899055906559184,-0.00000000000000000025594580784839356,0.00000000000000000000000000000002998165737031548,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.00000000000000000003412900545949993,-0.0000000000000000001124076086652611,0.000000000000000000000000000000008746130059825768,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000013525825376258189,-0.00000000000000000003435435617961105,0.0000000000000000000000000000000014414445376346209,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000033521967249712026,-0.00000000000000000000705488048381889,0.00000000000000000000000000000000012276969144902412,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000005041414985016907,-0.0000000000000000000009238598982670328,0.000000000000000000000000000000000004700806066478181,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000042730591902043794,-0.00000000000000000000007101954957744331,0.00000000000000000000000000000000000006830673450354916,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000001792207820749148,-0.000000000000000000000002810260619943593,0.00000000000000000000000000000000000000031334131745856708,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000000322950958125906,-0.000000000000000000000000049240774788588923,0.0000000000000000000000000000000000000000003874657565633882,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.000000000000000000000000000235742937652093,-0.0000000000000000000000000003542667732948897,0.00000000000000000000000000000000000000000000012113594618537474,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000007108539504888015,-0.0000000000000000000000000000010525504124265574,0.000000000000000000000000000000000000000000000000009688846727358589,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.0000000000000000000000000000000007698344436528183,-0.0000000000000000000000000000000011124449438956511,0.00000000000000000000000000000000000000000000000000000014093360283736513,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000019391767159293258,-0.00000000000000000000000000000000000026454538795142216,0.00000000000000000000000000000000000000000000000000000000000015515199415764378,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000000011028078692428693,-0.000000000000000000000000000000000000000013692143098534042,0.00000000000000000000000000000000000000000000000000000000000000000001087441118067827,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000011855436043378527,-0.0000000000000000000000000000000000000000000001319710649038502,0.000000000000000000000000000000000000000000000000000000000000000000000000000043424247198524275,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000000012724863325449493,-0.00000000000000000000000000000000000000000000011540607092629199,0.00000000000000000000000000000000000000000000000000000000000000000000000000003399164717885264,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.000000000000000000000000000000000000000019020742766746436,-0.000000000000000000000000000000000000000019020742766746357,0.00000000000000000000000000000000000000000000000000000000000000000004248328291329253,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.0000000000000000000000000000000000005207864658710901,-0.000000000000000000000000000000000000578306000754596,0.000000000000000000000000000000000000000000000000000000000001218333934499278,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000003413949697948903,-0.000000000000000000000000000000004223481527810827,0.000000000000000000000000000000000000000000000000000002785216256950318,0.0625,0.9125139202708775
-0.375,-0.46875,-0.0000000000000000000000000000060262985365177805,-0.00000000000000000000000000000818256582323236,0.0000000000000000000000000000000000000000000000006135418080495412,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.000000000000000000000000005018754178605209,-0.000000000000000000000000007253892589401176,0.0000000000000000000000000000000000000000000382498028742594,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.0000000000000000000000016442714849334338,-0.0000000000000000000000024436107585416235,0.0000000000000000000000000000000000000006098675620710419,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.00000000000000000000017163975398835165,-0.0000000000000000000002613049845722035,0.000000000000000000000000000000000001625576509322882,0.0625,0.9125139202708827
-0.25,-0.46875,-0.000000000000000000006852740888746634,-0.000000000000000000010875468553984688,0.0000000000000000000000000000000009415089233181685,0.0625,0.912513920270955
-0.21875,-0.46875,-0.00000000000000000012709819855077138,-0.00000000000000000021637925942308245,0.0000000000000000000000000000001521088704966079,0.0625,0.9125139202715069
-0.1875,-0.46875,-0.0000000000000000012943093232260205,-0.0000000000000000024357030725016934,0.00000000000000000000000000000882038853611389,0.0625,0.9125139202743324
-0.15625,-0.46875,-0.000000000000000007921145746850792,-0.00000000000000001708768955706601,0.00000000000000000000000000021575505178188572,0.0625,0.9125139202847548
-0.125,-0.46875,-0.00000000000000003051832145214051,-0.00000000000000007921377914825688,0.000000000000000000000000002492658683873551,0.0625,0.9125139203131494
-0.09375,-0.46875,-0.00000000000000007506052701603114,-0.00000000000000025198453672192236,0.000000000000000000000000015108918449152136,0.0625,0.9125139203701867
-0.0625,-0.46875,-0.00000000000000011473848943753445,-0.0000000000000005648325790017636,0.00000000000000000000000005196189338966484,0.0625,0.9125139204523939
-0.03125,-0.46875,-0.00000000000000009369700803324381,-0.000000000000000909496803441493,0.00000000000000000000000010620305965197243,0.0625,0.9125139205306387
-0.0000000000000000000000000000000003536639164184115,-0.46875,-0.000000000000000000000000000000029218658786448314,-0.000000000000001064576424235371,0.00000000000000000000000013413529657763413,0.0625,0.9125139205634065
0.03125,-0.46875,0.00000000000000009369700803324379,-0.0000000000000009094968034414931,0.00000000000000000000000010620305965197247,0.0625,0.912513920530639
0.0625,-0.46875,0.00000000000000011473848943753445,-0.0000000000000005648325790017639,0.00000000000000000000000005196189338966492,0.0625,0.9125139204523937
0.09375,-0.46875,0.00000000000000007506052701603118,-0.0000000000000002519845367219226,0.00000000000000000000000001510891844915218,0.0625,0.9125139203701867
0.125,-0.46875,0.000000000000000030518321452140536,-0.00000000000000007921377914825698,0.0000000000000000000000000024926586838735645,0.0625,0.9125139203131496
0.15625,-0.46875,0.000000000000000007921145746850811,-0.000000000000000017087689557066044,0.00000000000000000000000000021575505178188774,0.0625,0.9125139202847545
0.1875,-0.46875,0.0000000000000000012943093232260247,-0.0000000000000000024357030725016988,0.000000000000000000000000000008820388536113988,0.0625,0.9125139202743323
0.21875,-0.46875,0.00000000000000000012709819855077164,-0.00000000000000000021637925942308286,0.00000000000000000000000000000015210887049660904,0.0625,0.9125139202715069
0.25,-0.46875,0.000000000000000000006852740888746625,-0.000000000000000000010875468553984682,0.0000000000000000000000000000000009415089233181663,0.0625,0.912513920270955
0.28125,-0.46875,0.00000000000000000000017163975398835165,-0.00000000000000000000026130498457220356,0.000000000000000000000000000000000001625576509322881,0.0625,0.9125139202708827
0.3125,-0.46875,0.000000000000000000000001644271484933439,-0.00000000000000000000000244361075854163,0.0000000000000000000000000000000000000006098675620710434,0.0625,0.9125139202708775
0.34375,-0.46875,0.0000000000000000000000000050187541786052305,-0.000000000000000000000000007253892589401211,0.000000000000000000000000000000000000000000038249802874259564,0.0625,0.9125139202708776
0.375,-0.46875,0.000000000000000000000000000006026298536516787,-0.000000000000000000000000000008182565823235448,0.0000000000000000000000000000000000000000000000006135418080495429,0.0625,0.9125139202708775
0.40625,-0.46875,0.000000000000000000000000000000003413955419495684,-0.0000000000000000000000000000000042234888401165083,0.0000000000000000000000000000000000000000000000000000027968390998702994,0.0625,0.9045662495526386
0.4375,-0.46875,0.0000000000000000000000000000000000005207918481278372,-0.0000000000000000000000000000000000005783140403892125,0.0000000000000000000000000000000000000000000000000000000000012671338801758725,0.0625,0.8312190986331793
0.46875,-0.46875,0.000000000000000000000000000000000000000019416485825011266,-0.000000000000000000000000000000000000000019614849327201724,0.00000000000000000000000000000000000000000000000000000000000000000001921591037649486,0.0438877569917193,0.7300889314264678
-0.5,-0.4375,-0.000000000000000000000000000000000000000013692110667965053,-0.000000000000000000000000000000000000000011028064291172144,0.000000000000000000000000000000000000000000000000000000000000000000010712014254593825,0.043366609606165514,0.7477416890017256
-0.46875,-0.4375,-0.0000000000000000000000000000000000005783060007545911,-0.0000000000000000000000000000000000005207864658710829,0.0000000000000000000000000000000000000000000000000000000000012183339344992693,0.0625,0.9045662495526386
-0.4375,-0.4375,-0.000000000000000000000000000000005840543118959424,-0.000000000000000000000000000000005840543118959411,0.000000000000000000000000000000000000000000000000000004668836462267852,0.0625,0.9836262139163906
-0.40625,-0.4375,-0.00000000000000000000000000001583976489425072,-0.000000000000000000000000000017526768971530038,0.0000000000000000000000000000000000000000000000020342700407213106,0.0625,0.9917919133951804
-0.375,-0.4375,-0.000000000000000000000000021931100828023405,-0.000000000000000000000000027081836468501674,0.00000000000000000000000000000000000000000032601637737734252,0.0625,0.9917919133951804
-0.34375,-0.4375,-0.000000000000000000000013736376457937384,-0.000000000000000000000018656317002997728,0.000000000000000000000000000000000000018588212498662315,0.0625,0.9917919133951807
-0.3125,-0.4375,-0.00000000000000000000269183867170243,-0.000000000000000000003866521105386213,0.00000000000000000000000000000000016263689929803854,0.0625,0.9917919133952139
-0.28125,-0.4375,-0.00000000000000000017966794120402368,-0.00000000000000000027001980095704496,0.00000000000000000000000000000024432311249517504,0.0625,0.9917919133958011
-0.25,-0.4375,-0.000000000000000004992429407689785,-0.000000000000000007970444765897602,0.00000000000000000000000000008338730705379306,0.0625,0.9917919134015285
-0.21875,-0.4375,-0.00000000000000007092019072367626,-0.00000000000000012321842651365987,0.000000000000000000000000008934358746754064,0.0625,0.9917919134389643
-0.1875,-0.4375,-0.0000000000000006024049520756257,-0.0000000000000011646945326739257,0.00000000000000000000000039894379446780467,0.0625,0.9917919136153569
-0.15625,-0.4375,-0.0000000000000032839217098610974,-0.00000000000000728418628037959,0.000000000000000000000008430695410399118,0.0625,0.9917919142360712
-0.125,-0.4375,-0.000000000000011811054222051663,-0.00000000000003144056564148747,0.00000000000000000000008990895041332987,0.0625,0.9917919158782097
-0.09375,-0.4375,-0.000000000000028023379021070438,-0.0000000000000960189766420702,0.0000000000000000000005221467103304888,0.0625,0.9917919191063871
-0.0625,-0.4375,-0.000000000000042229896588163975,-0.0000000000002108922306464052,0.0000000000000000000017563993061482047,0.0625,0.9917919236837909
-0.03125,-0.4375,-0.00000000000003439420626621293,-0.00000000000033674763126348096,0.000000000000000000003555160016836652,0.0625,0.9917919279945687
-0.00000000000000000000000000000025505681253317797,-0.4375,-0.000000000000000000000000000010551517751642392,-0.0000000000003933026479140585,0.000000000000000000004478931785180742,0.0625,0.9917919297906324
0.03125,-0.4375,0.00000000000003439420626621291,-0.00000000000033674763126348106,0.000000000000000000003555160016836653,0.0625,0.9917919279945683
0.0625,-0.4375,0.000000000000042229896588163975,-0.00000000000021089223064640526,0.0000000000000000000017563993061482062,0.0625,0.9917919236837911
0.09375,-0.4375,0.000000000000028023379021070444,-0.00000000000009601897664207029,0.00000000000000000000052214671033049,0.0625,0.9917919191063872
0.125,-0.4375,0.000000000000011811054222051677,-0.0000000000000314405656414875,0.00000000000000000000008990895041333008,0.0625,0.9917919158782099
0.15625,-0.4375,0.0000000000000032839217098611037,-0.0000000000000072841862803796,0.000000000000000000000008430695410399155,0.0625,0.9917919142360717
0.1875,-0.4375,0.0000000000000006024049520756267,-0.0000000000000011646945326739274,0.00000000000000000000000039894379446780715,0.0625,0.9917919136153567
0.21875,-0.4375,0.00000000000000007092019072367648,-0.0000000000000001232184265136602,0.00000000000000000000000000893435874675418,0.0625,0.9917919134389646
0.25,-0.4375,0.000000000000000004992429407689807,-0.00000000000000000797044476589763,0.00000000000000000000000000008338730705379443,0.0625,0.9917919134015285
0.28125,-0.4375,0.00000000000000000017966794120402454,-0.00000000000000000027001980095704645,0.0000000000000000000000000000002443231124951788,0.0625,0.9917919133958011
0.3125,-0.4375,0.0000000000000000000026918386717024227,-0.000000000000000000003866521105386202,0.00000000000000000000000000000000016263689929803708,0.0625,0.9917919133952139
0.34375,-0.4375,0.00000000000000000000001373637645793741,-0.000000000000000000000018656317002997787,0.000000000000000000000000000000000000018588212498662388,0.0625,0.9917919133951805
0.375,-0.4375,0.000000000000000000000000021931100828001694,-0.000000000000000000000000027081836468567027,0.0000000000000000000000000000000000000000003260163773773436,0.0625,0.9917919133951805
0.40625,-0.4375,0.00000000000000000000000000001583980973881178,-0.000000000000000000000000000017526819970226774,0.000000000000000000000000000000000000000000000002042644397068897,0.0625,0.9836262139163906
0.4375,-0.4375,0.000000000000000000000000000000005840663464405997,-0.000000000000000000000000000000005840706980632469,0.000000000000000000000000000000000000000000000000000004862647664402074,0.0625,0.9045662495526388
0.46875,-0.4375,0.0000000000000000000000000000000000005867041454112358,-0.0000000000000000000000000000000000005334254743717992,0.0000000000000000000000000000000000000000000000000000000000005635684619576749,0.0433666096061655,0.7477416890017257
-0.5,-0.40625,-0.0000000000000000000000000000000000002645453879149421,-0.000000000000000000000000000000000000193917671592926,0.00000000000000000000000000000000000000000000000000000000000015515199415763933,0.04336660960616551,0.7477416890017254
-0.46875,-0.40625,-0.000000000000000000000000000000004223481527810772,-0.000000000000000000000000000000003413949697948839,0.0000000000000000000000000000000000000000000000000000027852162569502766,0.0625,0.9125139202708776
-0.4375,-0.40625,-0.000000000000000000000000000017526768971530035,-0.000000000000000000000000000015839764894250712,0.0000000000000000000000000000000000000000000000020342700407213115,0.0625,0.9917919133951804
-0.40625,-0.40625,-0.00000000000000000000000003732636155409444,-0.000000000000000000000000037326361554094473,0.00000000000000000000000000000000000000000056175411968050236,0.0625,0.9999576128739702
-0.375,-0.40625,-0.00000000000000000000003586991061120317,-0.000000000000000000000039649414345902254,0.00000000000000000000000000000000000006496831361242181,0.0625,0.9999576128739714
-0.34375,-0.40625,-0.000000000000000000010818889561491792,-0.000000000000000000013226493762372187,0.0000000000000000000000000000000013154001118814582,0.0625,0.9999576128740603
-0.3125,-0.40625,-0.0000000000000000011817777207480905,-0.0000000000000000015825952630837977,0.0000000000000000000000000000052314741230261216,0.0625,0.9999576128760871
-0.28125,-0.40625,-0.00000000000000005160418710256849,-0.00000000000000007456151270991497,0.0000000000000000000000000042609528720565095,0.0625,0.9999576129023839
-0.25,-0.40625,-0.0000000000000012448172765512868,-0.000000000000001940378769580987,0.0000000000000000000000012410621743490608,0.0625,0.9999576131339625
-0.21875,-0.40625,-0.00000000000001905848806772035,-0.00000000000003211371666017116,0.0000000000000000000001556797287322857,0.0625,0.9999576146041081
-0.1875,-0.40625,-0.00000000000018209419011113233,-0.00000000000033934634628729396,0.00000000000000000000798651146449056,0.0625,0.999957621460196
-0.1562500000000149,-0.4062500000000313,-0.000000000001090222144728507,-0.0000000000023310967484110735,0.0000000000000000001724669265160836,0.0625,0.9999576450376529
-0.12500000000007191,-0.4062500000001841,-0.000000000004187119518785278,-0.000000000010766581300434891,0.0000000000000000017829426315111425,0.0625,0.9999577049612616
-0.09375000000018913,-0.4062500000006165,-0.000000000010499915897018554,-0.00000000003460762910822681,0.000000000000000010039561614236172,0.0625,0.9999578174603255
-0.0625000000003022,-0.40625000000143013,-0.000000000016785045835975772,-0.00000000007937639041422959,0.000000000000000033125780283038273,0.0625,0.9999579707648694
-0.031250000000257815,-0.4062500000023605,-0.000000000014437840154636998,-0.00000000013097466735962657,0.00000000000000006664583643174614,0.0625,0.9999581112986198
-0.00000000000000000000000000006646824081068642,-0.4062500000027879,-0.0000000000000000000000000027228316544925034,-0.00000000015478169414576715,0.00000000000000008388659362804188,0.0625,0.9999581690804966
0.031250000000257815,-0.4062500000023605,0.000000000014437840154636995,-0.00000000013097466735962657,0.00000000000000006664583643174615,0.0625,0.9999581112986198
0.0625000000003022,-0.40625000000143013,0.000000000016785045835975772,-0.0000000000793763904142296,0.00000000000000003312578028303829,0.0625,0.9999579707648694
0.09375000000018913,-0.4062500000006165,0.000000000010499915897018553,-0.000000000034607629108226824,0.000000000000000010039561614236178,0.0625,0.9999578174603257
0.12500000000007191,-0.4062500000001841,0.000000000004187119518785281,-0.0000000000107665813004349,0.000000000000000001782942631511144,0.0625,0.9999577049612614
0.1562500000000149,-0.4062500000000313,0.0000000000010902221447285084,-0.0000000000023310967484110763,0.000000000000000000172466926516084,0.0625,0.9999576450376529
0.1875,-0.40625,0.00000000000018209419011113258,-0.00000000000033934634628729466,0.000000000000000000007986511464490588,0.0625,0.999957621460196
0.21875,-0.40625,0.000000000000019058488067720396,-0.000000000000032113716660171225,0.00000000000000000000015567972873228624,0.0625,0.9999576146041084
0.25,-0.40625,0.0000000000000012448172765512897,-0.0000000000000019403787695809914,0.000000000000000000000001241062174349071,0.0625,0.9999576131339627
0.28125,-0.40625,0.00000000000000005160418710256859,-0.00000000000000007456151270991507,0.00000000000000000000000000426095287205655,0.0625,0.9999576129023842
0.3125,-0.40625,0.0000000000000000011817777207480928,-0.0000000000000000015825952630838012,0.000000000000000000000000000005231474123026156,0.0625,0.9999576128760871
0.34375,-0.40625,0.000000000000000000010818889561491747,-0.000000000000000000013226493762372198,0.0000000000000000000000000000000013154001118814467,0.0625,0.9999576128740605
0.375,-0.40625,0.00000000000000000000003586991061110686,-0.0000000000000000000000396494143461912,0.00000000000000000000000000000000000006496831361242196,0.0625,0.9999576128739712
0.40625,-0.40625,0.000000000000000000000000037326543651138395,-0.00000000000000000000000003732654408516269,0.0000000000000000000000000000000000000000005640571780015369,0.0625,0.9917919133951804
0.4375,-0.40625,0.00000000000000000000000000001752737788149843,-0.000000000000000000000000000015840505463177744,0.00000000000000000000000000000000000000000000000211859697391282,0.0625,0.9125139202708776
0.46875,-0.40625,0.0000000000000000000000000000000042600711906099186,-0.000000000000000000000000000000003469481074319993,0.0000000000000000000000000000000000000000000000000000012922198269518482,0.04336660960616551,0.7477416890017257
-0.5,-0.375,-0.000000000000000000000000000000001112444943895572,-0.0000000000000000000000000000000007698344436527878,0.00000000000000000000000000000000000000000000000000000014093360283735803,0.043366609606165514,0.7477416890017256
-0.46875,-0.375,-0.000000000000000000000000000008182565823232351,-0.000000000000000000000000000006026298536517767,0.0000000000000000000000000000000000000000000000006135418080495418,0.0625,0.9125139202708776
-0.4375,-0.375,-0.000000000000000000000000027081836468501904,-0.00000000000000000000000002193110082802359,0.000000000000000000000000000000000000000000326016377377345,0.0625,0.9917919133951804
-0.40625,-0.375,-0.00000000000000000000003964941434590211,-0.00000000000000000000003586991061120299,0.00000000000000000000000000000000000006496831361242083,0.0625,0.9999576128739714
-0.375,-0.375,-0.000000000000000000017914323106594215,-0.000000000000000000017914323106594197,0.0000000000000000000000000000000022477419187545817,0.0625,0.9999576128740933
-0.34375,-0.375,-0.0000000000000000028766365313625547,-0.0000000000000000031659693281105404,0.00000000000000000000000000001690006156649357,0.0625,0.999957612877736
