x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000796244187743028,-0.0000000000000000000000000000000000000000000000000000000000000000000007962441877430279,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534816367096691,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000000001336677447103069,-0.000000000000000000000000000000000000000000000000000000000000014790861232234618,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013465582981188555,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000002146422253497514,-0.000000000000000000000000000000000000000000000000000000026834013141129897,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003130059536115894,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000000029540505006927123,-0.0000000000000000000000000000000000000000000000000040695930819933513,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000008661972187299704,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000000010925520401102134,-0.0000000000000000000000000000000000000000000016146877281999807,0.000000000000000000000000000000000000000000000000000000000000000000000000001249653231944492,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000007560661302653815,-0.00000000000000000000000000000000000000011322276952118959,0.000000000000000000000000000000000000000000000000000000000000000000017344674438729102,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000000026652788481401633,-0.00000000000000000000000000000000000039993762171257885,0.000000000000000000000000000000000000000000000000000000000000008458007288020713,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000000012423561191527702,-0.00000000000000000000000000000000018735894568793943,0.00000000000000000000000000000000000000000000000000000000024116432866654915,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000000012867820144114543,-0.00000000000000000000000000000001978025816593295,0.000000000000000000000000000000000000000000000000000000651376441002459,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000004269368272058969,-0.0000000000000000000000000000006902232839233604,0.000000000000000000000000000000000000000000000000000279884709303203,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000000060492811344385584,-0.000000000000000000000000000010742760030038945,0.000000000000000000000000000000000000000000000000028363783612821965,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000000004476906944610594,-0.00000000000000000000000000009128981226914457,0.0000000000000000000000000000000000000000000000009083212049682955,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.00000000000000000000000000019264872436751026,-0.0000000000000000000000000004747752343466439,0.000000000000000000000000000000000000000000000011704072247905643,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000000005046778956301494,-0.0000000000000000000000000016166263605018014,0.00000000000000000000000000000000000000000000007403091932168977,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000000000798291228900068,-0.0000000000000000000000000037656720199674106,0.00000000000000000000000000000000000000000000025858865134758946,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000000000006627430461708962,-0.000000000000000000000000006182214436546494,0.0000000000000000000000000000000000000000000005313828186588909,0.043366609606165514,0.7477416890017256
0.0000000000000000000000000000000000000000000004401448229350711,-0.5,0.00000000000000000000000000000000000000000016661562025962093,-0.000000000000000000000000007279169730612066,0.0000000000000000000000000000000000000000000006719191671893871,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000000006627430461708962,-0.0000000000000000000000000061822144365464926,0.0000000000000000000000000000000000000000000005313828186588909,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.0000000000000000000000000007982912289000677,-0.0000000000000000000000000037656720199674106,0.00000000000000000000000000000000000000000000025858865134758953,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000000005046778956301494,-0.0000000000000000000000000016166263605018014,0.0000000000000000000000000000000000000000000000740309193216898,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000000000001926487243675103,-0.000000000000000000000000000474775234346644,0.00000000000000000000000000000000000000000000001170407224790565,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000000004476906944610594,-0.00000000000000000000000000009128981226914458,0.0000000000000000000000000000000000000000000000009083212049682961,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000000000000060492811344385584,-0.000000000000000000000000000010742760030038945,0.00000000000000000000000000000000000000000000000002836378361282197,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000000000000426936827205897,-0.00000000000000000000000000000069022328392336055,0.00000000000000000000000000000000000000000000000000027988470930320295,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000000012867820144114538,-0.000000000000000000000000000000019780258165932938,0.00000000000000000000000000000000000000000000000000000065137644100245855,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000000000012423561191527702,-0.0000000000000000000000000000000001873589456879394,0.00000000000000000000000000000000000000000000000000000000024116432866654894,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.000000000000000000000000000000000000266527884814016,-0.0000000000000000000000000000000000003999376217125783,0.000000000000000000000000000000000000000000000000000000000000008458007288020692,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000000000007560661302653796,-0.0000000000000000000000000000000000000001132227695211893,0.000000000000000000000000000000000000000000000000000000000000000000017344674438729022,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.0000000000000000000000000000000000000000000010925520401102004,-0.0000000000000000000000000000000000000000000016146877281999598,0.0000000000000000000000000000000000000000000000000000000000000000000000000012496532319444732,0.043366609606165514,0.7477416890017256
