x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000025911511634963836,-0.00000000000000000000000000000000000000000000000000025911511634963836,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000007254467150574667,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000006534989058282003,-0.00000000000000000000000000000000000000000000007206106078587583,0.000000000000000000000000000000000000000000000000000000000000000000000000000013485873327340804,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000654211801915017,-0.000000000000000000000000000000000000000008122747641766082,0.000000000000000000000000000000000000000000000000000000000000000000004573380051123549,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000001181854501392051,-0.0000000000000000000000000000000000001612132495067858,0.00000000000000000000000000000000000000000000000000000000000006894269385841194,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000004923047410888861,-0.0000000000000000000000000000000007116394339605037,0.00000000000000000000000000000000000000000000000000000006682652120278192,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000004865254079542262,-0.0000000000000000000000000000007206056064223377,0.00000000000000000000000000000000000000000000000000504880624549166,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000016972002182260551,-0.00000000000000000000000000025501540651440387,0.00000000000000000000000000000000000000000000006817630695336245,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000023864815308088906,-0.000000000000000000000000036373025496394484,0.00000000000000000000000000000000000000000022842267298179047,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000001344716715957399,-0.0000000000000000000000021072364922147887,0.00000000000000000000000000000000000000019041451120578633,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000003238735361342044,-0.00000000000000000000005377625635911554,0.000000000000000000000000000000000000042372591358722987,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000038449120636780266,-0.0000000000000000000007037867850331569,0.0000000000000000000000000000000000029529003503377565,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000025658036321098846,-0.0000000000000000000053938756057888176,0.00000000000000000000000000000000007756306218611592,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000010372716418804132,-0.0000000000000000000263207406748679,0.0000000000000000000000000000000009119134787992324,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000026195696747611722,-0.00000000000000000008621581140808794,0.000000000000000000000000000000005531997619963148,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000040613830828032014,-0.00000000000000000019640692551333587,0.000000000000000000000000000000018952428739735624,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000033393866062855885,-0.0000000000000000003188138520922565,0.000000000000000000000000000000038612090381073424,0.043366609606165514,0.7477416890017256
-0.00000000000000000000000000000000000013104558602992826,-0.5,-0.000000000000000000000000000000000011756712578109675,-0.0000000000000000003740864864707855,0.000000000000000000000000000000048705498614706326,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000033393866062855855,-0.00000000000000000031881385209225653,0.00000000000000000000000000000003861209038107343,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000004061383082803202,-0.00000000000000000019640692551333597,0.000000000000000000000000000000018952428739735633,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.000000000000000000026195696747611734,-0.00000000000000000008621581140808802,0.000000000000000000000000000000005531997619963153,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000010372716418804139,-0.00000000000000000002632074067486792,0.0000000000000000000000000000000009119134787992334,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000025658036321098872,-0.000000000000000000005393875605788823,0.00000000000000000000000000000000007756306218611601,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000003844912063678033,-0.0000000000000000000007037867850331582,0.000000000000000000000000000000000002952900350337768,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000032387353613420533,-0.00000000000000000000005377625635911566,0.00000000000000000000000000000000000004237259135872316,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000013447167159574018,-0.0000000000000000000000021072364922147964,0.0000000000000000000000000000000000000001904145112057876,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.000000000000000000000000023864815308088983,-0.000000000000000000000000036373025496394634,0.00000000000000000000000000000000000000000022842267298179226,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000016972002182260675,-0.0000000000000000000000000002550154065144057,0.00000000000000000000000000000000000000000000006817630695336316,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000004865254079542314,-0.0000000000000000000000000000007206056064223464,0.0000000000000000000000000000000000000000000000000050488062454917067,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.00000000000000000000000000000000049230474108888745,-0.00000000000000000000000000000000071163943396052475,0.00000000000000000000000000000000000000000000000000000006682652120278262,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000011818545013920449,-0.00000000000000000000000000000000000016121324952744127,0.00000000000000000000000000000000000000000000000000000000000006894269385841169,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000000006542126206369741,-0.000000000000000000000000000000000000000008122766049291974,0.000000000000000000000000000000000000000000000000000000000000000000004642713381674638,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000006713295294093949,-0.00000000000000000000000000000000000000000000007473564958123447,0.000000000000000000000000000000000000000000000000000000000000000000000000000017228178132234747,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000000007206106078587599,-0.00000000000000000000000000000000000000000000006534989058282031,0.000000000000000000000000000000000000000000000000000000000000000000000000000013485873327340877,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.000000000000000000000000000000000000000011284316923754094,-0.000000000000000000000000000000000000000011284316923754046,0.000000000000000000000000000000000000000000000000000000000000000000018138238739020832,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000031732296981026183,-0.0000000000000000000000000000000000003523660080119859,0.0000000000000000000000000000000000000000000000000000000000005412185850918231,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.00000000000000000000000000000000218835101319198,-0.0000000000000000000000000000000027082183343950026,0.0000000000000000000000000000000000000000000000000000013251283920527145,0.0625,0.9125139202708775
