x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000008501220021101797,-0.00000000000000000000000000000000000000000000000000000000000000008501220021101797,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050944101601062213,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000000004089557832731252,-0.0000000000000000000000000000000000000000000000000000000004520467854710488,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017052588947445534,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000028669298186576467,-0.00000000000000000000000000000000000000000000000000035722295757642895,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011800202902347312,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000026699055004523906,-0.000000000000000000000000000000000000000000000036634239100648216,0.000000000000000000000000000000000000000000000000000000000000000000000000000018039006355497087,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000023331021243757478,-0.0000000000000000000000000000000000000000034278088202011275,0.0000000000000000000000000000000000000000000000000000000000000000000005950286182414784,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000004373527871186676,-0.00000000000000000000000000000000000006538562690765329,0.000000000000000000000000000000000000000000000000000000000000001788858265139542,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000008588777575589734,-0.00000000000000000000000000000000012889089733805927,0.00000000000000000000000000000000000000000000000000000000032577434357168376,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000002896348773420046,-0.000000000000000000000000000000043763408396479677,0.000000000000000000000000000000000000000000000000000004983584093954352,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000026938989894440196,-0.0000000000000000000000000000041521423392090496,0.0000000000000000000000000000000000000000000000000119175999365218,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000000008673931098813251,-0.00000000000000000000000000014053741020311449,0.0000000000000000000000000000000000000000000000052151042480622386,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000012202267687898773,-0.0000000000000000000000000021694882018507588,0.0000000000000000000000000000000000000000000005505660135763617,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000000000009011542998947994,-0.000000000000000000000000018387297122015474,0.00000000000000000000000000000000000000000001818674352072813,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000038747738956600957,-0.00000000000000000000000009553013315189121,0.0000000000000000000000000000000000000000002386352644177077,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000000010146372435588366,-0.00000000000000000000000032512357284110524,0.0000000000000000000000000000000000000000015252226480370434,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000000016044353424767043,-0.0000000000000000000000007571016670537824,0.0000000000000000000000000000000000000000053605967994081256,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000000000013317128199235944,-0.0000000000000000000000012427436504255258,0.00000000000000000000000000000000000000001104995758915784,0.043366609606165514,0.7477416890017256
0.0000000000000000000000000000000000000000001598120693646847,-0.5,0.000000000000000000000000000000000000000009267651943812535,-0.0000000000000000000000014631694728862833,0.000000000000000000000000000000000000000013985465330231104,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000000000013317128199235944,-0.0000000000000000000000012427436504255258,0.00000000000000000000000000000000000000001104995758915784,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000000016044353424767045,-0.0000000000000000000000007571016670537822,0.0000000000000000000000000000000000000000053605967994081244,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.00000000000000000000000010146372435588366,-0.00000000000000000000000032512357284110515,0.0000000000000000000000000000000000000000015252226480370434,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000038747738956600957,-0.00000000000000000000000009553013315189119,0.00000000000000000000000000000000000000000023863526441770767,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.000000000000000000000000009011542998947992,-0.00000000000000000000000001838729712201547,0.00000000000000000000000000000000000000000001818674352072813,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000000000012202267687898769,-0.0000000000000000000000000021694882018507588,0.0000000000000000000000000000000000000000000005505660135763618,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.00000000000000000000000000008673931098813257,-0.00000000000000000000000000014053741020311467,0.000000000000000000000000000000000000000000000005215104248062247,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000000000026938989894440217,-0.000000000000000000000000000004152142339209053,0.000000000000000000000000000000000000000000000000011917599936521822,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.000000000000000000000000000000028963487734200515,-0.00000000000000000000000000000004376340839647971,0.0000000000000000000000000000000000000000000000000000049835840939543626,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000000000008588777575589737,-0.0000000000000000000000000000000001288908973380593,0.0000000000000000000000000000000000000000000000000000000003257743435716837,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.000000000000000000000000000000000000043735278711866694,-0.00000000000000000000000000000000000006538562690765317,0.0000000000000000000000000000000000000000000000000000000000000017888582651395327,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.0000000000000000000000000000000000000000023331021243757182,-0.000000000000000000000000000000000000000003427808820201089,0.0000000000000000000000000000000000000000000000000000000000000000000005950286182414665,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000000000000002669905500452283,-0.00000000000000000000000000000000000000000000003663423910077684,0.00000000000000000000000000000000000000000000000000000000000000000000000000001803900635549634,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.00000000000000000000000000000000000000000000000000028669305246809402,-0.0000000000000000000000000000000000000000000000000003572230982719501,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011979079986519783,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000000000000000042018109988919724,-0.0000000000000000000000000000000000000000000000000000000004688846656713349,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021785395242373444,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.0000000000000000000000000000000000000000000000000000000004520467854710488,-0.00000000000000000000000000000000000000000000000000000000040895578327312536,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017052588947445544,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.0000000000000000000000000000000000000000000000000004982877300550163,-0.0000000000000000000000000000000000000000000000000004982877300550151,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000004692594937408881,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000000000007291257177185676,-0.0000000000000000000000000000000000000000000000811171276110272,0.00000000000000000000000000000000000000000000000000000000000000000000000000014338337770813835,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000000000011712316569555266,-0.000000000000000000000000000000000000000014760014388494826,0.000000000000000000000000000000000000000000000000000000000000000000013437399582862725,0.0625,0.9125139202708775
-0.375,-0.46875,-0.0000000000000000000000000000000000004814248902289624,-0.00000000000000000000000000000000000066783237363041515,0.00000000000000000000000000000000000000000000000000000000000016271940995927838,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.0000000000000000000000000000000026750835657943146,-0.000000000000000000000000000000003906924424074387,0.0000000000000000000000000000000000000000000000000000001995872527373544,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.00000000000000000000000000000253189861540502,-0.000000000000000000000000000003771275479134468,0.00000000000000000000000000000000000000000000000002290263331040353,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.0000000000000000000000000005247567545663097,-0.0000000000000000000000000007932997616865242,0.0000000000000000000000000000000000000000000002644809362409286,0.0625,0.9125139202708776
-0.25,-0.46875,-0.00000000000000000000000003164282532914645,-0.00000000000000000000000004936158391663859,0.000000000000000000000000000000000000000000388329474833387,0.0625,0.9125139202708776
-0.21875,-0.46875,-0.0000000000000000000000007458717065649406,-0.0000000000000000000000012394776339925019,0.00000000000000000000000000000000000000011244465112252708,0.0625,0.9125139202708776
-0.1875,-0.46875,-0.00000000000000000000000860370731368029,-0.000000000000000000000015816713713405575,0.000000000000000000000000000000000000009007178282977957,0.0625,0.9125139202708775
-0.15625,-0.46875,-0.00000000000000000000005628405884566227,-0.00000000000000000000011894732426523404,0.00000000000000000000000000000000000026230775161599087,0.0625,0.9125139202708791
-0.125,-0.46875,-0.0000000000000000000002252071391365825,-0.0000000000000000000005739810006790384,0.0000000000000000000000000000000000033649455905390407,0.0625,0.9125139202708877
-0.09375,-0.46875,-0.0000000000000000000005668923098048971,-0.000000000000000000001870493085654891,0.00000000000000000000000000000000002173773939750624,0.0625,0.9125139202709114
-0.0625,-0.46875,-0.0000000000000000000008793398561941657,-0.0000000000000000000042545604142037025,0.00000000000000000000000000000000007765823958700787,0.0625,0.9125139202709489
-0.03125,-0.46875,-0.0000000000000000000007240275555255726,-0.000000000000000000006905239006391252,0.0000000000000000000000000000000001616436495181884,0.0625,0.9125139202709857
0.000000000000000000000000000000000000009848010787535005,-0.46875,0.0000000000000000000000000000000000015858515692959672,-0.000000000000000000008103064757406541,0.0000000000000000000000000000000002052043227584074,0.0625,0.9125139202710013
0.03125,-0.46875,0.0000000000000000000007240275555255739,-0.000000000000000000006905239006391246,0.00000000000000000000000000000000016164364951818815,0.0625,0.9125139202709857
0.0625,-0.46875,0.0000000000000000000008793398561941647,-0.000000000000000000004254560414203691,0.00000000000000000000000000000000007765823958700763,0.0625,0.9125139202709488
0.09375,-0.46875,0.00000000000000000000056689230980489645,-0.000000000000000000001870493085654885,0.000000000000000000000000000000000021737739397506127,0.0625,0.9125139202709114
0.125,-0.46875,0.00000000000000000000022520713913658194,-0.000000000000000000000573981000679036,0.000000000000000000000000000000000003364945590539014,0.0625,0.912513920270888
0.15625,-0.46875,0.00000000000000000000005628405884566206,-0.00000000000000000000011894732426523343,0.0000000000000000000000000000000000002623077516159878,0.0625,0.9125139202708789
0.1875,-0.46875,0.000000000000000000000008603707313680232,-0.000000000000000000000015816713713405466,0.000000000000000000000000000000000000009007178282977778,0.0625,0.9125139202708775
0.21875,-0.46875,0.0000000000000000000000007458717065649343,-0.0000000000000000000000012394776339924923,0.00000000000000000000000000000000000000011244465112252445,0.0625,0.9125139202708776
0.25,-0.46875,0.00000000000000000000000003164282532914616,-0.0000000000000000000000000493615839166381,0.0000000000000000000000000000000000000000003883294748333761,0.0625,0.9125139202708776
0.28125,-0.46875,0.0000000000000000000000000005247567545663056,-0.00000000000000000000000000079329976168651675,0.0000000000000000000000000000000000000000000002644809362409214,0.0625,0.9125139202708776
0.3125,-0.46875,0.0000000000000000000000000000025318986154050173,-0.000000000000000000000000000003771275479134462,0.000000000000000000000000000000000000000000000000022902633310403483,0.0625,0.9125139202708775
0.34375,-0.46875,0.000000000000000000000000000000002675083565794322,-0.000000000000000000000000000000003906924424074397,0.00000000000000000000000000000000000000000000000000000019958725273735466,0.0625,0.9125139202708776
0.375,-0.46875,0.0000000000000000000000000000000000004814248902289608,-0.0000000000000000000000000000000000006678323736304134,0.0000000000000000000000000000000000000000000000000000000000001627194099592775,0.0625,0.9125139202708775
0.40625,-0.46875,0.000000000000000000000000000000000000000011712319237841247,-0.000000000000000000000000000000000000000014760017841935642,0.000000000000000000000000000000000000000000000000000000000000000000013493474504947233,0.0625,0.9045662495526386
0.4375,-0.46875,0.00000000000000000000000000000000000000000000007291274216749251,-0.00000000000000000000000000000000000000000000008111737207730582,0.0000000000000000000000000000000000000000000000000000000000000000000000000001491265494019,0.0625,0.8312190986331793
0.46875,-0.46875,0.0000000000000000000000000000000000000000000000000005086733323957934,-0.00000000000000000000000000000000000000000000000000051386935080000286,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000021226205968474317,0.04388775699171928,0.7300889314264678
-0.5,-0.4375,-0.000000000000000000000000000000000000000000000000000357222957576421,-0.0000000000000000000000000000000000000000000000000002866929818657562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011800202902347025,0.043366609606165514,0.7477416890017256
-0.46875,-0.4375,-0.00000000000000000000000000000000000000000000008111712761102656,-0.00000000000000000000000000000000000000000000007291257177185565,0.00000000000000000000000000000000000000000000000000000000000000000000000000014338337770813688,0.0625,0.9045662495526386
-0.4375,-0.4375,-0.000000000000000000000000000000000000000020855080166991986,-0.000000000000000000000000000000000000000020855080166991978,0.000000000000000000000000000000000000000000000000000000000000000000022805556729290506,0.0625,0.9836262139163906
