x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000003366848908602737,-0.00000000000000000000000000000000000000000000000000000000003366848908602736,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053224403881734383,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000004328882334614876,-0.00000000000000000000000000000000000000000000000000004779152423006787,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000001701722329628603,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000001145582852821909,-0.00000000000000000000000000000000000000000000001423511349990893,0.000000000000000000000000000000000000000000000000000000000000000000000000000002561431116788353,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000005582235366659312,-0.0000000000000000000000000000000000000000007628905354011513,0.0000000000000000000000000000000000000000000000000000000000000000000001476984444360393,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000012120942036676627,-0.000000000000000000000000000000000000017666617363881036,0.0000000000000000000000000000000000000000000000000000000000000010233516666500223,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000006174687785511722,-0.00000000000000000000000000000000009201654804826733,0.0000000000000000000000000000000000000000000000000000000006700224813672168,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000005766243304017525,-0.00000000000000000000000000000008655110124296508,0.00000000000000000000000000000000000000000000000000004105459829816904,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000001286699489195683,-0.000000000000000000000000000019506882143493218,0.00000000000000000000000000000000000000000000000031661180731318836,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000009722001234642595,-0.0000000000000000000000000015074378327058734,0.0000000000000000000000000000000000000000000005100472636120475,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000028505802692331515,-0.00000000000000000000000004651994039438874,0.00000000000000000000000000000000000000000018244094504580343,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000003830685605148167,-0.0000000000000000000000006861631327202009,0.000000000000000000000000000000000000000017290563021218496,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000275868756674983,-0.0000000000000000000000056695240623286485,0.0000000000000000000000000000000000000005392132198672474,0.04336660960616551,0.7477416890017257
