x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003675661300849044,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003675661300849045,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017024747857942617,0.054349826109850334,0.5072742139717524
-0.4683772233983162,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007633486363439088,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008733654821366225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004357172266459891,0.04441128751673999,0.7597179307247331
-0.43675444679663245,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001157277245223568,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001649022113863642,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007115859172628138,0.043883923441542586,0.7780870853295795
-0.4051316701949486,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000008348561326985977,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000014633054494105352,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042506184439352205,0.04388392344154259,0.7780870853295794
-0.37350889359326483,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000000007434334768494059,-0.000000000000000000000000000000000000000000000000000000000000000000000000000014410749644072549,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009361866462452318,0.04388392344154258,0.7780870853295797
-0.34188611699158106,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000017855810535396517,-0.000000000000000000000000000000000000000000000000000000000000000000000003550919325170304,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004962855552631401,0.04388392344154259,0.7780870853295794
-0.3102633403898972,-0.5,-0.00000000000000000000000000000000000000000000000000000000000004341507753850989,-0.00000000000000000000000000000000000000000000000000000000000008683015502796891,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030197493004021793,0.04388392344154259,0.7780870853295794
-0.27864056378821345,-0.5,-0.000000000000000000000000000000000000000000000000000000010873632810293196,-0.00000000000000000000000000000000000000000000000000000002174739042266467,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027595803376955904,0.043883923441542586,0.7780870853295799
-0.24701778718652967,-0.5,-0.00000000000000000000000000000000000000000000000000002701991278144061,-0.000000000000000000000000000000000000000000000000000054071083361141465,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009637874426819862,0.043883923441542586,0.7780870853295802
-0.2153950105848459,-0.5,-0.000000000000000000000000000000000000000000000000007503057767743768,-0.000000000000000000000000000000000000000000000000015083831166974886,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000011315111555647959,0.043883923441542586,0.7780870853295799
