x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000007808917544272616,0.000000000000000000000000000000000008561644205871917,0.00000000000000000000000000000000000000000000000000000000005745659088453732,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000572961996640776,0.0000000000000000000000000000006084084557002369,0.000000000000000000000000000000000000000000000000002313160246301435,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000008190614202010258,0.0000000000000000000000000009518938213064603,0.0000000000000000000000000000000000000000000005654157945996127,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000002646624009268312,0.00000000000000000000000029035327154393266,0.000000000000000000000000000000000000000014737042834252986,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000003805254892463522,0.00000000000000000000002994529787644836,0.00000000000000000000000000000000000008653159292188986,0.0625,0.999957612873973
0.15625,1,-0.0000000000000000000031436132284507637,0.0000000000000000000012586212487513763,0.00000000000000000000000000000000017070310234806005,0.0625,0.99995761287406
0.1875,1,-0.00000000000000000016552023025902176,0.00000000000000000002705654165805057,0.00000000000000000000000000000015792804708487007,0.0625,0.9999576128752868
0.21875,1,-0.0000000000000000063556319886341114,0.0000000000000000004193764022898555,0.00000000000000000000000000009967401033847949,0.0625,0.9999576128883527
0.25,1,-0.0000000000000001983976881685415,0.000000000000000004465608176155973,0.000000000000000000000000044425395956168296,0.0625,0.9999576130138247
0.28125,1,-0.0000000000000025311022861550056,0.000000000000000024967282046095735,0.000000000000000000000004237056755213905,0.0625,0.9999576138235446
0.3125,1,-0.00000000000001655598165333737,0.00000000000000006107788746872709,0.00000000000000000000010745318562857762,0.0625,0.999957617112429
0.34375,1,-0.00000000000006457613310419624,-0.000000000000000013050398315824915,0.0000000000000000000011501498289249149,0.0625,0.9999576260054288
0.375,1,-0.00000000000016654335841823992,-0.0000000000000008641741608960762,0.000000000000000000006908906822854566,0.0625,0.9999576432621946
0.40625,1,-0.00000000000030103654034030817,-0.000000000000006972834598750332,0.000000000000000000026332403105031605,0.0625,0.9999576687123944
0.4375,1,-0.00000000000037523611469260135,-0.000000000000036234133508000114,0.00000000000000000006706894569156066,0.0625,0.9999576973980735
0.46875,1,-0.0000000000002592740119610477,-0.00000000000011935001250818562,0.00000000000000000011494878161028543,0.0625,0.9999577197461954
0.5,1,0.000000000000051927381275158316,-0.0000000000002584228624495319,0.0000000000000000001324359024200087,0.0625,0.9999577259467203
0.53125,1,0.0000000000003277406652029463,-0.00000000000038397630693777103,0.00000000000000000010222596039273827,0.0625,0.9999577127371674
0.5625,1,0.00000000000037340986118695876,-0.0000000000004016795204796843,0.00000000000000000005259518930714084,0.0625,0.9999576862382908
0.59375,1,0.00000000000025560431596733353,-0.0000000000002980242773538962,0.000000000000000000018011908868648168,0.0625,0.9999576575832799
0.625,1,0.00000000000012295654312779298,-0.0000000000001550434981339895,0.000000000000000000004135148104573682,0.0625,0.9999576353456359
0.65625,1,0.000000000000042576816504035455,-0.000000000000054756597957554726,0.0000000000000000000006180057289797782,0.0625,0.9999576219847283
0.6875,1,0.000000000000010115589195128171,-0.000000000000012392567496968967,0.00000000000000000000005386183749694844,0.0625,0.9999576157143356
0.71875,1,0.0000000000000014900735724275363,-0.0000000000000016395638863266846,0.000000000000000000000002044107352941055,0.0625,0.999957613513732
0.75,1,0.00000000000000011811955203584129,-0.00000000000000010694491304896613,0.000000000000000000000000021332710652405103,0.0625,0.9999576129738852
0.78125,1,0.000000000000000004287024702778256,-0.0000000000000000023119807098238894,0.00000000000000000000000000005373603152111764,0.0625,0.9999576128853004
0.8125,1,0.000000000000000000117547789791112,-0.000000000000000000039648959465187904,0.0000000000000000000000000000000942505200248654,0.0625,0.9999576128750153
0.84375,1,0.0000000000000000000019064044349322194,-0.0000000000000000000004776650612531996,0.00000000000000000000000000000000007466106019795757,0.0625,0.9999576128740317
0.875,1,0.00000000000000000000001532316869228722,-0.0000000000000000000000022872550232796812,0.000000000000000000000000000000000000017784447520743783,0.0625,0.9999576128739708
0.90625,1,0.00000000000000000000000005251377434189257,-0.0000000000000000000000000024514646703196497,0.0000000000000000000000000000000000000000010262712744079837,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000006742379405885203,0.000000000000000000000000000001842746952396142,0.000000000000000000000000000000000000000000000011526513340015246,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000002940225185170893,0.0000000000000000000000000000000013781988959205486,0.00000000000000000000000000000000000000000000000000002296690754151896,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000037861885603162425,-0.00000000000000000000000000000002893506661556817,0.000000000000000000000000000000000000000000000000000022152494796517853,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000005763516473491557,-0.0000000000000000000000000000576252507046881,0.000000000000000000000000000000000000000000000009980115341526072,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000006852017618026549,-0.00000000000000000000000007513137232909599,0.000000000000000000000000000000000000000001816043504603802,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000003083252988097457,-0.00000000000000000000003699636124687276,0.00000000000000000000000000000000000007199427704764896,0.0625,0.9999576128739737
0.125,0.03125,-0.00000000000000000000696986104374016,-0.000000000000000000009222609431514487,0.0000000000000000000000000000000010686466657764891,0.0625,0.9999576128741029
0.15625,0.03125,-0.0000000000000000006498879654841021,-0.0000000000000000009074948330928982,0.000000000000000000000000000002743068555643809,0.0625,0.9999576128765146
0.1875,0.03125,-0.000000000000000030109317568714756,-0.00000000000000004345253507034669,0.0000000000000000000000000019732787539704516,0.0625,0.9999576129058212
0.21875,0.03125,-0.0000000000000011254668610231756,-0.0000000000000016606046181294228,0.0000000000000000000000009388240935078012,0.0625,0.9999576131983134
0.25,0.03124999999999992,-0.000000000000022294209428365912,-0.00000000000003545875918211822,0.0000000000000000000001731575723465855,0.0625,0.9999576153764524
0.28125,0.03124999999998913,-0.00000000000022950638648327793,-0.00000000000041062427357000997,0.000000000000000000009640523254941351,0.0625,0.9999576263062923
