x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009200780057462395,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008674649232678718,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013516311060007672,0.04,0.999957612873968
0.02,1,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002132384832985194,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003805682738963592,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004446649055657967,0.04,0.9999576128739686
0.04,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002600501086829224,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011458097150970303,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006760067915700222,0.04,0.9999576128739688
0.06,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015630712363130012,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013477185066681607,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011954804208243784,0.04,0.9999576128739689
0.08,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016156110120798308,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014698169650444458,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017519072576392244,0.04,0.9999576128739692
0.1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001065704516858775,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007084222623220833,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002248699682780124,0.04,0.9999576128739692
0.12,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013397682927707762,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019396478738103184,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001786743176042262,0.04,0.9999576128739689
0.14,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000002337867990075536,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000013893177333326174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014212343829969499,0.04,0.9999576128739692
0.16,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000010881901918354716,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000958292020180299,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027774980355110513,0.04,0.9999576128739692
0.18,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000041287505684549427,-0.00000000000000000000000000000000000000000000000000000000000000000000000006188341532010462,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008284127010704159,0.04,0.9999576128739692
0.2,1,-0.00000000000000000000000000000000000000000000000000000000000000000002916798363507309,-0.000000000000000000000000000000000000000000000000000000000000000000009581927040500127,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015375306131336564,0.04,0.9999576128739692
0.22,1,-0.0000000000000000000000000000000000000000000000000000000000000006412418298172474,-0.00000000000000000000000000000000000000000000000000000000000000027811344541916835,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039459549061502507,0.04,0.9999576128739692
0.24,1,-0.000000000000000000000000000000000000000000000000000000000006502492400661422,-0.000000000000000000000000000000000000000000000000000000000001873492304760635,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026260058593390666,0.04,0.9999576128739689
0.26,1,-0.00000000000000000000000000000000000000000000000000000002655281979008482,-0.0000000000000000000000000000000000000000000000000000000009585198094548025,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003566564921079001,0.04,0.9999576128739688
0.28,1,-0.00000000000000000000000000000000000000000000000000003740758492004513,0.0000000000000000000000000000000000000000000000000000034067285114334904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000007457633828327512,0.04,0.9999576128739689
0.3,1,-0.0000000000000000000000000000000000000000000000000170566724978735,0.0000000000000000000000000000000000000000000000000013061431472882012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000022130829764285906,0.04,0.9999576128739692
