x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000014234625234312087,-0.000000000000000000000000000000000000000000000014234625234312095,0.0000000000000000000000000000000000000000000000000000000000000000000000000000005708571895342766,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000009819246970187426,-0.0000000000000000000000000000000000000000010811385378692446,0.00000000000000000000000000000000000000000000000000000000000000000000010343609503811511,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000004857991826850147,-0.00000000000000000000000000000000000006040958717447515,0.00000000000000000000000000000000000000000000000000000000000001001568049806771,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000567032123082381,-0.0000000000000000000000000000000007739046520658006,0.00000000000000000000000000000000000000000000000000000007237394691561872,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000008887162328446845,-0.000000000000000000000000000001274473415961596,0.000000000000000000000000000000000000000000000000016096944793497619,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000032192727605716456,-0.0000000000000000000000000004742317713957897,0.0000000000000000000000000000000000000000000002827452400578143,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000005133684775830466,-0.00000000000000000000000007732830316588418,0.000000000000000000000000000000000000000001190543755342969,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000046269926078922645,-0.000000000000000000000007103452087633512,0.0000000000000000000000000000000000000019572976026943138,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000026728566028402636,-0.00000000000000000000041808206130229083,0.0000000000000000000000000000000000026770943354816362,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000005689826356845633,-0.000000000000000000009563567473411115,0.0000000000000000000000000000000005702046795989001,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000005904577952457654,-0.0000000000000000001109125015788056,0.00000000000000000000000000000002911608110440637,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000035410240253585454,-0.0000000000000000007699059378094393,0.0000000000000000000000000000005739236615877917,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000001326245853585401,-0.0000000000000000034924174768707985,0.000000000000000000000000000005610445911818218,0.0433666096061648,0.7477416890017498
-0.09375,-0.5,-0.000000000000000003183724363653837,-0.00000000000000001088243464674138,0.00000000000000000000000000003051813772933088,0.04336660960616234,0.7477416890018347
-0.0625,-0.5,-0.0000000000000000047850964422616204,-0.000000000000000024025035194146458,0.00000000000000000000000000009824395246819717,0.04336660960615849,0.7477416890019678
-0.03125,-0.5,-0.000000000000000003870037419906863,-0.000000000000000038339065513328936,0.00000000000000000000000000019406117929603193,0.04336660960615474,0.747741689002097
0.0000000000000000000000000000000037792497314591816,-0.5,0.000000000000000000000000000000884669324187354,-0.00000000000000004474434712610011,0.00000000000000000000000000024253764843897137,0.043366609606153156,0.7477416890021518
0.03125,-0.5,0.000000000000000003870037419907956,-0.00000000000000003833906551332415,0.00000000000000000000000000019406117929596463,0.04336660960615474,0.7477416890020968
0.0625,-0.5,0.000000000000000004785096442261452,-0.000000000000000024025035194140175,0.0000000000000000000000000000982439524681232,0.04336660960615848,0.7477416890019677
0.09375,-0.5,0.0000000000000000031837243636530556,-0.000000000000000010882434646736694,0.000000000000000000000000000030518137729291066,0.04336660960616234,0.7477416890018347
0.125,-0.5,0.0000000000000000013262458535847603,-0.0000000000000000034924174768684935,0.0000000000000000000000000000056104459118063154,0.043366609606164806,0.74774168900175
0.15625,-0.5,0.00000000000000000035410240253556334,-0.0000000000000000007699059378086684,0.0000000000000000000000000000005739236615858238,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000590457795244967,-0.00000000000000000011091250157863645,0.000000000000000000000000000000029116081104243205,0.043366609606165514,0.7477416890017256
