x,y,z,vx,vy,vz,h,u
1,1,1,0.000000000000000000000000007031701398050363,0.000000000000000000000000005935410670375347,0.000000000000000000000000004057194725463923,0.07497937796991506,0.0000000000000014697866257058924
0.062499999997629084,1,1,-0.0000000005726752865265297,-0.00000000000000000000000024050374602910974,0.000000000000000000000000008877034460608314,0.07497937538455053,0.00000000000030215501874611083
0.12499999993566735,1,1,-0.000000013683693699794737,-0.00000000000000000000000012362748043738314,-0.000000000000000000000004651266245624531,0.07497934766131194,0.000000000037046107686575844
0.18749999918751084,1,1,-0.00000015426437628856644,0.0000000000000000000005622376332034695,0.0000000000000000000005258208519897733,0.07497917795133374,0.0000000015705123574332556
0.24999999463144018,1,1,-0.000000930679224818489,-0.000000000000000000007074627117950489,-0.000000000000000000007380155574572755,0.07497850560890496,0.000000028354454194144113
0.31249997973858284,1,1,-0.0000032956914934871706,-0.000000000000000000014905296572924133,-0.000000000000000000013182135666748704,0.07497668880233507,0.0000002522435696068153
0.3749999552440312,1,1,-0.000007000403909716325,-0.00000000000000000005223919619244294,-0.00000000000000000004806179510031016,0.0749732964495643,0.0000012001517881764962
0.4374999502615811,1,1,-0.0000076225362743443565,-0.0000000000000000002664997496263809,-0.00000000000000000025594534261517384,0.07496920009514886,0.000003228578889311127
0.5,1,1,0.000000000000000000032275365955228983,0.00000000000000000006319795137475489,0.00000000000000000005413986616670533,0.07496705272306359,0.0000047835387412013675
0.562500049738419,1,1,0.00000762253627434436,-0.00000000000000000022464279342038456,-0.0000000000000000002900459038570876,0.07496920009514886,0.0000032285788893111096
0.6250000447559688,1,1,0.0000070004039097163455,-0.00000000000000000005608296213792969,-0.00000000000000000006465225539746016,0.0749732964495643,0.0000012001517881765077
0.6875000202614175,1,1,0.0000032956914934871744,-0.000000000000000000013645898170461706,-0.000000000000000000013482793587586287,0.07497668880233507,0.0000002522435696068132
0.7500000053685598,1,1,0.0000009306792248184891,-0.000000000000000000007978145455426651,-0.000000000000000000006853701527420918,0.07497850560890493,0.000000028354454194144024
0.812500000812489,1,1,0.00000015426437628856644,0.0000000000000000000006473152920874228,0.0000000000000000000006528788713659346,0.07497917795133376,0.0000000015705123574332626
0.8750000000643325,1,1,0.000000013683693699794725,0.000000000000000000000016091821407468196,0.00000000000000000000001882018715518452,0.07497934766131192,0.00000000003704610768657583
0.937500000002371,1,1,0.0000000005726752865265295,0.0000000000000000000000010077591827281077,0.0000000000000000000000008963474664101692,0.07497937538455053,0.00000000000030215501874611083
1,0.062499999997629084,1,-0.00000000000000000000000041646827180412375,-0.0000000005726752865265298,-0.00000000000000000000000005996695235883292,0.07497937538455053,0.00000000000030215501874611093
0.06249999993782903,0.06249999993782903,1,-0.000000012931098841329744,-0.000000012931098841329744,-0.000000000000000000000031523143648456836,0.07497935595105547,0.00000000003716727753331205
0.12499999872793374,0.06249999855629285,1,-0.00000023052289689138004,-0.0000002617548659918001,0.00000000000000000000017933426254809848,0.07497917785518979,0.000000002753709819008269
0.18749998715720564,0.06249998278960319,1,-0.000002087769548522539,-0.0000027927258429100576,-0.000000000000000000009056529964658408,0.0749782278860918,0.0000000789194690394499
0.24999992813756974,0.06249988136812869,1,-0.000010728002551880344,-0.000017562149786518437,0.000000000000000000008578423805223003,0.07497484156031146,0.0000010467925760328427
0.3124997598587678,0.062499490113567806,1,-0.00003344990804860623,-0.00006990874497738236,-0.000000000000000000018556485648593015,0.07496637601459918,0.0000071222981072163724
0.37499951250973945,0.0624985508482342,1,-0.00006491604562380218,-0.00018805065834361984,0.00000000000000000017824668342454552,0.07495135068899231,0.00002766782295818972
0.43749948058157156,0.06249719240387039,1,-0.00006803647635438562,-0.00035376072381869677,0.0000000000000000017023330389368252,0.0749335234579141,0.00006570776113429026
0.5,0.062496394629278425,1,0.0000000000000000002198388808867798,-0.00045089883203858314,0.0000000000000000007217749350115187,0.07492392511615673,0.00009281148883910655
0.5625005194184286,0.06249719240387039,1,0.00006803647635438554,-0.0003537607238186957,0.000000000000000001815295687615752,0.0749335234579141,0.00006570776113428997
0.6250004874902606,0.0624985508482342,1,0.00006491604562380257,-0.00018805065834362047,0.0000000000000000002281118640111029,0.07495135068899231,0.000027667822958189836
0.6875002401412322,0.062499490113567806,1,0.000033449908048606255,-0.00006990874497738215,-0.000000000000000000010858918949868694,0.07496637601459918,0.000007122298107216367
0.75000007186243,0.06249988136812869,1,0.00001072800255188037,-0.0000175621497865185,0.000000000000000000017789038442227306,0.07497484156031144,0.0000010467925760328452
0.8125000128427943,0.06249998278960319,1,0.0000020877695485225327,-0.0000027927258429100546,-0.000000000000000000008191753209034032,0.0749782278860918,0.00000007891946903944978
0.8750000012720663,0.06249999855629285,1,0.00000023052289689138026,-0.0000002617548659917999,0.0000000000000000000002947035197156853,0.0749791778551898,0.0000000027537098190082684
0.9375000000621708,0.06249999993782903,1,0.000000012931098841329772,-0.000000012931098841329782,-0.000000000000000000000009546896757778677,0.07497935595105545,0.00000000003716727753331207
1,0.12499999993566735,1,-0.0000000000000000000000060270224690970056,-0.00000001368369369979473,-0.000000000000000000000003193672717258367,0.07497934766131192,0.00000000003704610768657583
0.06249999855629285,0.12499999872793374,1,-0.0000002617548659918001,-0.00000023052289689138002,0.00000000000000000000011017600081982104,0.0749791778551898,0.00000000275370981900827
0.12499997637599548,0.12499997637599548,1,-0.00000374543337250258,-0.0000037454333725025795,-0.000000000000000000008014004724630846,0.07497780194073117,0.00000014083899439172191
0.18749979638373326,0.12499976129608233,1,-0.00002888107549830599,-0.00003379963317203428,-0.00000000000000000017058222847180356,0.0749711832491334,0.000003018646518297868
0.2499990035134552,0.12499857367832094,1,-0.00012844480267393276,-0.0001828797756697965,-0.0000000000000000002401860222160937,0.07494951470400583,0.000030374615457328707
0.3124970346599126,0.12499454399142108,1,-0.00035401575752247964,-0.0006472580400458138,0.0000000000000000001484247832418662,0.07489891570337254,0.0001669118459459267
0.37499445203016574,0.12498566838637226,1,-0.000629911409231603,-0.0016167055680988535,-0.000000000000000003937704598357899,0.07481340357844278,0.0005639772504255162
0.4374942839710989,0.12497327452068524,1,-0.0006390760678914799,-0.002944062811566305,-0.000000000000000004625200828204319,0.07471407661600757,0.0012380718327496079
0.5,0.12496585296125721,1,-0.0000000000000000050757281035965676,-0.0037552671236832282,-0.0000000000000000063661479737644346,0.07465910921191068,0.0017057192689877312
0.5625057160289012,0.12497327452068524,1,0.0006390760678914886,-0.002944062811566303,-0.000000000000000005269492608090847,0.07471407661600755,0.0012380718327496057
0.6250055479698341,0.12498566838637226,1,0.0006299114092315999,-0.0016167055680988526,-0.0000000000000000040277430732225834,0.07481340357844278,0.0005639772504255174
0.6875029653400875,0.12499454399142108,1,0.0003540157575224808,-0.000647258040045814,0.00000000000000000042844589843358684,0.07489891570337251,0.0001669118459459266
0.7500009964865443,0.12499857367832094,1,0.00012844480267393328,-0.00018287977566979762,-0.000000000000000000053276595723880975,0.07494951470400579,0.000030374615457328924
0.8125002036162665,0.12499976129608233,1,0.000028881075498306093,-0.000033799633172034415,-0.00000000000000000015903780744204681,0.07497118324913345,0.000003018646518297891
0.8750000236240045,0.12499997637599548,1,0.0000037454333725025795,-0.000003745433372502581,-0.000000000000000000003453022866028961,0.07497780194073118,0.00000014083899439172218
0.9375000014437069,0.12499999872793374,1,0.0000002617548659918006,-0.00000023052289689138079,0.000000000000000000000377662313874539,0.0749791778551898,0.0000000027537098190082725
1,0.18749999918751084,1,0.0000000000000000000005437659316605397,-0.00000015426437628856644,0.0000000000000000000005603767707873962,0.07497917795133374,0.0000000015705123574332552
0.06249998278960319,0.18749998715720564,1,-0.0000027927258429100584,-0.0000020877695485225395,-0.000000000000000000009088697580151376,0.07497822788609179,0.00000007891946903944995
0.12499976129608233,0.18749979638373326,1,-0.00003379963317203427,-0.000028881075498305988,-0.0000000000000000001709684150674822,0.0749711832491334,0.0000030186465182978674
0.1874982011153998,0.1874982011153998,1,-0.0002255898981531423,-0.0002255898981531423,-0.0000000000000000009886436468520924,0.07493991018298324,0.00004934729720707003
0.24999211014788847,0.18749036388244872,1,-0.0008951969889726805,-0.001092666583586933,0.0000000000000000009288654915008833,0.07484364774864458,0.0004062636858023845
0.31247869808930656,0.1874660220228606,1,-0.0022329495892068362,-0.0035743105011513993,-0.00000000000000001066571269419455,0.074631260979326,0.0019244828298829032
0.37496305999044904,0.1874157709498491,1,-0.003668567883262486,-0.008385368879383409,-0.000000000000000036323683342192833,0.07429905271008616,0.005719147313497029
0.437463021057832,0.1873479401527756,1,-0.003623438229223443,-0.014709038817315648,-0.00000000000000006931760361340803,0.07393759983709705,0.011508896181063964
0.5,0.18730552767373415,1,0.00000000000000001219219305873279,-0.018824094244993272,-0.00000000000000008851281567021553,0.07374011580356807,0.01548391020636561
0.5625369789421678,0.1873479401527756,1,0.003623438229223417,-0.014709038817315627,-0.00000000000000007212614737769492,0.07393759983709702,0.011508896181063946
0.6250369400095509,0.1874157709498491,1,0.003668567883262496,-0.008385368879383442,-0.000000000000000039862086821851614,0.07429905271008616,0.0057191473134970425
0.6875213019106934,0.1874660220228606,1,0.0022329495892068362,-0.0035743105011513967,-0.000000000000000011717027375363517,0.07463126097932597,0.0019244828298828958
0.7500078898521114,0.18749036388244872,1,0.0008951969889726807,-0.0010926665835869329,0.000000000000000002308914957302083,0.07484364774864455,0.00040626368580238485
