x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000033701079781150914,-0.000000000000000000000000000000000000000000000000000000033701079781150914,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035942390120337824,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000002310535601880575,-0.00000000000000000000000000000000000000000000000002549740342570391,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000003827052226908752,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000004057231413465764,-0.000000000000000000000000000000000000000000005039810883067109,0.000000000000000000000000000000000000000000000000000000000000000000000000030777760531911055,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000001239606248968132,-0.00000000000000000000000000000000000000016915840313450453,0.0000000000000000000000000000000000000000000000000000000000000000009485000215495362,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000011746856217779263,-0.0000000000000000000000000000000000017044102437360255,0.0000000000000000000000000000000000000000000000000000000000024808863195752037,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000029915647892569216,-0.0000000000000000000000000000000044479610249031255,0.0000000000000000000000000000000000000000000000000000006689027833972054,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000019073672822566405,-0.0000000000000000000000000000028634860014672357,0.000000000000000000000000000000000000000000000000023028646571919177,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000003593194619505589,-0.0000000000000000000000000005456381257693256,0.00000000000000000000000000000000000000000000013253725128005638,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000002448302140548104,-0.00000000000000000000000003808981816616416,0.00000000000000000000000000000000000000000016733310774441469,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000067288461537364105,-0.000000000000000000000001103965288998945,0.0000000000000000000000000000000000000000502929957601167,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000868705918264726,-0.00000000000000000000001566547337724323,0.000000000000000000000000000000000000004255948258681461,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000006103315544854045,-0.00000000000000000000012633291360718596,0.00000000000000000000000000000000000012429084232809428,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000002545891435034831,-0.0000000000000000000006364787082656559,0.0000000000000000000000000000000000015337953718916,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000006547551404287596,-0.0000000000000000000021256974024462375,0.000000000000000000000000000000000009509594766789584,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000001025063500252741,-0.0000000000000000000048962825773376,0.00000000000000000000000000000000003290353194259745,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000008466887052781232,-0.000000000000000000007992140507531452,0.00000000000000000000000000000000006732545268949842,0.043366609606165514,0.7477416890017256
-0.0000000000000000000000000000000000000036680880554910766,-0.5,-0.00000000000000000000000000000000000035703255109753506,-0.000000000000000000009393573350874657,0.00000000000000000000000000000000008502806598240088,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000008466887052781229,-0.000000000000000000007992140507531453,0.00000000000000000000000000000000006732545268949841,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000001025063500252741,-0.0000000000000000000048962825773376035,0.00000000000000000000000000000000003290353194259746,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000006547551404287598,-0.0000000000000000000021256974024462386,0.00000000000000000000000000000000000950959476678959,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000002545891435034832,-0.0000000000000000000006364787082656564,0.0000000000000000000000000000000000015337953718916025,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000006103315544854051,-0.00000000000000000000012633291360718615,0.00000000000000000000000000000000000012429084232809447,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000868705918264727,-0.000000000000000000000015665473377243257,0.0000000000000000000000000000000000000042559482586814725,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000006728846153736427,-0.0000000000000000000000011039652889989465,0.00000000000000000000000000000000000000005029299576011696,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.00000000000000000000000002448302140548113,-0.00000000000000000000000003808981816616432,0.00000000000000000000000000000000000000000016733310774441584,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000035931946195056095,-0.0000000000000000000000000005456381257693277,0.0000000000000000000000000000000000000000000001325372512800574,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000000190736728225665,-0.00000000000000000000000000000286348600146725,0.000000000000000000000000000000000000000000000000023028646571919353,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000000029915647892569322,-0.000000000000000000000000000000004447961024903141,0.000000000000000000000000000000000000000000000000000000668902783397208,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.0000000000000000000000000000000000011746856217779258,-0.000000000000000000000000000000000001704410243736033,0.0000000000000000000000000000000000000000000000000000000000024808863195752042,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000000012396062489681283,-0.00000000000000000000000000000000000000016915840314182146,0.0000000000000000000000000000000000000000000000000000000000000000009485000215495336,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000000000004057234447623865,-0.000000000000000000000000000000000000000000005039817577416843,0.00000000000000000000000000000000000000000000000000000000000000000000000003124433776433885,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.000000000000000000000000000000000000000000000000023736942278516186,-0.000000000000000000000000000000000000000000000000026444775291977694,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000004889075899776545,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.000000000000000000000000000000000000000000000000025497403425703997,-0.000000000000000000000000000000000000000000000000023105356018805836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000003827052226908772,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.000000000000000000000000000000000000000000007005099531662155,-0.00000000000000000000000000000000000000000000700509953166209,0.00000000000000000000000000000000000000000000000000000000000000000000000012209962927656457,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000033338945965588913,-0.000000000000000000000000000000000000000370316890147372,0.000000000000000000000000000000000000000000000000000000000000000007444825667151025,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000005362476208845967,-0.000000000000000000000000000000000006662649574821234,0.000000000000000000000000000000000000000000000000000000000050386773631478265,0.0625,0.9125139202708775
-0.375,-0.46875,-0.00000000000000000000000000000002757974746525295,-0.00000000000000000000000000000003770664031306867,0.00000000000000000000000000000000000000000000000000004791395554599121,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000000004557318328025037,-0.000000000000000000000000000066070647121058,0.000000000000000000000000000000000000000000000009026839612922329,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.000000000000000000000000020967054400511805,-0.00000000000000000000000003116251461920376,0.00000000000000000000000000000000000000000027464206824090688,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.0000000000000000000000027857866831696236,-0.000000000000000000000004226076266615239,0.0000000000000000000000000000000000000012370750164823023,0.0625,0.9125139202708776
-0.25,-0.46875,-0.00000000000000000000013108228777204837,-0.00000000000000000000020635768749195,0.0000000000000000000000000000000000010314166426435836,0.0625,0.9125139202708815
-0.21875,-0.46875,-0.0000000000000000000026819041753533327,-0.00000000000000000000451660895361152,0.00000000000000000000000000000000020822896531732835,0.0625,0.9125139202709229
-0.1875,-0.46875,-0.00000000000000000002885426140575444,-0.000000000000000000053710725390916726,0.00000000000000000000000000000001372694575451143,0.0625,0.9125139202711604
-0.15625,-0.46875,-0.00000000000000000018245593956598422,-0.0000000000000000003895047635490973,0.00000000000000000000000000000036321298964010035,0.0625,0.9125139202720867
-0.125,-0.46875,-0.0000000000000000007179645891541545,-0.0000000000000000018443862878618015,0.000000000000000000000000000004420642998711349,0.0625,0.9125139202746897
-0.09375,-0.46875,-0.000000000000000001790943900616355,-0.000000000000000005949549135123518,0.0000000000000000000000000000276814802938805,0.0625,0.9125139202800193
-0.0625,-0.46875,-0.000000000000000002762657553975424,-0.000000000000000013454458173074247,0.00000000000000000000000000009710033369998603,0.0625,0.9125139202878007
-0.03125,-0.46875,-0.0000000000000000022674613586951544,-0.000000000000000021770161433794233,0.0000000000000000000000000002004004648442412,0.0625,0.9125139202952658
0.000000000000000000000000000000000007263906457525837,-0.46875,0.0000000000000000000000000000000006655955492444112,-0.000000000000000025521864775282747,0.0000000000000000000000000002538215937258904,0.0625,0.9125139202984041
0.03125,-0.46875,0.0000000000000000022674613586951548,-0.00000000000000002177016143379423,0.00000000000000000000000000020040046484424123,0.0625,0.9125139202952661
