x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000014456599202792851,-0.00000000000000000000000000000000000000000000000000000014456599202792851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003763825303357656,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000008651127124004445,-0.00000000000000000000000000000000000000000000000009545937212654398,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000031553719976750326,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000013937979975891274,-0.000000000000000000000000000000000000000000017312474234971992,0.0000000000000000000000000000000000000000000000000000000000000000000000002226275618652437,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000003843947956010377,-0.000000000000000000000000000000000000000524392994316029,0.000000000000000000000000000000000000000000000000000000000000000005983015209377775,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000003087996776095726,-0.000000000000000000000000000000000004476426983223526,0.000000000000000000000000000000000000000000000000000000000012851390879138792,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000006791815292824913,-0.0000000000000000000000000000000100928527750091,0.000000000000000000000000000000000000000000000000000002872265000073377,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000039843476588456844,-0.000000000000000000000000000005981982809205865,0.00000000000000000000000000000000000000000000000008715752304941215,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000007222328864897888,-0.0000000000000000000000000010971889046872486,0.0000000000000000000000000000000000000000000004668515346546027,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000047958431596884945,-0.00000000000000000000000007467905580920529,0.0000000000000000000000000000000000000000005544013795854037,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000012944276947489532,-0.0000000000000000000000021269954954108507,0.00000000000000000000000000000000000000015918708598577705,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000001651550987229294,-0.00000000000000000000002984301548232836,0.000000000000000000000000000000000000013067489582126235,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000011517100640320792,-0.00000000000000000000023891655113386388,0.0000000000000000000000000000000000003748931222775628,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000004781522367737005,-0.0000000000000000000011980172153925996,0.000000000000000000000000000000000004585031946702541,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000012262594256552496,-0.000000000000000000003989356211292454,0.00000000000000000000000000000000002830206104192933,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000191687786923161,-0.0000000000000000000091734362952762,0.00000000000000000000000000000000009770775791559103,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000015821934021849595,-0.00000000000000000001496084445488816,0.0000000000000000000000000000000001997143973889482,0.043366609606165514,0.7477416890017256
-0.000000000000000000000000000000000000006348830989027674,-0.5,-0.0000000000000000000000000000000000005963273109739901,-0.000000000000000000017579667803057837,0.00000000000000000000000000000000025214991684916552,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000015821934021849593,-0.000000000000000000014960844454888162,0.0000000000000000000000000000000001997143973889482,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000191687786923161,-0.000000000000000000009173436295276207,0.00000000000000000000000000000000009770775791559105,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000012262594256552502,-0.000000000000000000003989356211292456,0.000000000000000000000000000000000028302061041929345,0.043366609606165514,0.7477416890017256
