x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000014719972120856818,-0.000000000000000000000000000000000000000000000000014719972120856827,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000005656367224172207,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000022575621529050397,-0.0000000000000000000000000000000000000000000024881445399614282,0.000000000000000000000000000000000000000000000000000000000000000000000000004391119593657127,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000001704830254228933,-0.00000000000000000000000000000000000000021169754765065606,0.0000000000000000000000000000000000000000000000000000000000000000009424499917684017,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000026287791755455726,-0.000000000000000000000000000000000003588744198265553,0.000000000000000000000000000000000000000000000000000000000011108320581425107,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000007861497585971902,-0.000000000000000000000000000000011328008451932202,0.00000000000000000000000000000000000000000000000000000668850945016187,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000005221788946188801,-0.000000000000000000000000000007717735653720438,0.0000000000000000000000000000000000000000000000002889477788250493,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000013466566479852988,-0.0000000000000000000000000020251727288520248,0.0000000000000000000000000000000000000000000024899193031265387,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000016023258153161943,-0.0000000000000000000000002448480300892085,0.000000000000000000000000000000000000000006270596270471624,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000008191486841211236,-0.000000000000000000000012890120529165184,0.0000000000000000000000000000000000000043455937289664574,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000018530609076809968,-0.0000000000000000000003095850128165962,0.0000000000000000000000000000000000008565676228776337,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000021197931268182068,-0.000000000000000000003907145636006368,0.00000000000000000000000000000000005569240532151495,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000013861981072364097,-0.00000000000000000002932592605149944,0.0000000000000000000000000000000014254569549578966,0.04336660960616551,0.7477416890017257
