x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000000057681666914399563,-0.0000000000000000000000000000000000000000000000000000000000000000000005768166691439955,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003219671571035405,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000000010016804606431615,-0.000000000000000000000000000000000000000000000000000000000000011084262196169272,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008531618230120522,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000000000016427879945115338,-0.000000000000000000000000000000000000000000000000000000020539349752974294,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020427772790669272,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000000022849331072871475,-0.000000000000000000000000000000000000000000000000003147989325985064,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000005741261667439617,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000000885228246664042,-0.0000000000000000000000000000000000000000000013084583211193574,0.000000000000000000000000000000000000000000000000000000000000000000000000000867940041011577,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000006352294885330779,-0.0000000000000000000000000000000000000000951300339697504,0.000000000000000000000000000000000000000000000000000000000000000000012595580769066948,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000002271676126310643,-0.0000000000000000000000000000000000003408747938070801,0.000000000000000000000000000000000000000000000000000000000000006309846479709499,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000001067287683677652,-0.000000000000000000000000000000000160950474341337,0.00000000000000000000000000000000000000000000000000000000018292327188641164,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000000011100652184905533,-0.000000000000000000000000000000017062089324527738,0.00000000000000000000000000000000000000000000000000000049833130952020035,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000000000036905948332107204,-0.00000000000000000000000000000059656531485002286,0.00000000000000000000000000000000000000000000000000021507738063386373,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000000523445809231413,-0.000000000000000000000000000009294252985013623,0.00000000000000000000000000000000000000000000000002184801223737084,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000000000000038759979323526945,-0.00000000000000000000000000007902426204049959,0.0000000000000000000000000000000000000000000000007005516596633011,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.00000000000000000000000000016684500266573593,-0.00000000000000000000000000041112190306918035,0.000000000000000000000000000000000000000000000009032876568429215,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000000000043716828921965365,-0.0000000000000000000000000014001732077816642,0.00000000000000000000000000000000000000000000005715569583011518,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000000006915897763740874,-0.0000000000000000000000000032618851199971256,0.00000000000000000000000000000000000000000000019968523062719027,0.04336660960616551,0.7477416890017257
