x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000000000019560267430626705,-0.000000000000000000000000000000000000000000000000000000000000000000000000019560267430626705,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003236735634130341,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000009728825823153839,-0.0000000000000000000000000000000000000000000000000000000000000000010772860539964965,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038353500300919713,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000000000000002914084949727892,-0.0000000000000000000000000000000000000000000000000000000000036512615848476066,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020818218858488468,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000000000005282932441984801,-0.0000000000000000000000000000000000000000000000000000007288590806065883,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008638652639497516,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000000000011764991073597097,-0.0000000000000000000000000000000000000000000000017456286898224187,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000743199763758087,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000000002595609007687411,-0.0000000000000000000000000000000000000000003889742450938123,0.0000000000000000000000000000000000000000000000000000000000000000000000004681855967415411,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000000014015283326405718,-0.0000000000000000000000000000000000000021028908128661544,0.00000000000000000000000000000000000000000000000000000000000000000055209195809849025,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000000000000822604847463308,-0.0000000000000000000000000000000000012392373747660504,0.00000000000000000000000000000000000000000000000000000000000002649875670202573,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000000000962968242969415,-0.0000000000000000000000000000000001476163210977622,0.00000000000000000000000000000000000000000000000000000000009325862894523097,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000000003391914397543113,-0.0000000000000000000000000000000054605858120700355,0.00000000000000000000000000000000000000000000000000000004580982077093801,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000000000494403332159778,-0.00000000000000000000000000000008740891139403387,0.000000000000000000000000000000000000000000000000000004977056933001197,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000000000000000371393504392826,-0.0000000000000000000000000000007541338835168753,0.0000000000000000000000000000000000000000000000000001652628350374481,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000000016119618855689455,-0.000000000000000000000000000003957060187396676,0.000000000000000000000000000000000000000000000000002169008814154725,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000000004244627224761007,-0.000000000000000000000000000013546530822633946,0.000000000000000000000000000000000000000000000000013855493132142634,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000000000006734595470994122,-0.00000000000000000000000000003165514049700781,0.00000000000000000000000000000000000000000000000004866831993060374,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000000005600132741609442,-0.00000000000000000000000000005205693554719537,0.00000000000000000000000000000000000000000000000010028672720722564,0.043366609606165514,0.7477416890017256
-0.000000000000000000000000000000000000000000000007640271586496272,-0.5,-0.0000000000000000000000000000000000000000000018637567477024028,-0.00000000000000000000000000006132619446061756,0.00000000000000000000000000000000000000000000000012691395758147377,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000000000056001327416094395,-0.00000000000000000000000000005205693554719537,0.00000000000000000000000000000000000000000000000010028672720722564,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000000000000006734595470994124,-0.000000000000000000000000000031655140497007835,0.00000000000000000000000000000000000000000000000004866831993060375,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000000000042446272247610084,-0.000000000000000000000000000013546530822633952,0.000000000000000000000000000000000000000000000000013855493132142638,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000000000000016119618855689462,-0.0000000000000000000000000000039570601873966774,0.0000000000000000000000000000000000000000000000000021690088141547253,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000000000000003713935043928261,-0.00000000000000000000000000000075413388351687565,0.00000000000000000000000000000000000000000000000000016526283503744807,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000000000004944033321597781,-0.00000000000000000000000000000008740891139403388,0.0000000000000000000000000000000000000000000000000000049770569330011965,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000000000033919143975431145,-0.000000000000000000000000000000005460585812070038,0.00000000000000000000000000000000000000000000000000000004580982077093799,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000000000000000962968242969415,-0.00000000000000000000000000000000014761632109776213,0.00000000000000000000000000000000000000000000000000000000009325862894523086,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000000000000000008226048474633077,-0.00000000000000000000000000000000000123923737476605,0.000000000000000000000000000000000000000000000000000000000000026498756702025718,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000000000014015283326405718,-0.0000000000000000000000000000000000000021028908128661544,0.0000000000000000000000000000000000000000000000000000000000000000005520919580984897,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000000000000000002595609007687409,-0.000000000000000000000000000000000000000000388974245093812,0.0000000000000000000000000000000000000000000000000000000000000000000000004681855967415403,0.04336660960616551,0.7477416890017257
