x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000028200197522821064,-0.000000000000000000000000000000000000000000000000000000000028200197522821056,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400096822120318,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000003685106352119505,-0.00000000000000000000000000000000000000000000000000004068466958175753,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000001316319703064718,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000009863754854071098,-0.000000000000000000000000000000000000000000000012256961940626187,0.000000000000000000000000000000000000000000000000000000000000000000000000000002016668780600615,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000004862381968666446,-0.0000000000000000000000000000000000000000006645370621461465,0.00000000000000000000000000000000000000000000000000000000000000000000011814752991846912,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000010784581074206394,-0.0000000000000000000000000000000000000157206021604668,0.000000000000000000000000000000000000000000000000000000000000000839162198347665,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000005589761338006392,-0.00000000000000000000000000000000008330412910921817,0.00000000000000000000000000000000000000000000000000000000056159661346144155,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000005271097118080873,-0.00000000000000000000000000000007911864874368899,0.00000000000000000000000000000000000000000000000000003491976115463074,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000011818840885894576,-0.00000000000000000000000000001791703256137295,0.00000000000000000000000000000000000000000000000027146652454677542,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000008956718004954302,-0.0000000000000000000000000013886475648581162,0.0000000000000000000000000000000000000000000004402457001870491,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000002630631037611408,-0.00000000000000000000000004292468377004728,0.00000000000000000000000000000000000000000015817338386526354,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000035385410195728645,-0.0000000000000000000000006337318345620446,0.00000000000000000000000000000000000000001503186912141249,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000025497596539138532,-0.000000000000000000000005239282036993479,0.0000000000000000000000000000000000000004695041711010396,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000010803281920735781,-0.00000000000000000000002681478937620791,0.000000000000000000000000000000000000005986866572341035,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000002803502672708574,-0.00000000000000000000009041701421446834,0.000000000000000000000000000000000000037689967689120054,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000044093110361226854,-0.00000000000000000000020938168016000807,0.00000000000000000000000000000000000013135802886954074,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000036493382142539783,-0.00000000000000000000034267220166607575,0.0000000000000000000000000000000000002696690667937086,0.043366609606165514,0.7477416890017256
-0.0000000000000000000000000000000000000001667329457666622,-0.5,-0.00000000000000000000000000000000000002349668557800666,-0.0000000000000000000004030769237357495,0.0000000000000000000000000000000000003409020764987438,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000000003649338214253977,-0.00000000000000000000034267220166607584,0.00000000000000000000000000000000000026966906679370874,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000004409311036122687,-0.0000000000000000000002093816801600082,0.00000000000000000000000000000000000013135802886954088,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.000000000000000000000028035026727085757,-0.0000000000000000000000904170142144684,0.0000000000000000000000000000000000000376899676891201,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000010803281920735789,-0.000000000000000000000026814789376207943,0.000000000000000000000000000000000000005986866572341044,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.000000000000000000000002549759653913858,-0.000000000000000000000005239282036993486,0.00000000000000000000000000000000000000046950417110104066,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000000003538541019572869,-0.0000000000000000000000006337318345620455,0.00000000000000000000000000000000000000001503186912141253,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000000026306310376114135,-0.00000000000000000000000004292468377004738,0.00000000000000000000000000000000000000000015817338386526432,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000895671800495433,-0.000000000000000000000000001388647564858121,0.0000000000000000000000000000000000000000000004402457001870513,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.000000000000000000000000000011818840885894615,-0.000000000000000000000000000017917032561373,0.000000000000000000000000000000000000000000000000271466524546777,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000000005271097118080891,-0.00000000000000000000000000000007911864874368916,0.000000000000000000000000000000000000000000000000000034919761154630846,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000005589761338006405,-0.00000000000000000000000000000000008330412910921829,0.0000000000000000000000000000000000000000000000000000000005615966134614428,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000000000010784581074206369,-0.000000000000000000000000000000000000015720602160466768,0.0000000000000000000000000000000000000000000000000000000000000008391621983476614,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.0000000000000000000000000000000000000000004862381968666395,-0.00000000000000000000000000000000000000000066453706215782494,0.000000000000000000000000000000000000000000000000000000000000000000000118147529918468,0.04336660960616551,0.7477416890017254
