x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000011530006538969486,-0.00000000000000000000000000000000000000000000000000000000000000011530006538969486,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008301955432913163,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000053617422076193964,-0.0000000000000000000000000000000000000000000000000000000005926510227277632,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026207882734249776,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000003670841726173189,-0.0000000000000000000000000000000000000000000000000004573471955308126,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000017490758413900085,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000338811954187559,-0.00000000000000000000000000000000000000000000004648195953706456,0.00000000000000000000000000000000000000000000000000000000000000000000000000002632532406677476,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000002864222519460602,-0.000000000000000000000000000000000000000004207302041430994,0.0000000000000000000000000000000000000000000000000000000000000000000008389197155140997,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000005187844335471464,-0.00000000000000000000000000000000000007755489099271107,0.000000000000000000000000000000000000000000000000000000000000002427238419506836,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000010008859569711056,-0.00000000000000000000000000000000015020233627276422,0.0000000000000000000000000000000000000000000000000000000004303339451018688,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000003341921724457147,-0.0000000000000000000000000000000504993566900877,0.000000000000000000000000000000000000000000000000000006469530011074333,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000031015177770744988,-0.000000000000000000000000000004780678843330818,0.000000000000000000000000000000000000000000000000015461473652016662,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000000009987036251114292,-0.00000000000000000000000000016181177879383457,0.000000000000000000000000000000000000000000000006785836186696357,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000014054952878778258,-0.00000000000000000000000000249873040744318,0.000000000000000000000000000000000000000000000718271470862094,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000000000010382880146586637,-0.000000000000000000000000021183628972981818,0.00000000000000000000000000000000000000000002376589865563884,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000044653326765846284,-0.00000000000000000000000011007996216869115,0.00000000000000000000000000000000000000000031212488785267932,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000000011694340060646987,-0.00000000000000000000000037469101451918337,0.0000000000000000000000000000000000000000019959393325214747,0.043366609606165514,0.7477416890017256
