x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000008213878166099163,-0.00000000000000000000000000000000000000000000000000000000000000000008213878166099163,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008072355048136471,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000000000008437356694603333,-0.000000000000000000000000000000000000000000000000000000000000933268820744837,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009493051546383576,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000009879722616157776,-0.000000000000000000000000000000000000000000000000000001233622879699037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001407089628350478,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000000000011472006384576103,-0.00000000000000000000000000000000000000000000000015787091796415667,0.000000000000000000000000000000000000000000000000000000000000000000000000000000003048429804695263,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000002278686756632754,-0.00000000000000000000000000000000000000000003360900993893535,0.00000000000000000000000000000000000000000000000000000000000000000000000023371363731783693,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000000000938695858043721,-0.0000000000000000000000000000000000000014050074334711909,0.0000000000000000000000000000000000000000000000000000000000000000017363721113213177,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000026679505086753664,-0.0000000000000000000000000000000000040035347019247426,0.0000000000000000000000000000000000000000000000000000000000005750209446529627,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000011041465140445371,-0.0000000000000000000000000000000016662280338730112,0.000000000000000000000000000000000000000000000000000000012881689141192695,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000010772489083692486,-0.00000000000000000000000000000016583737251533814,0.00000000000000000000000000000000000000000000000000003099224849331462,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000034734364931112155,-0.000000000000000000000000000005627247894010738,0.000000000000000000000000000000000000000000000000012587152790965914,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000004853519587616623,-0.00000000000000000000000000008638488051372896,0.000000000000000000000000000000000000000000000001239325839748372,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000000035645830829008057,-0.000000000000000000000000000728446292863093,0.000000000000000000000000000000000000000000000039092416174187297,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000001526834705064106,-0.000000000000000000000000003770747023157303,0.0000000000000000000000000000000000000000000004997796135898222,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000003988308564732438,-0.000000000000000000000000012801898131327565,0.000000000000000000000000000000000000000000003147706861166469,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000000006297527525977779,-0.00000000000000000000000002976673546591657,0.000000000000000000000000000000000000000000010967944846937627,0.04336660960616551,0.7477416890017257
