x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000033606087211455397,-0.000000000000000000000000000000000000000000000000000000000000000000336060872114554,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007528600139344818,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000002968025224089931,-0.000000000000000000000000000000000000000000000000000000000003282560630979052,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006951276430636689,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000000003144258987511357,-0.000000000000000000000000000000000000000000000000000003924476323658541,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000008909243153946161,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000003466297096405977,-0.0000000000000000000000000000000000000000000000004767998813306443,0.000000000000000000000000000000000000000000000000000000000000000000000000000000017895750009253137,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000005773754577295582,-0.00000000000000000000000000000000000000000008510138928432605,0.0000000000000000000000000000000000000000000000000000000000000000000000011455513240690432,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000020312024141117582,-0.000000000000000000000000000000000000003039660541417836,0.000000000000000000000000000000000000000000000000000000000000000007066357950439497,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000053856140392999855,-0.000000000000000000000000000000000008081760362116846,0.0000000000000000000000000000000000000000000000000000000000020784345281765952,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000021449348628155706,-0.0000000000000000000000000000000032375630303079414,0.00000000000000000000000000000000000000000000000000000004320790376785195,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000020632748792175285,-0.00000000000000000000000000000031774522142766416,0.00000000000000000000000000000000000000000000000000010214444932217378,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000006620919386807843,-0.000000000000000000000000000010730242743110683,0.00000000000000000000000000000000000000000000000004147482914944038,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000000923638764841324,-0.0000000000000000000000000001644367701397104,0.000000000000000000000000000000000000000000000004098369741498255,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000006778486276658831,-0.0000000000000000000000000013855255991310152,0.00000000000000000000000000000000000000000000012968153834618741,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000029022689480922737,-0.000000000000000000000000007168953242779514,0.0000000000000000000000000000000000000000000016611039922979095,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000007579187284948324,-0.00000000000000000000000002433258222246113,0.000000000000000000000000000000000000000000010473686975689771,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000000011965517960241957,-0.00000000000000000000000005656844007631808,0.000000000000000000000000000000000000000000036519242480376464,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000009923313587781824,-0.00000000000000000000000009277219134346101,0.00000000000000000000000000000000000000000007497840310638895,0.043366609606165514,0.7477416890017256
0.000000000000000000000000000000000000000000016095179305887878,-0.5,0.000000000000000000000000000000000000000003266775171970691,-0.00000000000000000000000010919697525951952,0.00000000000000000000000000000000000000000009478329824590315,0.043366609606165514,0.7477416890017256
