x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000003923304672330383,-0.0000000000000000000000000000000000000000000000003923304672330386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000013487753215883053,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000041529571738689393,-0.00000000000000000000000000000000000000000004574995116188295,0.000000000000000000000000000000000000000000000000000000000000000000000000535902068353743,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000025641306728514197,-0.0000000000000000000000000000000000000031858737155918695,0.00000000000000000000000000000000000000000000000000000000000000008007396291562168,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000003509686878798629,-0.00000000000000000000000000000000004794698416598784,0.0000000000000000000000000000000000000000000000000000000007710849713880315,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000007581723366068946,-0.000000000000000000000000000000108988521999742,0.00000000000000000000000000000000000000000000000000028239087492275137,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000371040145822394,-0.00000000000000000000000000005474994808743758,0.000000000000000000000000000000000000000000000007772883709754612,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000007597633428644714,-0.000000000000000000000000011434350431170228,0.00000000000000000000000000000000000000000004754511350072687,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000007926039589678156,-0.0000000000000000000000012137978172846377,0.00000000000000000000000000000000000000009741786089005236,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000003769474820974786,-0.00000000000000000000005950783989259955,0.00000000000000000000000000000000000006000488237530879,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000816984821847482,-0.0000000000000000000013708197510321776,0.00000000000000000000000000000000001107753453597274,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000009145008304173031,-0.000000000000000000016925300565088513,0.0000000000000000000000000000000007039366558181663,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000005911611383109208,-0.0000000000000000001255169208917035,0.000000000000000000000000000000017979980495014874,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000002349278913184626,-0.00000000000000000060120520493671,0.00000000000000000000000000000021124369241516927,0.04336660960616551,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000058762738523494175,-0.0000000000000000019484840672830977,0.0000000000000000000000000000012875633008871399,0.043366609606165084,0.74774168900174
-0.0625,-0.5,-0.0000000000000000009059486386575663,-0.0000000000000000044117754957638866,0.000000000000000000000000000004432439742060582,0.043366609606163904,0.7477416890017807
-0.03125,-0.5,-0.0000000000000000007426116999927372,-0.00000000000000000713838562042994,0.000000000000000000000000000009057004930204073,0.043366609606162745,0.7477416890018209
-0.0000000000000000000000000000000000008177440267902253,-0.5,-0.0000000000000000000000000000000000013715384376132753,-0.000000000000000008367552960461735,0.000000000000000000000000000011435829980899839,0.04336660960616227,0.7477416890018374
0.03125,-0.5,0.0000000000000000007426116999927373,-0.000000000000000007138385620429941,0.000000000000000000000000000009057004930204073,0.043366609606162745,0.7477416890018209
0.0625,-0.5,0.0000000000000000009059486386575663,-0.000000000000000004411775495763887,0.000000000000000000000000000004432439742060583,0.043366609606163904,0.7477416890017807
0.09375,-0.5,0.00000000000000000058762738523494175,-0.000000000000000001948484067283098,0.0000000000000000000000000000012875633008871399,0.043366609606165084,0.74774168900174
0.125,-0.5,0.0000000000000000002349278913184626,-0.00000000000000000060120520493671,0.00000000000000000000000000000021124369241516927,0.04336660960616551,0.7477416890017258
0.15625,-0.5,0.00000000000000000005911611383109208,-0.00000000000000000012551692089170356,0.000000000000000000000000000000017979980495014876,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000009145008304173038,-0.000000000000000000016925300565088537,0.000000000000000000000000000000000703936655818167,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000816984821847483,-0.00000000000000000000137081975103218,0.000000000000000000000000000000000011077534535972759,0.04336660960616551,0.7477416890017257
