x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000000002890642977975313,-0.0000000000000000000000000000000000000000000000000000000000000000000000000002890642977975313,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004565891313120645,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000021765093007153008,-0.00000000000000000000000000000000000000000000000000000000000000000002410621434900086,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009357764795111324,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000000000008031931188047315,-0.00000000000000000000000000000000000000000000000000000000000010070874028069117,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006663065256477437,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000000000000016086892322253912,-0.000000000000000000000000000000000000000000000000000000022207213092901468,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003170542488860603,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000000000008356583505189968,-0.00000000000000000000000000000000000000000000000012414236980542877,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000006307256995316606,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000000000000028041305715110997,-0.00000000000000000000000000000000000000000004202933991229279,0.000000000000000000000000000000000000000000000000000000000000000000000000007298720312839092,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000000001749583274704534,-0.0000000000000000000000000000000000000002625052985093068,0.00000000000000000000000000000000000000000000000000000000000000000001214994029502294,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000000000011064087404431869,-0.00000000000000000000000000000000000016662800937870068,0.0000000000000000000000000000000000000000000000000000000000000007028865518759371,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000000000013473259109810685,-0.00000000000000000000000000000000002063647412571481,0.000000000000000000000000000000000000000000000000000000000002710356317277825,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000000004837606212908316,-0.0000000000000000000000000000000007777836033751688,0.0000000000000000000000000000000000000000000000000000000013924308876223815,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000000000007114069346157358,-0.000000000000000000000000000000012560159152423772,0.00000000000000000000000000000000000000000000000000000015476212352875932,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000000000005368343477901668,-0.00000000000000000000000000000010886839389560986,0.0000000000000000000000000000000000000000000000000000051983761135184617,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.00000000000000000000000000000023359272840764373,-0.0000000000000000000000000000005727638120806397,0.00000000000000000000000000000000000000000000000000006861590956584303,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000000000006160020944781236,-0.0000000000000000000000000000019638535964493202,0.0000000000000000000000000000000000000000000000000004396279777247078,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000000000009781859495216546,-0.000000000000000000000000000004593234678388831,0.000000000000000000000000000000000000000000000000001546809200959994,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000000000000813763828663569,-0.000000000000000000000000000007557150318675669,0.00000000000000000000000000000000000000000000000000318999269109671,0.043366609606165514,0.7477416890017256
-0.0000000000000000000000000000000000000000000000005675061290958654,-0.5,-0.0000000000000000000000000000000000000000000002098517697356445,-0.000000000000000000000000000008904083626131224,0.000000000000000000000000000000000000000000000000004037950106449994,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000000000008137638286635685,-0.00000000000000000000000000000755715031867567,0.00000000000000000000000000000000000000000000000000318999269109671,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.0000000000000000000000000000009781859495216546,-0.000000000000000000000000000004593234678388832,0.0000000000000000000000000000000000000000000000000015468092009599947,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.00000000000000000000000000000061600209447812396,-0.000000000000000000000000000001963853596449321,0.000000000000000000000000000000000000000000000000000439627977724708,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.00000000000000000000000000000023359272840764394,-0.00000000000000000000000000000057276381208064,0.00000000000000000000000000000000000000000000000000006861590956584309,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000000000005368343477901671,-0.00000000000000000000000000000010886839389560988,0.000000000000000000000000000000000000000000000000000005198376113518463,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000000000000000007114069346157358,-0.000000000000000000000000000000012560159152423772,0.00000000000000000000000000000000000000000000000000000015476212352875932,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.00000000000000000000000000000000048376062129083195,-0.0000000000000000000000000000000007777836033751695,0.0000000000000000000000000000000000000000000000000000000013924308876223817,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000000000013473259109810688,-0.00000000000000000000000000000000002063647412571481,0.000000000000000000000000000000000000000000000000000000000002710356317277824,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000000000000011064087404431866,-0.0000000000000000000000000000000000001666280093787007,0.0000000000000000000000000000000000000000000000000000000000000007028865518759367,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000000000001749583274704534,-0.00000000000000000000000000000000000000026250529850930673,0.000000000000000000000000000000000000000000000000000000000000000000012149940295022932,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000000000000002804130571511099,-0.00000000000000000000000000000000000000000004202933991229278,0.000000000000000000000000000000000000000000000000000000000000000000000000007298720312839083,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.00000000000000000000000000000000000000000000000008356583505189961,-0.00000000000000000000000000000000000000000000000012414236980542868,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000006307256995316592,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.000000000000000000000000000000000000000000000000000000016086892322253903,-0.00000000000000000000000000000000000000000000000000000002220721309290839,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003170542488860596,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.00000000000000000000000000000000000000000000000000000000000008031931688171482,-0.00000000000000000000000000000000000000000000000000000000000010070874941814482,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006764065745454081,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000000000000000000000000002236549362110366,-0.00000000000000000000000000000000000000000000000000000000000000000002500681333321659,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011955405837432214,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000000000000000000000000000002410621434900086,-0.000000000000000000000000000000000000000000000000000000000000000000021765093007153008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009357764795111326,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.0000000000000000000000000000000000000000000000000000000000001414880436096529,-0.0000000000000000000000000000000000000000000000000000000000001414880436096529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002661578907890287,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000000000000000000004464298941749261,-0.00000000000000000000000000000000000000000000000000000004974079335102933,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002563470537835508,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.0000000000000000000000000000000000000000000000004700239534082878,-0.0000000000000000000000000000000000000000000000006023880851843219,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000016457457000706176,0.0625,0.9125139202708775
-0.375,-0.46875,-0.00000000000000000000000000000000000000000036539290355223016,-0.0000000000000000000000000000000000000000005130881952487559,0.0000000000000000000000000000000000000000000000000000000000000000000000009077980292767793,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.000000000000000000000000000000000000007798768777340468,-0.000000000000000000000000000000000000011480694552919379,0.000000000000000000000000000000000000000000000000000000000000000016124183698947225,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.000000000000000000000000000000000014822621093722833,-0.00000000000000000000000000000000002212428840228519,0.000000000000000000000000000000000000000000000000000000000008747204788014923,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.000000000000000000000000000000004248166833192243,-0.000000000000000000000000000000006411683959163989,0.0000000000000000000000000000000000000000000000000000001838979512433792,0.0625,0.9125139202708776
-0.25,-0.46875,-0.0000000000000000000000000000002977210439008659,-0.0000000000000000000000000000004622747829858037,0.0000000000000000000000000000000000000000000000000003379171182702246,0.0625,0.9125139202708776
-0.21875,-0.46875,-0.000000000000000000000000000007554425539300139,-0.000000000000000000000000000012474084295158509,0.00000000000000000000000000000000000000000000000010979828656226469,0.0625,0.9125139202708776
-0.1875,-0.46875,-0.00000000000000000000000000009035156429987185,-0.00000000000000000000000000016505972587321752,0.000000000000000000000000000000000000000000000009407694833876752,0.0625,0.9125139202708775
-0.15625,-0.46875,-0.00000000000000000000000000060392435484590705,-0.0000000000000000000000000012682833509769018,0.0000000000000000000000000000000000000000000002898766022494505,0.0625,0.9125139202708776
-0.125,-0.46875,-0.00000000000000000000000000245462883517542,-0.000000000000000000000000006211917908744969,0.000000000000000000000000000000000000000000003940341065679064,0.0625,0.9125139202708775
-0.09375,-0.46875,-0.000000000000000000000000006261594885627314,-0.000000000000000000000000020478277907553343,0.000000000000000000000000000000000000000000026645840200518333,0.0625,0.9125139202708775
-0.0625,-0.46875,-0.000000000000000000000000009820356501605667,-0.00000000000000000000000004699255955666452,0.00000000000000000000000000000000000000000009817706151677498,0.0625,0.9125139202708776
-0.03125,-0.46875,-0.000000000000000000000000008145472783705418,-0.00000000000000000000000007669608005006517,0.00000000000000000000000000000000000000000020752064222680282,0.0625,0.9125139202708775
0.000000000000000000000000000000000000000000006157300029880466,-0.46875,0.0000000000000000000000000000000000000000015619118123426398,-0.00000000000000000000000009017157609591839,0.00000000000000000000000000000000000000000026461462185047203,0.0625,0.9125139202708775
0.03125,-0.46875,0.000000000000000000000000008145472783705421,-0.00000000000000000000000007669608005006516,0.00000000000000000000000000000000000000000020752064222680282,0.0625,0.9125139202708776
0.0625,-0.46875,0.000000000000000000000000009820356501605669,-0.0000000000000000000000000469925595566645,0.000000000000000000000000000000000000000000098177061516775,0.0625,0.9125139202708775
0.09375,-0.46875,0.000000000000000000000000006261594885627313,-0.00000000000000000000000002047827790755334,0.000000000000000000000000000000000000000000026645840200518323,0.0625,0.9125139202708775
0.125,-0.46875,0.0000000000000000000000000024546288351754196,-0.000000000000000000000000006211917908744969,0.000000000000000000000000000000000000000000003940341065679064,0.0625,0.9125139202708776
0.15625,-0.46875,0.0000000000000000000000000006039243548459069,-0.0000000000000000000000000012682833509769014,0.00000000000000000000000000000000000000000000028987660224945053,0.0625,0.9125139202708775
0.1875,-0.46875,0.00000000000000000000000000009035156429987178,-0.00000000000000000000000000016505972587321748,0.000000000000000000000000000000000000000000000009407694833876752,0.0625,0.9125139202708775
0.21875,-0.46875,0.000000000000000000000000000007554425539300126,-0.000000000000000000000000000012474084295158502,0.00000000000000000000000000000000000000000000000010979828656226465,0.0625,0.9125139202708776
0.25,-0.46875,0.00000000000000000000000000000029772104390086575,-0.0000000000000000000000000000004622747829858035,0.0000000000000000000000000000000000000000000000000003379171182702244,0.0625,0.9125139202708776
0.28125,-0.46875,0.000000000000000000000000000000004248166833192237,-0.000000000000000000000000000000006411683959163984,0.00000000000000000000000000000000000000000000000000000018389795124337893,0.0625,0.9125139202708776
0.3125,-0.46875,0.00000000000000000000000000000000001482262109372284,-0.000000000000000000000000000000000022124288402285192,0.000000000000000000000000000000000000000000000000000000000008747204788014922,0.0625,0.9125139202708775
