x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000000000007010442844138801,-0.00000000000000000000000000000000000000000000000000000000000000000000000007010442844138801,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002369495649583601,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000003070442301456925,-0.0000000000000000000000000000000000000000000000000000000000000000033996932929933915,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023636570247357023,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000000000000008600701699209501,-0.000000000000000000000000000000000000000000000000000000000010773938128932455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011744863358207147,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000000000015092186713835963,-0.000000000000000000000000000000000000000000000000000002081793758372764,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000004658575735218195,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000000000026395266096966428,-0.0000000000000000000000000000000000000000000000039147867844442505,0.000000000000000000000000000000000000000000000000000000000000000000000000000000031547113848181402,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000000005105241152538243,-0.0000000000000000000000000000000000000000007650180429270325,0.0000000000000000000000000000000000000000000000000000000000000000000000016546480041580359,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000000026323599170942875,-0.000000000000000000000000000000000000003949697538426315,0.0000000000000000000000000000000000000000000000000000000000000000017567653950776347,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000000015079493555953347,-0.00000000000000000000000000000000000227192807493514,0.00000000000000000000000000000000000000000000000000000000000007949895866135155,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000000017425581901581584,-0.00000000000000000000000000000000026719640022469792,0.00000000000000000000000000000000000000000000000000000000027170350673947327,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000000006099417811276035,-0.000000000000000000000000000000009823600664130798,0.00000000000000000000000000000000000000000000000000000013154074773469346,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000000008864674467276256,-0.00000000000000000000000000000015679561284605785,0.000000000000000000000000000000000000000000000000000014186269112047771,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000000006649202077327739,-0.0000000000000000000000000000013507205872220427,0.00000000000000000000000000000000000000000000000000046929174411701435,0.04336660960616551,0.7477416890017257
