x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000010977004325311125,-0.00000000000000000000000000000000000000000000000000000000000010977004325311121,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005200185528784567,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000024393856937160836,-0.00000000000000000000000000000000000000000000000000000026944276836584753,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004416462638820759,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000009691251995571596,-0.00000000000000000000000000000000000000000000000012051972295214637,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000012593019635779791,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000006712767176977679,-0.00000000000000000000000000000000000000000000918598702231046,0.00000000000000000000000000000000000000000000000000000000000000000000000011974139940369107,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000002792176592295088,-0.0000000000000000000000000000000000000004083928866298147,0.0000000000000000000000000000000000000000000000000000000000000000017621892754117703,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000024684291751679607,-0.000000000000000000000000000000000003684148983106395,0.000000000000000000000000000000000000000000000000000000000002268967766552125,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000031735387771830506,-0.000000000000000000000000000000004762923546042587,0.00000000000000000000000000000000000000000000000000000022271437031523595,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000008412536971748919,-0.0000000000000000000000000000012734273421524746,0.0000000000000000000000000000000000000000000000000022762805766736232,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000007066983061232323,-0.00000000000000000000000000010922766662337203,0.00000000000000000000000000000000000000000000000459249808414056,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000021923603177231765,-0.0000000000000000000000000035620418283442215,0.0000000000000000000000000000000000000000000018895719163113564,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000030380711138494876,-0.0000000000000000000000000541460613752081,0.000000000000000000000000000000000000000000194590796312887,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000022269389474490917,-0.00000000000000000000000045535965656193395,0.000000000000000000000000000000000000000006355322210332673,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000009534815162349443,-0.0000000000000000000000023553395668195272,0.00000000000000000000000000000000000000008293766173249734,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000002490411270016466,-0.000000000000000000000007994789949399802,0.0000000000000000000000000000000000000005286393177128094,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000039320797747405694,-0.000000000000000000000018587817912528316,0.00000000000000000000000000000000000000185528730239912,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000000032610388988778516,-0.000000000000000000000030485409960385715,0.0000000000000000000000000000000000000038217716593416856,0.043366609606165514,0.7477416890017256
-0.000000000000000000000000000000000000000001155357104798207,-0.5,-0.0000000000000000000000000000000000000004830444945079893,-0.00000000000000000000003588318184032155,0.000000000000000000000000000000000000004836143007893788,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000032610388988778513,-0.00000000000000000000003048540996038572,0.000000000000000000000000000000000000003821771659341684,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000000003932079774740569,-0.00000000000000000000001858781791252832,0.00000000000000000000000000000000000000185528730239912,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000024904112700164677,-0.000000000000000000000007994789949399806,0.00000000000000000000000000000000000000052863931771280945,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.0000000000000000000000009534815162349449,-0.000000000000000000000002355339566819529,0.00000000000000000000000000000000000000008293766173249743,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000022269389474490935,-0.0000000000000000000000004553596565619343,0.000000000000000000000000000000000000000006355322210332682,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000003038071113849491,-0.00000000000000000000000005414606137520816,0.0000000000000000000000000000000000000000001945907963128877,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000021923603177231797,-0.0000000000000000000000000035620418283442294,0.000000000000000000000000000000000000000000001889571916311368,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.00000000000000000000000000007066983061232338,-0.0000000000000000000000000001092276666233724,0.000000000000000000000000000000000000000000000004592498084140582,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.0000000000000000000000000000008412536971748945,-0.0000000000000000000000000000012734273421524784,0.000000000000000000000000000000000000000000000000002276280576673636,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000031735387771830575,-0.000000000000000000000000000000004762923546042597,0.00000000000000000000000000000000000000000000000000000022271437031523653,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000000000024684291751679604,-0.0000000000000000000000000000000000036841489831063945,0.0000000000000000000000000000000000000000000000000000000000022689677665521224,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.00000000000000000000000000000000000000027921765922950703,-0.00000000000000000000000000000000000000040839288662981225,0.0000000000000000000000000000000000000000000000000000000000000000017621892754117518,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.000000000000000000000000000000000000000000006712767176977553,-0.00000000000000000000000000000000000000000000918598702238773,0.00000000000000000000000000000000000000000000000000000000000000000000000011974139940368843,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.00000000000000000000000000000000000000000000000009691255619690547,-0.00000000000000000000000000000000000000000000000012051979916366911,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000012783917882006461,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.0000000000000000000000000000000000000000000000000000002506219946029794,-0.00000000000000000000000000000000000000000000000000000027946783933433912,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005642127296659549,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.0000000000000000000000000000000000000000000000000000002694427683658476,-0.0000000000000000000000000000000000000000000000000000002439385693716085,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004416462638820771,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.00000000000000000000000000000000000000000000000016773612159740574,-0.00000000000000000000000000000000000000000000000016773612159740282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000005000192067174303,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000000001819959309072781,-0.000000000000000000000000000000000000000000020233369120830982,0.0000000000000000000000000000000000000000000000000000000000000000000000009455655799303096,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000000001351595983407754,-0.000000000000000000000000000000000000001694064026945721,0.000000000000000000000000000000000000000000000000000000000000000038183006917888004,0.0625,0.9125139202708775
-0.375,-0.46875,-0.00000000000000000000000000000000002533907415700298,-0.000000000000000000000000000000000034955221389616027,0.0000000000000000000000000000000000000000000000000000000001876802156029114,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000000000008733644004888886,-0.0000000000000000000000000000001271253435577403,0.0000000000000000000000000000000000000000000000000001107323616412676,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.00000000000000000000000000006190633872215386,-0.00000000000000000000000000009211974178540484,0.000000000000000000000000000000000000000000000007453167884889322,0.0625,0.9125139202708775
