x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000015556577016777698,-0.00000000000000000000000000000000000000000000000000000000000015556577016777688,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009129589601606221,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000333761608743147,-0.0000000000000000000000000000000000000000000000000000003686447507599767,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007277736616334508,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000012907655568847153,-0.0000000000000000000000000000000000000000000000001605075221942368,0.000000000000000000000000000000000000000000000000000000000000000000000000000000001988722164914953,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000008768844760046558,-0.000000000000000000000000000000000000000000011998504286334049,0.0000000000000000000000000000000000000000000000000000000000000000000000001837296897063285,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000035147670688707513,-0.000000000000000000000000000000000000000513974529869029,0.000000000000000000000000000000000000000000000000000000000000000002591906567689569,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000030040177237537564,-0.000000000000000000000000000000000004483125744704578,0.0000000000000000000000000000000000000000000000000000000000032070799750619914,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000003785471304630218,-0.000000000000000000000000000000005681360261535402,0.00000000000000000000000000000000000000000000000000000030581983809549586,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000009920969843533156,-0.0000000000000000000000000000015019058101652679,0.0000000000000000000000000000000000000000000000000030683940310759827,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000008278619889222386,-0.00000000000000000000000000012797945304876052,0.000000000000000000000000000000000000000000000006107348732359114,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000025597498778331564,-0.000000000000000000000000004160013606635174,0.0000000000000000000000000000000000000000000024934691801517525,0.04336660960616551,0.7477416890017257
