x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000000005307455377846065,-0.000000000000000000000000000000000000000000000000000000000000000000005307455377846065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010634345552490123,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000000007293964927182352,-0.00000000000000000000000000000000000000000000000000000000000008069843450666187,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019724612853356598,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000001032047788969153,-0.00000000000000000000000000000000000000000000000000000012896134171723733,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038343183203920245,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000000013294391911554894,-0.000000000000000000000000000000000000000000000000018307496291183306,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000009640163533544207,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000003776294716666702,-0.0000000000000000000000000000000000000000000055765243998815074,0.000000000000000000000000000000000000000000000000000000000000000000000000010647802350556174,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000021119664702559758,-0.00000000000000000000000000000000000000031621226220074804,0.00000000000000000000000000000000000000000000000000000000000000000011404593095107634,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000006831148690139287,-0.0000000000000000000000000000000000010250617036449781,0.00000000000000000000000000000000000000000000000000000000000004746875453999497,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000003036547035340627,-0.00000000000000000000000000000000045805376256210185,0.0000000000000000000000000000000000000000000000000000000012269804344070062,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000000030675740885426336,-0.0000000000000000000000000000000471829343425026,0.0000000000000000000000000000000000000000000000000000031491722579206376,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000010053304481523567,-0.0000000000000000000000000000016267624220554108,0.0000000000000000000000000000000000000000000000000013177044865663743,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.00000000000000000000000000001415822394006464,-0.000000000000000000000000000025167653936588132,0.0000000000000000000000000000000000000000000000001316412595313679,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000000010443089656115567,-0.000000000000000000000000000213150265324428,0.0000000000000000000000000000000000000000000000041832721555860734,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000004484798632182193,-0.0000000000000000000000000011062745866482705,0.00000000000000000000000000000000000000000000005368528906265073,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000000011734068662040837,-0.00000000000000000000000000376209949441147,0.00000000000000000000000000000000000000000000033881975058544983,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000000000185466675625545,-0.000000000000000000000000008756430721525568,0.0000000000000000000000000000000000000000000011819857884031462,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000000000015391163866710254,-0.00000000000000000000000001436971176158304,0.0000000000000000000000000000000000000000000024273652089948777,0.043366609606165514,0.7477416890017256
0.0000000000000000000000000000000000000000000017811063415181754,-0.5,0.0000000000000000000000000000000000000000004516448079537492,-0.000000000000000000000000016917213677165058,0.000000000000000000000000000000000000000000003068757497283798,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000000015391163866710254,-0.000000000000000000000000014369711761583037,0.0000000000000000000000000000000000000000000024273652089948777,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000000000001854666756255449,-0.000000000000000000000000008756430721525568,0.0000000000000000000000000000000000000000000011819857884031464,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000000011734068662040838,-0.00000000000000000000000000376209949441147,0.00000000000000000000000000000000000000000000033881975058545,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.00000000000000000000000000044847986321821945,-0.0000000000000000000000000011062745866482705,0.00000000000000000000000000000000000000000000005368528906265074,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000000010443089656115565,-0.00000000000000000000000000021315026532442795,0.0000000000000000000000000000000000000000000000041832721555860764,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000000001415822394006464,-0.00000000000000000000000000002516765393658813,0.00000000000000000000000000000000000000000000000013164125953136792,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000000010053304481523569,-0.000000000000000000000000000001626762422055411,0.0000000000000000000000000000000000000000000000000013177044865663745,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000000030675740885426325,-0.00000000000000000000000000000004718293434250259,0.0000000000000000000000000000000000000000000000000000031491722579206365,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000000000030365470353406267,-0.0000000000000000000000000000000004580537625621018,0.000000000000000000000000000000000000000000000000000000001226980434407005,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.0000000000000000000000000000000000006831148690139278,-0.0000000000000000000000000000000000010250617036449768,0.00000000000000000000000000000000000000000000000000000000000004746875453999483,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000000000021119664702559696,-0.0000000000000000000000000000000000000003162122622007474,0.00000000000000000000000000000000000000000000000000000000000000000011404593095107584,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000000000000000003776294716666654,-0.000000000000000000000000000000000000000000005576524399881434,0.000000000000000000000000000000000000000000000000000000000000000000000000010647802350555995,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.000000000000000000000000000000000000000000000000013294391911554196,-0.000000000000000000000000000000000000000000000000018307496291205585,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000964016353354366,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.0000000000000000000000000000000000000000000000000000001032047939117148,-0.00000000000000000000000000000000000000000000000000000012896137000363441,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003892441017592186,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000000000000000000007494631202760214,-0.0000000000000000000000000000000000000000000000000000000000000837084161436921,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025199494148335908,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.00000000000000000000000000000000000000000000000000000000000008069843450666187,-0.00000000000000000000000000000000000000000000000000000000000007293964927182352,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019724612853356598,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.00000000000000000000000000000000000000000000000000000018047569491769684,-0.00000000000000000000000000000000000000000000000000000018047569491769684,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015280418595386969,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.000000000000000000000000000000000000000000000000036655354439149594,-0.000000000000000000000000000000000000000000000000040816410297285486,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000007733027344403368,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000000000000019864032214550595,-0.0000000000000000000000000000000000000000000252076117912346,0.00000000000000000000000000000000000000000000000000000000000000000000000025432406320687004,0.0625,0.9125139202708775
-0.375,-0.46875,-0.0000000000000000000000000000000000000025152513361521965,-0.000000000000000000000000000000000000003509820037384015,0.000000000000000000000000000000000000000000000000000000000000000011735355118177429,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.000000000000000000000000000000000025001420214837343,-0.000000000000000000000000000000000036656831906579416,0.000000000000000000000000000000000000000000000000000000000039654090564391485,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.00000000000000000000000000000003251036952956327,-0.00000000000000000000000000000004847690559424174,0.000000000000000000000000000000000000000000000000000008714263655922202,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.00000000000000000000000000000762131823011452,-0.000000000000000000000000000011516572080472642,0.00000000000000000000000000000000000000000000000011810448259947042,0.0625,0.9125139202708776
