x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000000007232885807830938,-0.0000000000000000000000000000000000000000000000000000000000000000000000000007232885807830938,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019030734190604743,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000004979580370311541,-0.00000000000000000000000000000000000000000000000000000000000000000005514940561841996,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034708019823129345,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000000000017587248625498976,-0.00000000000000000000000000000000000000000000000000000000000022048619017422525,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002335243000008859,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000000000000034508482712553716,-0.00000000000000000000000000000000000000000000000000000004763167975314908,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010803743373097129,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000000000014814037372310818,-0.0000000000000000000000000000000000000000000000002200171472677261,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000001779530426016363,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000000000000004546817614186204,-0.00000000000000000000000000000000000000000006814713867342908,0.00000000000000000000000000000000000000000000000000000000000000000000000001803351183937297,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000000000027516597435797744,-0.0000000000000000000000000000000000000004128578528668718,0.00000000000000000000000000000000000000000000000000000000000000000002785635776866529,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000000000017132550127451798,-0.00000000000000000000000000000000000025803639044740354,0.0000000000000000000000000000000000000000000000000000000000000015488435763070814,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000000002069312307288304,-0.00000000000000000000000000000000003170022338570512,0.000000000000000000000000000000000000000000000000000000000005858889632904671,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000000007400436396843606,-0.000000000000000000000000000000001190151303025291,0.0000000000000000000000000000000000000000000000000000000029818823153825613,0.04336660960616551,0.7477416890017257
