x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000006052380463477725,-0.0000000000000000000000000000000000000000000000000000000000000000006052380463477725,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019153550860884975,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000005016486256636945,-0.000000000000000000000000000000000000000000000000000000000005547803623310364,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015956216132046927,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000050938036358594074,-0.00000000000000000000000000000000000000000000000000000635668822822072,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000019221475758501062,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000000005501419896350455,-0.0000000000000000000000000000000000000000000000007565780031992619,0.000000000000000000000000000000000000000000000000000000000000000000000000000000037446038902587304,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000000000852553639457171,-0.00000000000000000000000000000000000000000012562350646029235,0.0000000000000000000000000000000000000000000000000000000000000000000000022261186549889523,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000028068311687788512,-0.0000000000000000000000000000000000000042000196710908775,0.00000000000000000000000000000000000000000000000000000000000000001270808301754223,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000000000007223827971249871,-0.000000000000000000000000000000000010840272559815095,0.0000000000000000000000000000000000000000000000000000000000035558253754149414,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000028301159887757603,-0.000000000000000000000000000000004272190683285508,0.00000000000000000000000000000000000000000000000000000007162277598520347,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000002709056620591323,-0.0000000000000000000000000000004172478199233149,0.00000000000000000000000000000000000000000000000000016872283645545383,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000086842304882959,-0.000000000000000000000000000014075236921703146,0.00000000000000000000000000000000000000000000000006875637049273022,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000001211437003022269,-0.00000000000000000000000000021567529171016197,0.000000000000000000000000000000000000000000000006822957615964197,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000008891476774715801,-0.0000000000000000000000000018173750395344134,0.00000000000000000000000000000000000000000000021654104499669838,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000003807298794551053,-0.000000000000000000000000009404130544852892,0.0000000000000000000000000000000000000000000027785233534306183,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000000000009943211282160708,-0.00000000000000000000000003192089914678795,0.000000000000000000000000000000000000000000017536765566469785,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000000001569815267244483,-0.00000000000000000000000007421223184164238,0.00000000000000000000000000000000000000000006118251751002213,0.04336660960616551,0.7477416890017257
