x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000001207276187948309,-0.0000000000000000000000000000000000000000000000000000001207276187948309,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028140383438797298,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000007349166450458437,-0.00000000000000000000000000000000000000000000000008109396928081577,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000024312231525170872,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000011968613367292143,-0.000000000000000000000000000000000000000000014866398240550842,0.00000000000000000000000000000000000000000000000000000000000000000000000017437128261522673,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000033429142015623792,-0.000000000000000000000000000000000000000456057221173785,0.000000000000000000000000000000000000000000000000000000000000000004766315052085759,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000002739809569007136,-0.0000000000000000000000000000000000039721226755622896,0.00000000000000000000000000000000000000000000000000000000001048587858693713,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000006136268674756729,-0.00000000000000000000000000000000911931179700609,0.0000000000000000000000000000000000000000000000000000023988179979365198,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000036379388201254146,-0.0000000000000000000000000000054618451666764625,0.00000000000000000000000000000000000000000000000007397386052025853,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000006627540095390504,-0.0000000000000000000000000010067747935951586,0.0000000000000000000000000000000000000000000003999883803574731,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000044158339112462146,-0.00000000000000000000000006875345054922914,0.0000000000000000000000000000000000000000004787907235846619,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000011946984034524178,-0.000000000000000000000001962717257905692,0.0000000000000000000000000000000000000001382878636099987,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000015266534439853208,-0.00000000000000000000002757882015998183,0.000000000000000000000000000000000000011396080644697564,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000001065645718697093,-0.00000000000000000000022099970488582915,0.0000000000000000000000000000000000003276800322524757,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000442693198686848,-0.0000000000000000000011088565737552668,0.0000000000000000000000000000000000040122024229223526,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000011357453978904463,-0.000000000000000000003693880501321644,0.000000000000000000000000000000000024780543962008923,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000001775757399403186,-0.00000000000000000000849591916780547,0.00000000000000000000000000000000008557628374144104,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000014658616112807483,-0.00000000000000000001385750769362897,0.00000000000000000000000000000000017494295659882722,0.043366609606165514,0.7477416890017256
-0.000000000000000000000000000000000000005925642827185562,-0.5,-0.0000000000000000000000000000000000005463903170666765,-0.000000000000000000016283781376053418,0.00000000000000000000000000000000022088402853338813,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000014658616112807481,-0.000000000000000000013857507693628973,0.00000000000000000000000000000000017494295659882722,0.04336660960616551,0.7477416890017257
