x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000014857053875767044,-0.000000000000000000000000000000000000000000000000000000000000014857053875767042,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020617845243314822,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000040617271416747414,-0.00000000000000000000000000000000000000000000000000000004487273006968623,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025427540981477676,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000018895051957531372,-0.000000000000000000000000000000000000000000000000023508355199862466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000009301344742888332,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000014509135507855687,-0.0000000000000000000000000000000000000000000019866175226283266,0.000000000000000000000000000000000000000000000000000000000000000000000000010344193686325096,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000007423800022305314,-0.0000000000000000000000000000000000000001087133602473243,0.00000000000000000000000000000000000000000000000000000000000000000019225467485225565,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000007996497711408722,-0.0000000000000000000000000000000000011940740633660141,0.0000000000000000000000000000000000000000000000000000000000003110309841127338,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000011555989174001821,-0.0000000000000000000000000000000017342966909413483,0.000000000000000000000000000000000000000000000000000000036120077413100253,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000032752037793520995,-0.00000000000000000000000000000049550755776795025,0.0000000000000000000000000000000000000000000000000004117076814779263,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000002854825326912227,-0.00000000000000000000000000004407833312436537,0.0000000000000000000000000000000000000000000000008933597605997979,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000901139505561365,-0.0000000000000000000000000014622025502922867,0.0000000000000000000000000000000000000000000003822451922886158,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000012595555485319001,-0.000000000000000000000000022417317598988388,0.00000000000000000000000000000000000000000004021294181642782,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000009276556308059759,-0.00000000000000000000000018942952463847818,0.0000000000000000000000000000000000000000013284781741038523,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000003983126407158605,-0.0000000000000000000000009826596285666448,0.000000000000000000000000000000000000000017439146556225026,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000010421747702408253,-0.000000000000000000000003341450064311663,0.00000000000000000000000000000000000000011150566283757879,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000001647196572113368,-0.000000000000000000000007777206463300931,0.0000000000000000000000000000000000000003920255858473022,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.000000000000000000000001366849252819957,-0.000000000000000000000012762517980690333,0.0000000000000000000000000000000000000008082437689621017,0.043366609606165514,0.7477416890017256
0.00000000000000000000000000000000000000000009261642266583228,-0.5,-0.000000000000000000000000000000000000000062660945242512,-0.000000000000000000000015024966622197053,0.0000000000000000000000000000000000000010230261513121189,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.0000000000000000000000013668492528199568,-0.000000000000000000000012762517980690337,0.0000000000000000000000000000000000000008082437689621015,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.000000000000000000000001647196572113368,-0.000000000000000000000007777206463300932,0.0000000000000000000000000000000000000003920255858473022,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000010421747702408255,-0.000000000000000000000003341450064311663,0.0000000000000000000000000000000000000001115056628375788,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.00000000000000000000000039831264071586077,-0.0000000000000000000000009826596285666453,0.000000000000000000000000000000000000000017439146556225034,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000009276556308059762,-0.0000000000000000000000001894295246384782,0.000000000000000000000000000000000000000001328478174103854,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000000000012595555485319015,-0.000000000000000000000000022417317598988402,0.00000000000000000000000000000000000000000004021294181642791,0.043366609606165514,0.7477416890017256
