x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000003187707303837972,-0.00000000000000000000000000000000000000000000000000000000000000000000000031877073038379726,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025199641117389722,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000000000000000011993387426569501,-0.000000000000000000000000000000000000000000000000000000000000000013278270197206765,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002040478861419085,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000000003094516271985468,-0.000000000000000000000000000000000000000000000000000000000038753382289883613,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009089970831324346,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000000000000000523134734576162,-0.000000000000000000000000000000000000000000000000000007214551878784212,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000003420725748894364,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000000006921154021594263,-0.000000000000000000000000000000000000000000000010259775893558924,0.00000000000000000000000000000000000000000000000000000000000000000000000000000017565918494534312,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000000011413258137155856,-0.000000000000000000000000000000000000000001710137256764791,0.000000000000000000000000000000000000000000000000000000000000000000000007411520486460476,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000000000055620271297656355,-0.000000000000000000000000000000000000008345575410498559,0.000000000000000000000000000000000000000000000000000000000000000006943629763924466,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000000000030920531809370456,-0.0000000000000000000000000000000000046591986890956394,0.0000000000000000000000000000000000000000000000000000000000002925745685233909,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000000000035163811261648983,-0.0000000000000000000000000000000005393750592175368,0.000000000000000000000000000000000000000000000000000000000964761082033327,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000000000012212774433567325,-0.000000000000000000000000000000019680263792133575,0.00000000000000000000000000000000000000000000000000000045881766799639385,0.04336660960616551,0.7477416890017257
