x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000001013097199787296,-0.0000000000000000000000000000000000000000000000000010130971997872963,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000680663388926959,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000021433177019963652,-0.00000000000000000000000000000000000000000000023630636289955453,0.00000000000000000000000000000000000000000000000000000000000000000000000000009316366881063237,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000194699741546394,-0.000000000000000000000000000000000000000024172959712993095,0.000000000000000000000000000000000000000000000000000000000000000000027087400946560136,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000003327418633776785,-0.0000000000000000000000000000000000004539905314713475,0.00000000000000000000000000000000000000000000000000000000000037580105584527906,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000012515650256927377,-0.000000000000000000000000000000001807709549467732,0.0000000000000000000000000000000000000000000000000000003167278522054484,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000010755612093385762,-0.000000000000000000000000000001592012361354767,0.000000000000000000000000000000000000000000000000019702080466863557,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000003377531261879672,-0.0000000000000000000000000005076411639215451,0.0000000000000000000000000000000000000000000002269037814841299,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000004494643938813768,-0.0000000000000000000000000685604448969243,0.00000000000000000000000000000000000000000068972011893099276,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000024526238538429258,-0.000000000000000000000003848554177875564,0.0000000000000000000000000000000000000005396535943851236,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000005783456383032957,-0.00000000000000000000009622604621146524,0.00000000000000000000000000000000000011506773872584586,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000006777940901662752,-0.0000000000000000000012436296089553678,0.000000000000000000000000000000000007814946095650822,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000004489886668797453,-0.000000000000000000009460300367890702,0.0000000000000000000000000000000002029656071791531,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000018080964590898548,-0.000000000000000000045968682523958105,0.0000000000000000000000000000000023807282643738346,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.000000000000000000045583609043200176,-0.0000000000000000001502437811279155,0.000000000000000000000000000000014452614102132718,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000706342698118309,-0.00000000000000000034192555152005472,0.00000000000000000000000000000004958205700113218,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000005807418002924225,-0.000000000000000000554806777219234,0.00000000000000000000000000000010110507791648492,0.043366609606165514,0.7477416890017256
-0.00000000000000000000000000000000000022900459020400987,-0.5,-0.000000000000000000000000000000000018198058199517856,-0.0000000000000000006509293197463597,0.0000000000000000000000000000001275720445101872,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000005807418002924223,-0.000000000000000000554806777219234,0.00000000000000000000000000000010110507791648495,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000007063426981183091,-0.00000000000000000034192555152005487,0.00000000000000000000000000000004958205700113221,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.000000000000000000045583609043200206,-0.00000000000000000015024378112791565,0.000000000000000000000000000000014452614102132726,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000018080964590898557,-0.00000000000000000004596868252395813,0.0000000000000000000000000000000023807282643738363,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.000000000000000000004489886668797459,-0.000000000000000000009460300367890712,0.0000000000000000000000000000000002029656071791533,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.0000000000000000000006777940901662759,-0.0000000000000000000012436296089553707,0.000000000000000000000000000000000007814946095650842,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.00000000000000000000005783456383032973,-0.00000000000000000000009622604621146551,0.0000000000000000000000000000000000001150677387258462,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000024526238538429335,-0.000000000000000000000003848554177875579,0.0000000000000000000000000000000000000005396535943851264,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000004494643938813781,-0.0000000000000000000000000685604448969246,0.00000000000000000000000000000000000000000068972011893099746,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000033775312618796975,-0.0000000000000000000000000005076411639215495,0.00000000000000000000000000000000000000000000022690378148413185,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.0000000000000000000000000000010755612093385867,-0.000000000000000000000000000001592012361354783,0.000000000000000000000000000000000000000000000000019702080466863714,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000001251565025692734,-0.0000000000000000000000000000000018077095494677918,0.0000000000000000000000000000000000000000000000000000003167278522054505,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.00000000000000000000000000000000000033274186337767597,-0.0000000000000000000000000000000000004539905315390646,0.0000000000000000000000000000000000000000000000000000000000003758010558452765,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.000000000000000000000000000000000000000019470000790872144,-0.000000000000000000000000000000000000000024173019795482575,0.00000000000000000000000000000000000000000000000000000000000000000002749805503018473,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.00000000000000000000000000000000000000000000022017760600596436,-0.00000000000000000000000000000000000000000000024507512432462898,0.00000000000000000000000000000000000000000000000000000000000000000000000000011901629965921357,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.000000000000000000000000000000000000000000000236306362899555,-0.00000000000000000000000000000000000000000000021433177019963726,0.00000000000000000000000000000000000000000000000000000000000000000000000000009316366881063277,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.000000000000000000000000000000000000000033579916922891716,-0.000000000000000000000000000000000000000033579916922891594,0.00000000000000000000000000000000000000000000000000000000000000000010742518011102072,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.0000000000000000000000000000000000008938835573525994,-0.0000000000000000000000000000000000009926281028491173,0.0000000000000000000000000000000000000000000000000000000000029519665650548487,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000005531958268042466,-0.000000000000000000000000000000006840326552899966,0.00000000000000000000000000000000000000000000000000000622831823253333,0.0625,0.9125139202708775
-0.375,-0.46875,-0.000000000000000000000000000009033241987006282,-0.000000000000000000000000000012255372883211921,0.0000000000000000000000000000000000000000000000012279820883301943,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.00000000000000000000000000711363661990597,-0.000000000000000000000000010278827020426748,0.00000000000000000000000000000000000000000007020197854450739,0.0625,0.9125139202708775
