x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000000000000000007476702341448017,-0.000000000000000000000000000000000000000000000000000000000000007476702341448016,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006810873106831794,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000002199144529748974,-0.000000000000000000000000000000000000000000000000000000024297188391419422,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009578116793249814,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.000000000000000000000000000000000000000000000000010808877234928005,-0.000000000000000000000000000000000000000000000000013450249838699258,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000038203526033498506,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000000000008567787343420926,-0.0000000000000000000000000000000000000000000011733773986896214,0.000000000000000000000000000000000000000000000000000000000000000000000000004465534941657497,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000004700326139441469,-0.00000000000000000000000000000000000000006885998658970939,0.00000000000000000000000000000000000000000000000000000000000000000008965202998103617,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000005428950994443286,-0.0000000000000000000000000000000000008108115243790642,0.00000000000000000000000000000000000000000000000000000000000015698284113220368,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.0000000000000000000000000000000008172350829086116,-0.0000000000000000000000000000000012264761833818269,0.00000000000000000000000000000000000000000000000000000001933298221853466,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000000002370968315112818,-0.0000000000000000000000000000003586399089020146,0.0000000000000000000000000000000000000000000000000002290027873299778,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.000000000000000000000000000020909743264970935,-0.000000000000000000000000000032274097216366633,0.0000000000000000000000000000000000000000000000005079924505810946,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000000000066336362382000845,-0.0000000000000000000000000010759764365682917,0.0000000000000000000000000000000000000000000002196849821560619,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000009293927233080031,-0.00000000000000000000000001653489744821377,0.00000000000000000000000000000000000000000002323775463642493,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000000000006853554751823057,-0.0000000000000000000000001399011754946659,0.0000000000000000000000000000000000000000007698788448468979,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000002944939695064937,-0.0000000000000000000000007262865221523442,0.000000000000000000000000000000000000000010121042151279058,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.0000000000000000000000007708862641152056,-0.0000000000000000000000024708331022592194,0.00000000000000000000000000000000000000006476375830380858,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000000001218746415188589,-0.0000000000000000000000057524642153322,0.0000000000000000000000000000000000000002277910001778252,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.0000000000000000000000010114667558560641,-0.000000000000000000000009441295438214294,0.0000000000000000000000000000000000000004697378329631222,0.043366609606165514,0.7477416890017256
0.00000000000000000000000000000000000000000017572322641807345,-0.5,-0.000000000000000000000000000000000000000022406559980558004,-0.000000000000000000000011115503195951778,0.00000000000000000000000000000000000000059460217546059366,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.000000000000000000000001011466755856064,-0.000000000000000000000009441295438214296,0.0000000000000000000000000000000000000004697378329631221,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.0000000000000000000000012187464151885889,-0.0000000000000000000000057524642153322006,0.0000000000000000000000000000000000000002277910001778252,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.0000000000000000000000007708862641152056,-0.0000000000000000000000024708331022592194,0.00000000000000000000000000000000000000006476375830380858,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.00000000000000000000000029449396950649395,-0.0000000000000000000000007262865221523444,0.000000000000000000000000000000000000000010121042151279066,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.00000000000000000000000006853554751823061,-0.00000000000000000000000013990117549466593,0.0000000000000000000000000000000000000000007698788448468987,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000000000009293927233080042,-0.000000000000000000000000016534897448213778,0.00000000000000000000000000000000000000000002323775463642498,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.0000000000000000000000000006633636238200092,-0.0000000000000000000000000010759764365682931,0.00000000000000000000000000000000000000000000021968498215606273,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.000000000000000000000000000020909743264970958,-0.00000000000000000000000000003227409721636668,0.0000000000000000000000000000000000000000000000005079924505810964,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.00000000000000000000000000000023709683151128256,-0.00000000000000000000000000000035863990890201575,0.00000000000000000000000000000000000000000000000000022900278732997885,0.04336660960616551,0.7477416890017257
