x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.000000000000000000000000000000000000000000000000016719837344032755,-0.000000000000000000000000000000000000000000000000016719837344032767,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000006987288449786076,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000002527354064517862,-0.000000000000000000000000000000000000000000002785442539740503,0.00000000000000000000000000000000000000000000000000000000000000000000000000528581493284452,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000018927440831291793,-0.0000000000000000000000000000000000000002350355862035957,0.0000000000000000000000000000000000000000000000000000000000000000011184870140256419,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000029046305203707018,-0.000000000000000000000000000000000003965445108194397,0.000000000000000000000000000000000000000000000000000000000013080171184626194,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000008582076859367245,-0.000000000000000000000000000000012364927961522444,0.000000000000000000000000000000000000000000000000000007733338659039365,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000056325140354682206,-0.000000000000000000000000000008324191314541571,0.00000000000000000000000000000000000000000000000032834274975808458,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000001439542897825375,-0.000000000000000000000000002164917731218137,0.000000000000000000000000000000000000000000002792267869956615,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000017038813267684228,-0.0000000000000000000000002603886713512282,0.000000000000000000000000000000000000000006972689312404565,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000868411753672759,-0.000000000000000000000013667165887182606,0.000000000000000000000000000000000000004806313694111811,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.00000000000000000000019607820631055619,-0.00000000000000000000032764392112882845,0.0000000000000000000000000000000000009442352354443,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000022406451847608566,-0.000000000000000000004130724096949846,0.00000000000000000000000000000000006129105886097328,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.00000000000000000001464407590287287,-0.00000000000000000003098594648697795,0.0000000000000000000000000000000015680354550237274,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000585702963713798,-0.00000000000000000014941977138322119,0.0000000000000000000000000000000183707642768165,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000014710382369156618,-0.0000000000000000004862968014268569,0.0000000000000000000000000000001116607040438206,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.000000000000000000227398621780104,-0.0000000000000000011039647223218743,0.00000000000000000000000000000038357646082293452,0.0433666096061654,0.7477416890017292
-0.03125,-0.5,-0.00000000000000000018669004033350495,-0.000000000000000001788850671493543,0.0000000000000000000000000000007828294478646095,0.04336660960616511,0.7477416890017391
