x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000582058564890759,-0.0000000000000000000000000000000000000000000000000000000000000000582058564890759,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027773170599830626,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000029204995594092713,-0.0000000000000000000000000000000000000000000000000000000003228355912605506,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009996080116989727,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000021082409164619845,-0.00000000000000000000000000000000000000000000000000026272104875278215,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000007233218030410587,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.000000000000000000000000000000000000000000000019848884095500635,-0.000000000000000000000000000000000000000000000027240164062625943,0.000000000000000000000000000000000000000000000000000000000000000000000000000011269268785868597,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000001808095261540754,-0.000000000000000000000000000000000000000002657115302664667,0.00000000000000000000000000000000000000000000000000000000000000000000038810813810380924,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000000035378810105467407,-0.0000000000000000000000000000000000000528966238833609,0.0000000000000000000000000000000000000000000000000000000000000012240693601682988,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000007101623422877164,-0.00000000000000000000000000000000010657296887640362,0.0000000000000000000000000000000000000000000000000000000002304735458569814,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000000024243183498689938,-0.000000000000000000000000000000036628079564621185,0.000000000000000000000000000000000000000000000000000003602638893955978,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000022604670432409527,-0.000000000000000000000000000003483867854463109,0.000000000000000000000000000000000000000000000000008614630548211472,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000727648110021523,-0.00000000000000000000000000011789792991974167,0.00000000000000000000000000000000000000000000000375322786062261,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000010230297720326033,-0.0000000000000000000000000018190558261244342,0.0000000000000000000000000000000000000000000003947416621199756,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.000000000000000000000000007551893927574943,-0.000000000000000000000000015410899484917432,0.000000000000000000000000000000000000000000013008516612467245,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.000000000000000000000000032461913887182515,-0.00000000000000000000000008004343871084921,0.00000000000000000000000000000000000000000017046797244543916,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000000008498757879023878,-0.0000000000000000000000002723649582591221,0.0000000000000000000000000000000000000000010887452287734051,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.0000000000000000000000001343744927333819,-0.0000000000000000000000006341706161700709,0.000000000000000000000000000000000000000003824914770192094,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000000000011152674087446333,-0.0000000000000000000000010408932422775698,0.000000000000000000000000000000000000000007882732479464444,0.043366609606165514,0.7477416890017256
0.00000000000000000000000000000000000000000014958993837179446,-0.5,0.000000000000000000000000000000000000000009704774271895011,-0.0000000000000000000000012254925890375417,0.000000000000000000000000000000000000000009976202152577908,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000000000011152674087446333,-0.0000000000000000000000010408932422775698,0.000000000000000000000000000000000000000007882732479464444,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000000013437449273338193,-0.0000000000000000000000006341706161700707,0.0000000000000000000000000000000000000000038249147701920926,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.00000000000000000000000008498757879023877,-0.000000000000000000000000272364958259122,0.000000000000000000000000000000000000000001088745228773405,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000032461913887182515,-0.00000000000000000000000008004343871084919,0.00000000000000000000000000000000000000000017046797244543912,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.000000000000000000000000007551893927574942,-0.00000000000000000000000001541089948491743,0.000000000000000000000000000000000000000000013008516612467245,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.000000000000000000000000001023029772032603,-0.0000000000000000000000000018190558261244342,0.0000000000000000000000000000000000000000000003947416621199756,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.00000000000000000000000000007276481100215236,-0.00000000000000000000000000011789792991974183,0.0000000000000000000000000000000000000000000000037532278606226166,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000000000022604670432409545,-0.000000000000000000000000000003483867854463111,0.000000000000000000000000000000000000000000000000008614630548211488,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.000000000000000000000000000000024243183498689974,-0.0000000000000000000000000000000366280795646212,0.000000000000000000000000000000000000000000000000000003602638893955985,0.04336660960616551,0.7477416890017257
0.3125,-0.5,0.00000000000000000000000000000000007101623422877165,-0.00000000000000000000000000000000010657296887640364,0.00000000000000000000000000000000000000000000000000000000023047354585698132,0.043366609606165514,0.7477416890017256
0.34375,-0.5,0.00000000000000000000000000000000000003537881010546735,-0.0000000000000000000000000000000000000528966238833608,0.0000000000000000000000000000000000000000000000000000000000000012240693601682923,0.04336660960616551,0.7477416890017257
0.375,-0.5,0.000000000000000000000000000000000000000001808095261540732,-0.0000000000000000000000000000000000000000026571153026646344,0.0000000000000000000000000000000000000000000000000000000000000000000003881081381038017,0.043366609606165514,0.7477416890017256
0.40625,-0.5,0.000000000000000000000000000000000000000000000019848884095499843,-0.00000000000000000000000000000000000000000000002724016406271775,0.00000000000000000000000000000000000000000000000000000000000000000000000000001126926878586812,0.04336660960616551,0.7477416890017254
0.4375,-0.5,0.00000000000000000000000000000000000000000000000000021082414247193613,-0.00000000000000000000000000000000000000000000000000026272114976263405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000007342864953345993,0.04388775699171928,0.7300889314264679
0.46875,-0.5,0.0000000000000000000000000000000000000000000000000000000003000671533513194,-0.00000000000000000000000000000000000000000000000000000000033486132039775965,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012770421032089924,0.053709137794129974,0.4874905196268536
-0.5,-0.46875,-0.0000000000000000000000000000000000000000000000000000000003228355912605506,-0.00000000000000000000000000000000000000000000000000000000029204995594092716,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009996080116989734,0.04388775699171929,0.7300889314264679
-0.46875,-0.46875,-0.0000000000000000000000000000000000000000000000000003665184672111912,-0.0000000000000000000000000000000000000000000000000003665184672111906,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000002876701580628171,0.0625,0.8312190986331792
-0.4375,-0.46875,-0.00000000000000000000000000000000000000000000005423268258583444,-0.0000000000000000000000000000000000000000000000603380857923124,0.00000000000000000000000000000000000000000000000000000000000000000000000000008961318693315468,0.0625,0.9045662495526386
-0.40625,-0.46875,-0.000000000000000000000000000000000000000009095602261896136,-0.000000000000000000000000000000000000000011465936913596299,0.000000000000000000000000000000000000000000000000000000000000000000008785753722188134,0.0625,0.9125139202708775
-0.375,-0.46875,-0.00000000000000000000000000000000000039085862583412694,-0.0000000000000000000000000000000000005423514781429059,0.00000000000000000000000000000000000000000000000000000000000011192712507625667,0.0625,0.9125139202708776
-0.34375,-0.46875,-0.0000000000000000000000000000000022271985687064974,-0.0000000000000000000000000000000032533738631423634,0.00000000000000000000000000000000000000000000000000000014295024946851695,0.0625,0.9125139202708775
-0.3125,-0.46875,-0.000000000000000000000000000002138177981342068,-0.0000000000000000000000000000031849858750148084,0.00000000000000000000000000000000000000000000000001685696855804365,0.0625,0.9125139202708775
-0.28125,-0.46875,-0.0000000000000000000000000004451711965926613,-0.0000000000000000000000000006729826739262434,0.00000000000000000000000000000000000000000000019543746849907327,0.0625,0.9125139202708776
-0.25,-0.46875,-0.00000000000000000000000002688004471734431,-0.00000000000000000000000004193087313338076,0.0000000000000000000000000000000000000000002867850553035916,0.0625,0.9125139202708776
-0.21875,-0.46875,-0.0000000000000000000000006339468919771934,-0.0000000000000000000000010534510893917358,0.00000000000000000000000000000000000000008305813783936151,0.0625,0.9125139202708776
-0.1875,-0.46875,-0.00000000000000000000000731501756317459,-0.000000000000000000000013447058862221624,0.000000000000000000000000000000000000006660532592953772,0.0625,0.9125139202708775
-0.15625,-0.46875,-0.000000000000000000000047867418885039264,-0.00000000000000000000010115271089028855,0.00000000000000000000000000000000000019429275165216283,0.0625,0.9125139202708789
-0.125,-0.46875,-0.00000000000000000000019158392962837621,-0.0000000000000000000004882292694191707,0.0000000000000000000000000000000000024967380087206458,0.0625,0.9125139202708865
-0.09375,-0.46875,-0.00000000000000000000048238625861467665,-0.0000000000000000000015913895124984981,0.00000000000000000000000000000000001614995332517735,0.0625,0.9125139202709076
-0.0625,-0.46875,-0.000000000000000000000748429565818693,-0.00000000000000000000362035896846979,0.00000000000000000000000000000000005774542831687981,0.0625,0.912513920270941
-0.03125,-0.46875,-0.0000000000000000000006163336334688723,-0.000000000000000000005876583616275763,0.00000000000000000000000000000000012024776126107187,0.0625,0.9125139202709738
0.000000000000000000000000000000000000008227973689387062,-0.46875,0.0000000000000000000000000000000000013624793905445407,-0.000000000000000000006896241012653345,0.00000000000000000000000000000000015267213605166197,0.0625,0.9125139202709873
0.03125,-0.46875,0.0000000000000000000006163336334688736,-0.000000000000000000005876583616275759,0.00000000000000000000000000000000012024776126107168,0.0625,0.9125139202709736
