x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000033463421468912776,-0.000000000000000000000000000000000000000000000000000000000003346342146891276,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012899536983968524,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.000000000000000000000000000000000000000000000000000005328970324650721,-0.000000000000000000000000000000000000000000000000000005884325013699041,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000006025627155790452,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000016452101871373314,-0.0000000000000000000000000000000000000000000000020448263805601545,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011540071640529584,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000009298837050379966,-0.00000000000000000000000000000000000000000012714436116038875,0.000000000000000000000000000000000000000000000000000000000000000000000008177383351985596,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.0000000000000000000000000000000000000026506828064705355,-0.00000000000000000000000000000000000000386901638472854,0.00000000000000000000000000000000000000000000000000000000000000007781381861347165,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000001688001851891161,-0.000000000000000000000000000000000025171240964040717,0.00000000000000000000000000000000000000000000000000000000006741149755776761,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000001790073955488392,-0.00000000000000000000000000000002686757948265895,0.0000000000000000000000000000000000000000000000000000049956077095570185,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000004264147483516848,-0.000000000000000000000000000006460737570359747,0.00000000000000000000000000000000000000000000000004291248958043746,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000000033559896686293938,-0.0000000000000000000000000005197052177829211,0.00000000000000000000000000000000000000000000007558764128639951,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.000000000000000000000000010064895626143168,-0.00000000000000000000000001639593211816949,0.00000000000000000000000000000000000000000002865408897033509,0.04336660960616551,0.7477416890017257
