x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000000000004399141041796502,-0.00000000000000000000000000000000000000000000000000000000000000000000004399141041796501,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000564039190085085,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000009995161973231179,-0.0000000000000000000000000000000000000000000000000000000000000011062402769954803,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022278566429552625,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000000000000000019312207753519172,-0.000000000000000000000000000000000000000000000000000000002416026767597917,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006700642164890615,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000000000000029001767738362577,-0.0000000000000000000000000000000000000000000000000003997305728619544,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000021107364034755113,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.00000000000000000000000000000000000000000000016573351411959843,-0.00000000000000000000000000000000000000000000024522713388324116,0.00000000000000000000000000000000000000000000000000000000000000000000000000004710450499675981,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.000000000000000000000000000000000000000015888244351806077,-0.00000000000000000000000000000000000000002379892494014158,0.0000000000000000000000000000000000000000000000000000000000000000000009804332120475852,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000000006352797364768957,-0.00000000000000000000000000000000000009532449070506862,0.0000000000000000000000000000000000000000000000000000000000000006090817393925776,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.00000000000000000000000000000000003173165913197938,-0.000000000000000000000000000000000047837826789321033,0.00000000000000000000000000000000000000000000000000000000002013420978834517,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000000034088621197396555,-0.000000000000000000000000000000005235553664370371,0.00000000000000000000000000000000000000000000000000000005868707994296846,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000001151464898851958,-0.000000000000000000000000000000185916278403965,0.00000000000000000000000000000000000000000000000000002622410701733218,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000000000001645741963673279,-0.0000000000000000000000000000029186017613266498,0.000000000000000000000000000000000000000000000000002713394228980708,0.043366609606165514,0.7477416890017256
