x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.0000000000000000000000000000000000000000000000000000000000000000000000017831565724420181,-0.0000000000000000000000000000000000000000000000000000000000000000000000017831565724420181,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037164337963211566,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000000000000000000005634809029132646,-0.00000000000000000000000000000000000000000000000000000000000000006237811671811083,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002358311572882818,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.00000000000000000000000000000000000000000000000000000000013192161945858143,-0.00000000000000000000000000000000000000000000000000000000016515239927088234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009219807971400154,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.00000000000000000000000000000000000000000000000000002143215024471418,-0.00000000000000000000000000000000000000000000000000002955122237358226,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000032724269999680913,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000000000000000020863802040670042,-0.00000000000000000000000000000000000000000000003090899774925601,0.000000000000000000000000000000000000000000000000000000000000000000000000000001239846222130037,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.0000000000000000000000000000000000000000028562779959259042,-0.000000000000000000000000000000000000000004279355530002345,0.0000000000000000000000000000000000000000000000000000000000000000000000408239912876163,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.00000000000000000000000000000000000001302207554803971,-0.000000000000000000000000000000000000019539295039889984,0.000000000000000000000000000000000000000000000000000000000000000033148443872095616,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.000000000000000000000000000000000006984880030905504,-0.000000000000000000000000000000000010526708429032591,0.0000000000000000000000000000000000000000000000000000000000012852935051621867,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.0000000000000000000000000000000007793312353317884,-0.0000000000000000000000000000000011959161396947931,0.000000000000000000000000000000000000000000000000000000004063848788354662,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000000000000268164887362086,-0.00000000000000000000000000000004324146306570361,0.0000000000000000000000000000000000000000000000000000018923726804763877,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.0000000000000000000000000000003866540410573224,-0.0000000000000000000000000000006847542210751788,0.0000000000000000000000000000000000000000000000000002000562302382437,0.043366609606165514,0.7477416890017256
-0.15625,-0.5,-0.0000000000000000000000000000028883124952320723,-0.000000000000000000000000000005874128419086689,0.000000000000000000000000000000000000000000000000006550724956549083,0.04336660960616551,0.7477416890017257
-0.125,-0.5,-0.0000000000000000000000000000124966966032851,-0.00000000000000000000000000003072127434739213,0.00000000000000000000000000000000000000000000000008537821022586266,0.043366609606165514,0.7477416890017256
-0.09375,-0.5,-0.00000000000000000000000000003284549262405997,-0.00000000000000000000000000010496516252459928,0.00000000000000000000000000000000000000000000000054337793817087495,0.043366609606165514,0.7477416890017256
-0.0625,-0.5,-0.00000000000000000000000000005205699625604179,-0.00000000000000000000000000024499910103808145,0.0000000000000000000000000000000000000000000000019046858916384003,0.04336660960616551,0.7477416890017257
-0.03125,-0.5,-0.00000000000000000000000000004326337078065903,-0.0000000000000000000000000004026596057878114,0.0000000000000000000000000000000000000000000000039208179923238764,0.043366609606165514,0.7477416890017256
-0.00000000000000000000000000000000000000000000004735830755514441,-0.5,-0.000000000000000000000000000000000000000000005579096992108684,-0.000000000000000000000000000474268328882879,0.000000000000000000000000000000000000000000000004960334709470749,0.043366609606165514,0.7477416890017256
0.03125,-0.5,0.00000000000000000000000000004326337078065902,-0.0000000000000000000000000004026596057878114,0.0000000000000000000000000000000000000000000000039208179923238764,0.04336660960616551,0.7477416890017257
0.0625,-0.5,0.00000000000000000000000000005205699625604179,-0.00000000000000000000000000024499910103808154,0.0000000000000000000000000000000000000000000000019046858916384012,0.043366609606165514,0.7477416890017256
0.09375,-0.5,0.00000000000000000000000000003284549262405998,-0.00000000000000000000000000010496516252459933,0.0000000000000000000000000000000000000000000000005433779381708753,0.043366609606165514,0.7477416890017256
0.125,-0.5,0.000000000000000000000000000012496696603285103,-0.00000000000000000000000000003072127434739214,0.00000000000000000000000000000000000000000000000008537821022586271,0.04336660960616551,0.7477416890017257
0.15625,-0.5,0.0000000000000000000000000000028883124952320723,-0.0000000000000000000000000000058741284190866886,0.000000000000000000000000000000000000000000000000006550724956549086,0.043366609606165514,0.7477416890017256
0.1875,-0.5,0.00000000000000000000000000000038665404105732227,-0.0000000000000000000000000000006847542210751787,0.00000000000000000000000000000000000000000000000000020005623023824365,0.043366609606165514,0.7477416890017256
0.21875,-0.5,0.000000000000000000000000000000026816488736208605,-0.000000000000000000000000000000043241463065703616,0.000000000000000000000000000000000000000000000000000001892372680476387,0.04336660960616551,0.7477416890017257
0.25,-0.5,0.0000000000000000000000000000000007793312353317883,-0.0000000000000000000000000000000011959161396947931,0.000000000000000000000000000000000000000000000000000000004063848788354657,0.043366609606165514,0.7477416890017256
0.28125,-0.5,0.000000000000000000000000000000000006984880030905503,-0.000000000000000000000000000000000010526708429032588,0.0000000000000000000000000000000000000000000000000000000000012852935051621856,0.04336660960616551,0.7477416890017257
