x,y,vx,vy,u,h,rho
-0.5,-0.5,-0.00000000000000000000000000000000000000000000000000000015815847714720826,-0.00000000000000000000000000000000000000000000000000000015815847714720826,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043513097436999644,0.05370913779412997,0.4874905196268536
-0.46875,-0.5,-0.00000000000000000000000000000000000000000000000009383811909540009,-0.0000000000000000000000000000000000000000000000001035435084737251,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003593278080601254,0.04388775699171929,0.7300889314264681
-0.4375,-0.5,-0.0000000000000000000000000000000000000000000150372603097661,-0.000000000000000000000000000000000000000000018677844809486815,0.0000000000000000000000000000000000000000000000000000000000000000000000002514548751904985,0.043366609606165514,0.7477416890017256
-0.40625,-0.5,-0.0000000000000000000000000000000000000004121031578388072,-0.0000000000000000000000000000000000000005621835963495791,0.000000000000000000000000000000000000000000000000000000000000000006700893949914147,0.043366609606165514,0.7477416890017256
-0.375,-0.5,-0.000000000000000000000000000000000003277870164775214,-0.00000000000000000000000000000000000475141423403419,0.000000000000000000000000000000000000000000000000000000000014223488503757265,0.04336660960616551,0.7477416890017257
-0.34375,-0.5,-0.00000000000000000000000000000000714446855282151,-0.000000000000000000000000000000010616543016090452,0.000000000000000000000000000000000000000000000000000003142109251550556,0.043366609606165514,0.7477416890017256
-0.3125,-0.5,-0.000000000000000000000000000004169124872162973,-0.000000000000000000000000000006259431024772967,0.00000000000000000000000000000000000000000000000009457695457711495,0.043366609606165514,0.7477416890017256
-0.28125,-0.5,-0.0000000000000000000000000007538216064367237,-0.000000000000000000000000001145209596952458,0.0000000000000000000000000000000000000000000005041911981329804,0.04336660960616551,0.7477416890017257
-0.25,-0.5,-0.00000000000000000000000004997049797569491,-0.00000000000000000000000007781689007219988,0.0000000000000000000000000000000000000000005963553965569747,0.043366609606165514,0.7477416890017256
-0.21875,-0.5,-0.0000000000000000000000013471189082317261,-0.0000000000000000000000022138073033519002,0.00000000000000000000000000000000000000017072859916685751,0.04336660960616551,0.7477416890017257
-0.1875,-0.5,-0.000000000000000000000017174489603134742,-0.00000000000000000000003103793170481176,0.000000000000000000000000000000000000013987656919838263,0.043366609606165514,0.7477416890017256
